t	Ecin	Epot	Rg	buf4	buf5
742.910000	2.312612	-169.454816	1.198185	0.000000	0.000000
742.920000	2.312594	-169.454817	1.198185	0.000000	0.000000
742.930000	2.312573	-169.454817	1.198185	0.000000	0.000000
742.940000	2.312551	-169.454817	1.198185	0.000000	0.000000
742.950000	2.312530	-169.454817	1.198186	0.000000	0.000000
742.960000	2.312511	-169.454817	1.198186	0.000000	0.000000
742.970000	2.312491	-169.454817	1.198186	0.000000	0.000000
742.980000	2.312471	-169.454817	1.198186	0.000000	0.000000
742.990000	2.312454	-169.454818	1.198187	0.000000	0.000000
743.000000	2.312437	-169.454819	1.198187	0.000000	0.000000
743.010000	2.312424	-169.454820	1.198187	0.000000	0.000000
743.020000	2.312410	-169.454822	1.198188	0.000000	0.000000
743.030000	2.312398	-169.454824	1.198188	0.000000	0.000000
743.040000	2.312389	-169.454826	1.198188	0.000000	0.000000
743.050000	2.312379	-169.454829	1.198189	0.000000	0.000000
743.060000	2.312366	-169.454831	1.198189	0.000000	0.000000
743.070000	2.312352	-169.454833	1.198190	0.000000	0.000000
743.080000	2.312339	-169.454836	1.198190	0.000000	0.000000
743.090000	2.312325	-169.454838	1.198191	0.000000	0.000000
743.100000	2.312316	-169.454840	1.198191	0.000000	0.000000
743.110000	2.312307	-169.454841	1.198192	0.000000	0.000000
743.120000	2.312299	-169.454842	1.198193	0.000000	0.000000
743.130000	2.312294	-169.454843	1.198193	0.000000	0.000000
743.140000	2.312290	-169.454843	1.198194	0.000000	0.000000
743.150000	2.312286	-169.454843	1.198195	0.000000	0.000000
743.160000	2.312282	-169.454843	1.198195	0.000000	0.000000
743.170000	2.312276	-169.454843	1.198196	0.000000	0.000000
743.180000	2.312273	-169.454842	1.198197	0.000000	0.000000
743.190000	2.312277	-169.454842	1.198197	0.000000	0.000000
743.200000	2.312285	-169.454842	1.198198	0.000000	0.000000
743.210000	2.312288	-169.454842	1.198198	0.000000	0.000000
743.220000	2.312289	-169.454843	1.198199	0.000000	0.000000
743.230000	2.312290	-169.454843	1.198200	0.000000	0.000000
743.240000	2.312295	-169.454843	1.198200	0.000000	0.000000
743.250000	2.312295	-169.454843	1.198201	0.000000	0.000000
743.260000	2.312298	-169.454843	1.198201	0.000000	0.000000
743.270000	2.312298	-169.454844	1.198202	0.000000	0.000000
743.280000	2.312292	-169.454845	1.198202	0.000000	0.000000
743.290000	2.312291	-169.454845	1.198202	0.000000	0.000000
743.300000	2.312288	-169.454846	1.198203	0.000000	0.000000
743.310000	2.312281	-169.454848	1.198203	0.000000	0.000000
743.320000	2.312274	-169.454849	1.198203	0.000000	0.000000
743.330000	2.312267	-169.454850	1.198203	0.000000	0.000000
743.340000	2.312259	-169.454852	1.198204	0.000000	0.000000
743.350000	2.312253	-169.454853	1.198204	0.000000	0.000000
743.360000	2.312251	-169.454855	1.198204	0.000000	0.000000
743.370000	2.312253	-169.454856	1.198204	0.000000	0.000000
743.380000	2.312253	-169.454857	1.198203	0.000000	0.000000
743.390000	2.312252	-169.454857	1.198203	0.000000	0.000000
743.400000	2.312246	-169.454858	1.198203	0.000000	0.000000
743.410000	2.312239	-169.454858	1.198203	0.000000	0.000000
743.420000	2.312229	-169.454858	1.198202	0.000000	0.000000
743.430000	2.312222	-169.454858	1.198202	0.000000	0.000000
743.440000	2.312211	-169.454858	1.198201	0.000000	0.000000
743.450000	2.312199	-169.454859	1.198201	0.000000	0.000000
743.460000	2.312189	-169.454859	1.198200	0.000000	0.000000
743.470000	2.312178	-169.454860	1.198200	0.000000	0.000000
743.480000	2.312166	-169.454861	1.198199	0.000000	0.000000
743.490000	2.312157	-169.454863	1.198199	0.000000	0.000000
743.500000	2.312148	-169.454865	1.198198	0.000000	0.000000
743.510000	2.312137	-169.454869	1.198198	0.000000	0.000000
743.520000	2.312130	-169.454873	1.198197	0.000000	0.000000
743.530000	2.312126	-169.454878	1.198197	0.000000	0.000000
743.540000	2.312119	-169.454883	1.198196	0.000000	0.000000
743.550000	2.312118	-169.454890	1.198195	0.000000	0.000000
743.560000	2.312118	-169.454896	1.198195	0.000000	0.000000
743.570000	2.312114	-169.454903	1.198194	0.000000	0.000000
743.580000	2.312110	-169.454910	1.198194	0.000000	0.000000
743.590000	2.312102	-169.454917	1.198193	0.000000	0.000000
743.600000	2.312093	-169.454923	1.198193	0.000000	0.000000
743.610000	2.312084	-169.454929	1.198192	0.000000	0.000000
743.620000	2.312075	-169.454934	1.198192	0.000000	0.000000
743.630000	2.312062	-169.454939	1.198191	0.000000	0.000000
743.640000	2.312045	-169.454942	1.198191	0.000000	0.000000
743.650000	2.312026	-169.454946	1.198190	0.000000	0.000000
743.660000	2.312007	-169.454949	1.198190	0.000000	0.000000
743.670000	2.311990	-169.454952	1.198190	0.000000	0.000000
743.680000	2.311974	-169.454955	1.198189	0.000000	0.000000
743.690000	2.311962	-169.454959	1.198189	0.000000	0.000000
743.700000	2.311947	-169.454963	1.198189	0.000000	0.000000
743.710000	2.311934	-169.454967	1.198188	0.000000	0.000000
743.720000	2.311925	-169.454972	1.198188	0.000000	0.000000
743.730000	2.311921	-169.454976	1.198188	0.000000	0.000000
743.740000	2.311920	-169.454981	1.198187	0.000000	0.000000
743.750000	2.311916	-169.454985	1.198187	0.000000	0.000000
743.760000	2.311910	-169.454989	1.198187	0.000000	0.000000
743.770000	2.311905	-169.454993	1.198187	0.000000	0.000000
743.780000	2.311906	-169.454996	1.198186	0.000000	0.000000
743.790000	2.311902	-169.455000	1.198186	0.000000	0.000000
743.800000	2.311896	-169.455003	1.198186	0.000000	0.000000
743.810000	2.311891	-169.455006	1.198186	0.000000	0.000000
743.820000	2.311886	-169.455010	1.198185	0.000000	0.000000
743.830000	2.311880	-169.455013	1.198185	0.000000	0.000000
743.840000	2.311873	-169.455017	1.198185	0.000000	0.000000
743.850000	2.311870	-169.455022	1.198185	0.000000	0.000000
743.860000	2.311870	-169.455026	1.198184	0.000000	0.000000
743.870000	2.311872	-169.455031	1.198184	0.000000	0.000000
743.880000	2.311876	-169.455037	1.198184	0.000000	0.000000
743.890000	2.311880	-169.455042	1.198184	0.000000	0.000000
743.900000	2.311883	-169.455048	1.198183	0.000000	0.000000
743.910000	2.311887	-169.455054	1.198183	0.000000	0.000000
743.920000	2.311892	-169.455060	1.198183	0.000000	0.000000
743.930000	2.311905	-169.455066	1.198183	0.000000	0.000000
743.940000	2.311919	-169.455072	1.198182	0.000000	0.000000
743.950000	2.311933	-169.455077	1.198182	0.000000	0.000000
743.960000	2.311946	-169.455081	1.198182	0.000000	0.000000
743.970000	2.311953	-169.455083	1.198182	0.000000	0.000000
743.980000	2.311953	-169.455084	1.198182	0.000000	0.000000
743.990000	2.311954	-169.455083	1.198182	0.000000	0.000000
744.000000	2.311952	-169.455081	1.198182	0.000000	0.000000
744.010000	2.311947	-169.455077	1.198182	0.000000	0.000000
744.020000	2.311938	-169.455073	1.198182	0.000000	0.000000
744.030000	2.311929	-169.455069	1.198182	0.000000	0.000000
744.040000	2.311918	-169.455065	1.198182	0.000000	0.000000
744.050000	2.311909	-169.455062	1.198183	0.000000	0.000000
744.060000	2.311897	-169.455058	1.198183	0.000000	0.000000
744.070000	2.311889	-169.455056	1.198183	0.000000	0.000000
744.080000	2.311883	-169.455055	1.198183	0.000000	0.000000
744.090000	2.311880	-169.455055	1.198184	0.000000	0.000000
744.100000	2.311882	-169.455056	1.198184	0.000000	0.000000
744.110000	2.311887	-169.455058	1.198185	0.000000	0.000000
744.120000	2.311887	-169.455060	1.198185	0.000000	0.000000
744.130000	2.311888	-169.455063	1.198185	0.000000	0.000000
744.140000	2.311888	-169.455065	1.198186	0.000000	0.000000
744.150000	2.311885	-169.455066	1.198186	0.000000	0.000000
744.160000	2.311881	-169.455066	1.198187	0.000000	0.000000
744.170000	2.311875	-169.455064	1.198188	0.000000	0.000000
744.180000	2.311867	-169.455061	1.198188	0.000000	0.000000
744.190000	2.311855	-169.455056	1.198189	0.000000	0.000000
744.200000	2.311842	-169.455050	1.198189	0.000000	0.000000
744.210000	2.311827	-169.455044	1.198190	0.000000	0.000000
744.220000	2.311811	-169.455038	1.198190	0.000000	0.000000
744.230000	2.311797	-169.455033	1.198191	0.000000	0.000000
744.240000	2.311783	-169.455028	1.198191	0.000000	0.000000
744.250000	2.311772	-169.455025	1.198192	0.000000	0.000000
744.260000	2.311764	-169.455023	1.198192	0.000000	0.000000
744.270000	2.311761	-169.455023	1.198192	0.000000	0.000000
744.280000	2.311760	-169.455025	1.198193	0.000000	0.000000
744.290000	2.311760	-169.455028	1.198193	0.000000	0.000000
744.300000	2.311762	-169.455032	1.198194	0.000000	0.000000
744.310000	2.311761	-169.455036	1.198194	0.000000	0.000000
744.320000	2.311760	-169.455039	1.198194	0.000000	0.000000
744.330000	2.311760	-169.455042	1.198195	0.000000	0.000000
744.340000	2.311753	-169.455043	1.198195	0.000000	0.000000
744.350000	2.311743	-169.455043	1.198195	0.000000	0.000000
744.360000	2.311730	-169.455042	1.198195	0.000000	0.000000
744.370000	2.311716	-169.455039	1.198196	0.000000	0.000000
744.380000	2.311701	-169.455034	1.198196	0.000000	0.000000
744.390000	2.311683	-169.455029	1.198196	0.000000	0.000000
744.400000	2.311665	-169.455023	1.198196	0.000000	0.000000
744.410000	2.311649	-169.455017	1.198197	0.000000	0.000000
744.420000	2.311632	-169.455011	1.198197	0.000000	0.000000
744.430000	2.311619	-169.455007	1.198197	0.000000	0.000000
744.440000	2.311608	-169.455003	1.198197	0.000000	0.000000
744.450000	2.311602	-169.455002	1.198198	0.000000	0.000000
744.460000	2.311601	-169.455002	1.198198	0.000000	0.000000
744.470000	2.311597	-169.455003	1.198198	0.000000	0.000000
744.480000	2.311597	-169.455005	1.198199	0.000000	0.000000
744.490000	2.311599	-169.455008	1.198199	0.000000	0.000000
744.500000	2.311602	-169.455012	1.198200	0.000000	0.000000
744.510000	2.311603	-169.455015	1.198200	0.000000	0.000000
744.520000	2.311598	-169.455017	1.198201	0.000000	0.000000
744.530000	2.311595	-169.455019	1.198201	0.000000	0.000000
744.540000	2.311591	-169.455021	1.198202	0.000000	0.000000
744.550000	2.311585	-169.455022	1.198202	0.000000	0.000000
744.560000	2.311580	-169.455022	1.198203	0.000000	0.000000
744.570000	2.311571	-169.455021	1.198204	0.000000	0.000000
744.580000	2.311568	-169.455019	1.198205	0.000000	0.000000
744.590000	2.311564	-169.455017	1.198206	0.000000	0.000000
744.600000	2.311558	-169.455014	1.198206	0.000000	0.000000
744.610000	2.311550	-169.455010	1.198207	0.000000	0.000000
744.620000	2.311543	-169.455005	1.198208	0.000000	0.000000
744.630000	2.311537	-169.455000	1.198209	0.000000	0.000000
744.640000	2.311530	-169.454995	1.198211	0.000000	0.000000
744.650000	2.311525	-169.454990	1.198212	0.000000	0.000000
744.660000	2.311515	-169.454984	1.198213	0.000000	0.000000
744.670000	2.311509	-169.454979	1.198214	0.000000	0.000000
744.680000	2.311503	-169.454974	1.198215	0.000000	0.000000
744.690000	2.311496	-169.454969	1.198216	0.000000	0.000000
744.700000	2.311488	-169.454965	1.198217	0.000000	0.000000
744.710000	2.311482	-169.454961	1.198218	0.000000	0.000000
744.720000	2.311482	-169.454959	1.198219	0.000000	0.000000
744.730000	2.311483	-169.454958	1.198220	0.000000	0.000000
744.740000	2.311492	-169.454959	1.198220	0.000000	0.000000
744.750000	2.311506	-169.454962	1.198221	0.000000	0.000000
744.760000	2.311524	-169.454967	1.198222	0.000000	0.000000
744.770000	2.311548	-169.454974	1.198222	0.000000	0.000000
744.780000	2.311567	-169.454981	1.198223	0.000000	0.000000
744.790000	2.311580	-169.454989	1.198223	0.000000	0.000000
744.800000	2.311592	-169.454996	1.198223	0.000000	0.000000
744.810000	2.311606	-169.455004	1.198224	0.000000	0.000000
744.820000	2.311617	-169.455010	1.198224	0.000000	0.000000
744.830000	2.311627	-169.455015	1.198224	0.000000	0.000000
744.840000	2.311636	-169.455020	1.198224	0.000000	0.000000
744.850000	2.311645	-169.455023	1.198225	0.000000	0.000000
744.860000	2.311648	-169.455024	1.198225	0.000000	0.000000
744.870000	2.311648	-169.455024	1.198225	0.000000	0.000000
744.880000	2.311642	-169.455023	1.198225	0.000000	0.000000
744.890000	2.311636	-169.455021	1.198225	0.000000	0.000000
744.900000	2.311626	-169.455017	1.198225	0.000000	0.000000
744.910000	2.311618	-169.455014	1.198225	0.000000	0.000000
744.920000	2.311610	-169.455010	1.198225	0.000000	0.000000
744.930000	2.311601	-169.455006	1.198225	0.000000	0.000000
744.940000	2.311595	-169.455002	1.198225	0.000000	0.000000
744.950000	2.311592	-169.454999	1.198225	0.000000	0.000000
744.960000	2.311591	-169.454996	1.198226	0.000000	0.000000
744.970000	2.311588	-169.454994	1.198226	0.000000	0.000000
744.980000	2.311589	-169.454993	1.198226	0.000000	0.000000
744.990000	2.311591	-169.454992	1.198227	0.000000	0.000000
745.000000	2.311592	-169.454991	1.198227	0.000000	0.000000
745.010000	2.311598	-169.454991	1.198228	0.000000	0.000000
745.020000	2.311600	-169.454991	1.198228	0.000000	0.000000
745.030000	2.311597	-169.454991	1.198229	0.000000	0.000000
745.040000	2.311591	-169.454990	1.198229	0.000000	0.000000
745.050000	2.311583	-169.454989	1.198230	0.000000	0.000000
745.060000	2.311575	-169.454987	1.198231	0.000000	0.000000
745.070000	2.311565	-169.454985	1.198231	0.000000	0.000000
745.080000	2.311560	-169.454982	1.198232	0.000000	0.000000
745.090000	2.311557	-169.454978	1.198233	0.000000	0.000000
745.100000	2.311550	-169.454973	1.198234	0.000000	0.000000
745.110000	2.311539	-169.454968	1.198235	0.000000	0.000000
745.120000	2.311526	-169.454962	1.198236	0.000000	0.000000
745.130000	2.311514	-169.454955	1.198237	0.000000	0.000000
745.140000	2.311504	-169.454949	1.198238	0.000000	0.000000
745.150000	2.311492	-169.454943	1.198239	0.000000	0.000000
745.160000	2.311482	-169.454937	1.198240	0.000000	0.000000
745.170000	2.311474	-169.454932	1.198241	0.000000	0.000000
745.180000	2.311474	-169.454928	1.198241	0.000000	0.000000
745.190000	2.311476	-169.454924	1.198242	0.000000	0.000000
745.200000	2.311482	-169.454922	1.198243	0.000000	0.000000
745.210000	2.311488	-169.454920	1.198244	0.000000	0.000000
745.220000	2.311490	-169.454918	1.198245	0.000000	0.000000
745.230000	2.311489	-169.454917	1.198246	0.000000	0.000000
745.240000	2.311490	-169.454916	1.198246	0.000000	0.000000
745.250000	2.311490	-169.454915	1.198247	0.000000	0.000000
745.260000	2.311492	-169.454914	1.198248	0.000000	0.000000
745.270000	2.311493	-169.454913	1.198248	0.000000	0.000000
745.280000	2.311491	-169.454912	1.198249	0.000000	0.000000
745.290000	2.311490	-169.454910	1.198250	0.000000	0.000000
745.300000	2.311489	-169.454908	1.198250	0.000000	0.000000
745.310000	2.311488	-169.454906	1.198251	0.000000	0.000000
745.320000	2.311486	-169.454903	1.198251	0.000000	0.000000
745.330000	2.311478	-169.454899	1.198252	0.000000	0.000000
745.340000	2.311467	-169.454896	1.198252	0.000000	0.000000
745.350000	2.311457	-169.454893	1.198253	0.000000	0.000000
745.360000	2.311450	-169.454891	1.198253	0.000000	0.000000
745.370000	2.311441	-169.454889	1.198254	0.000000	0.000000
745.380000	2.311432	-169.454888	1.198254	0.000000	0.000000
745.390000	2.311421	-169.454887	1.198255	0.000000	0.000000
745.400000	2.311409	-169.454888	1.198255	0.000000	0.000000
745.410000	2.311398	-169.454889	1.198256	0.000000	0.000000
745.420000	2.311383	-169.454891	1.198256	0.000000	0.000000
745.430000	2.311372	-169.454893	1.198257	0.000000	0.000000
745.440000	2.311361	-169.454896	1.198258	0.000000	0.000000
745.450000	2.311354	-169.454900	1.198258	0.000000	0.000000
745.460000	2.311348	-169.454905	1.198259	0.000000	0.000000
745.470000	2.311342	-169.454909	1.198259	0.000000	0.000000
745.480000	2.311336	-169.454914	1.198260	0.000000	0.000000
745.490000	2.311331	-169.454918	1.198261	0.000000	0.000000
745.500000	2.311328	-169.454923	1.198261	0.000000	0.000000
745.510000	2.311327	-169.454927	1.198262	0.000000	0.000000
745.520000	2.311327	-169.454930	1.198263	0.000000	0.000000
745.530000	2.311324	-169.454934	1.198263	0.000000	0.000000
745.540000	2.311318	-169.454936	1.198264	0.000000	0.000000
745.550000	2.311305	-169.454938	1.198265	0.000000	0.000000
745.560000	2.311296	-169.454939	1.198266	0.000000	0.000000
745.570000	2.311281	-169.454940	1.198267	0.000000	0.000000
745.580000	2.311267	-169.454941	1.198267	0.000000	0.000000
745.590000	2.311251	-169.454943	1.198268	0.000000	0.000000
745.600000	2.311236	-169.454945	1.198269	0.000000	0.000000
745.610000	2.311223	-169.454947	1.198270	0.000000	0.000000
745.620000	2.311210	-169.454950	1.198270	0.000000	0.000000
745.630000	2.311196	-169.454954	1.198271	0.000000	0.000000
745.640000	2.311187	-169.454959	1.198272	0.000000	0.000000
745.650000	2.311175	-169.454964	1.198272	0.000000	0.000000
745.660000	2.311164	-169.454970	1.198273	0.000000	0.000000
745.670000	2.311158	-169.454977	1.198273	0.000000	0.000000
745.680000	2.311147	-169.454985	1.198274	0.000000	0.000000
745.690000	2.311140	-169.454993	1.198274	0.000000	0.000000
745.700000	2.311135	-169.455002	1.198274	0.000000	0.000000
745.710000	2.311132	-169.455012	1.198275	0.000000	0.000000
745.720000	2.311130	-169.455022	1.198275	0.000000	0.000000
745.730000	2.311129	-169.455033	1.198275	0.000000	0.000000
745.740000	2.311130	-169.455043	1.198275	0.000000	0.000000
745.750000	2.311131	-169.455053	1.198275	0.000000	0.000000
745.760000	2.311133	-169.455062	1.198276	0.000000	0.000000
745.770000	2.311134	-169.455070	1.198276	0.000000	0.000000
745.780000	2.311134	-169.455077	1.198276	0.000000	0.000000
745.790000	2.311126	-169.455084	1.198276	0.000000	0.000000
745.800000	2.311119	-169.455089	1.198276	0.000000	0.000000
745.810000	2.311114	-169.455093	1.198276	0.000000	0.000000
745.820000	2.311108	-169.455097	1.198276	0.000000	0.000000
745.830000	2.311103	-169.455100	1.198276	0.000000	0.000000
745.840000	2.311100	-169.455101	1.198275	0.000000	0.000000
745.850000	2.311098	-169.455102	1.198275	0.000000	0.000000
745.860000	2.311092	-169.455102	1.198275	0.000000	0.000000
745.870000	2.311086	-169.455101	1.198275	0.000000	0.000000
745.880000	2.311080	-169.455101	1.198275	0.000000	0.000000
745.890000	2.311072	-169.455101	1.198275	0.000000	0.000000
745.900000	2.311066	-169.455101	1.198275	0.000000	0.000000
745.910000	2.311058	-169.455101	1.198275	0.000000	0.000000
745.920000	2.311052	-169.455102	1.198275	0.000000	0.000000
745.930000	2.311044	-169.455103	1.198275	0.000000	0.000000
745.940000	2.311036	-169.455105	1.198275	0.000000	0.000000
745.950000	2.311026	-169.455106	1.198275	0.000000	0.000000
745.960000	2.311010	-169.455108	1.198275	0.000000	0.000000
745.970000	2.310993	-169.455109	1.198275	0.000000	0.000000
745.980000	2.310974	-169.455111	1.198275	0.000000	0.000000
745.990000	2.310953	-169.455112	1.198276	0.000000	0.000000
746.000000	2.310930	-169.455114	1.198276	0.000000	0.000000
746.010000	2.310905	-169.455115	1.198276	0.000000	0.000000
746.020000	2.310880	-169.455116	1.198276	0.000000	0.000000
746.030000	2.310854	-169.455117	1.198277	0.000000	0.000000
746.040000	2.310830	-169.455118	1.198277	0.000000	0.000000
746.050000	2.310806	-169.455119	1.198277	0.000000	0.000000
746.060000	2.310782	-169.455121	1.198277	0.000000	0.000000
746.070000	2.310759	-169.455122	1.198278	0.000000	0.000000
746.080000	2.310735	-169.455123	1.198278	0.000000	0.000000
746.090000	2.310711	-169.455125	1.198279	0.000000	0.000000
746.100000	2.310687	-169.455127	1.198279	0.000000	0.000000
746.110000	2.310664	-169.455129	1.198279	0.000000	0.000000
746.120000	2.310644	-169.455131	1.198280	0.000000	0.000000
746.130000	2.310624	-169.455134	1.198280	0.000000	0.000000
746.140000	2.310603	-169.455138	1.198280	0.000000	0.000000
746.150000	2.310584	-169.455142	1.198280	0.000000	0.000000
746.160000	2.310565	-169.455146	1.198281	0.000000	0.000000
746.170000	2.310547	-169.455151	1.198281	0.000000	0.000000
746.180000	2.310533	-169.455157	1.198281	0.000000	0.000000
746.190000	2.310519	-169.455163	1.198281	0.000000	0.000000
746.200000	2.310510	-169.455169	1.198282	0.000000	0.000000
746.210000	2.310503	-169.455175	1.198282	0.000000	0.000000
746.220000	2.310499	-169.455182	1.198282	0.000000	0.000000
746.230000	2.310491	-169.455189	1.198282	0.000000	0.000000
746.240000	2.310480	-169.455197	1.198282	0.000000	0.000000
746.250000	2.310468	-169.455204	1.198282	0.000000	0.000000
746.260000	2.310454	-169.455211	1.198282	0.000000	0.000000
746.270000	2.310438	-169.455219	1.198282	0.000000	0.000000
746.280000	2.310425	-169.455227	1.198282	0.000000	0.000000
746.290000	2.310411	-169.455235	1.198282	0.000000	0.000000
746.300000	2.310399	-169.455244	1.198282	0.000000	0.000000
746.310000	2.310386	-169.455252	1.198282	0.000000	0.000000
746.320000	2.310374	-169.455261	1.198282	0.000000	0.000000
746.330000	2.310361	-169.455271	1.198282	0.000000	0.000000
746.340000	2.310350	-169.455280	1.198282	0.000000	0.000000
746.350000	2.310342	-169.455290	1.198282	0.000000	0.000000
746.360000	2.310335	-169.455300	1.198282	0.000000	0.000000
746.370000	2.310329	-169.455310	1.198282	0.000000	0.000000
746.380000	2.310324	-169.455320	1.198282	0.000000	0.000000
746.390000	2.310321	-169.455330	1.198282	0.000000	0.000000
746.400000	2.310318	-169.455340	1.198282	0.000000	0.000000
746.410000	2.310314	-169.455349	1.198282	0.000000	0.000000
746.420000	2.310307	-169.455358	1.198282	0.000000	0.000000
746.430000	2.310301	-169.455367	1.198282	0.000000	0.000000
746.440000	2.310297	-169.455375	1.198282	0.000000	0.000000
746.450000	2.310292	-169.455382	1.198282	0.000000	0.000000
746.460000	2.310284	-169.455389	1.198282	0.000000	0.000000
746.470000	2.310275	-169.455395	1.198282	0.000000	0.000000
746.480000	2.310266	-169.455401	1.198282	0.000000	0.000000
746.490000	2.310252	-169.455406	1.198282	0.000000	0.000000
746.500000	2.310240	-169.455410	1.198282	0.000000	0.000000
746.510000	2.310232	-169.455414	1.198282	0.000000	0.000000
746.520000	2.310221	-169.455418	1.198282	0.000000	0.000000
746.530000	2.310209	-169.455421	1.198282	0.000000	0.000000
746.540000	2.310197	-169.455425	1.198282	0.000000	0.000000
746.550000	2.310183	-169.455428	1.198282	0.000000	0.000000
746.560000	2.310172	-169.455431	1.198282	0.000000	0.000000
746.570000	2.310159	-169.455434	1.198282	0.000000	0.000000
746.580000	2.310149	-169.455437	1.198282	0.000000	0.000000
746.590000	2.310140	-169.455441	1.198282	0.000000	0.000000
746.600000	2.310134	-169.455444	1.198283	0.000000	0.000000
746.610000	2.310126	-169.455447	1.198283	0.000000	0.000000
746.620000	2.310116	-169.455450	1.198283	0.000000	0.000000
746.630000	2.310105	-169.455454	1.198283	0.000000	0.000000
746.640000	2.310095	-169.455457	1.198283	0.000000	0.000000
746.650000	2.310087	-169.455461	1.198283	0.000000	0.000000
746.660000	2.310079	-169.455465	1.198283	0.000000	0.000000
746.670000	2.310071	-169.455468	1.198283	0.000000	0.000000
746.680000	2.310062	-169.455471	1.198283	0.000000	0.000000
746.690000	2.310053	-169.455474	1.198283	0.000000	0.000000
746.700000	2.310044	-169.455477	1.198283	0.000000	0.000000
746.710000	2.310036	-169.455479	1.198283	0.000000	0.000000
746.720000	2.310028	-169.455481	1.198283	0.000000	0.000000
746.730000	2.310023	-169.455483	1.198283	0.000000	0.000000
746.740000	2.310014	-169.455484	1.198283	0.000000	0.000000
746.750000	2.310004	-169.455484	1.198283	0.000000	0.000000
746.760000	2.309992	-169.455484	1.198283	0.000000	0.000000
746.770000	2.309982	-169.455482	1.198283	0.000000	0.000000
746.780000	2.309970	-169.455481	1.198283	0.000000	0.000000
746.790000	2.309958	-169.455478	1.198284	0.000000	0.000000
746.800000	2.309941	-169.455476	1.198284	0.000000	0.000000
746.810000	2.309924	-169.455473	1.198284	0.000000	0.000000
746.820000	2.309905	-169.455470	1.198285	0.000000	0.000000
746.830000	2.309890	-169.455467	1.198285	0.000000	0.000000
746.840000	2.309876	-169.455464	1.198285	0.000000	0.000000
746.850000	2.309864	-169.455460	1.198286	0.000000	0.000000
746.860000	2.309855	-169.455457	1.198286	0.000000	0.000000
746.870000	2.309848	-169.455454	1.198287	0.000000	0.000000
746.880000	2.309846	-169.455451	1.198288	0.000000	0.000000
746.890000	2.309843	-169.455447	1.198288	0.000000	0.000000
746.900000	2.309841	-169.455444	1.198289	0.000000	0.000000
746.910000	2.309841	-169.455440	1.198290	0.000000	0.000000
746.920000	2.309839	-169.455435	1.198291	0.000000	0.000000
746.930000	2.309842	-169.455430	1.198292	0.000000	0.000000
746.940000	2.309843	-169.455423	1.198293	0.000000	0.000000
746.950000	2.309844	-169.455417	1.198294	0.000000	0.000000
746.960000	2.309843	-169.455409	1.198295	0.000000	0.000000
746.970000	2.309842	-169.455401	1.198296	0.000000	0.000000
746.980000	2.309842	-169.455393	1.198297	0.000000	0.000000
746.990000	2.309845	-169.455384	1.198298	0.000000	0.000000
747.000000	2.309847	-169.455376	1.198300	0.000000	0.000000
747.010000	2.309848	-169.455367	1.198301	0.000000	0.000000
747.020000	2.309848	-169.455358	1.198302	0.000000	0.000000
747.030000	2.309851	-169.455349	1.198303	0.000000	0.000000
747.040000	2.309855	-169.455340	1.198305	0.000000	0.000000
747.050000	2.309857	-169.455330	1.198306	0.000000	0.000000
747.060000	2.309859	-169.455320	1.198307	0.000000	0.000000
747.070000	2.309860	-169.455310	1.198309	0.000000	0.000000
747.080000	2.309859	-169.455299	1.198310	0.000000	0.000000
747.090000	2.309856	-169.455287	1.198311	0.000000	0.000000
747.100000	2.309850	-169.455274	1.198313	0.000000	0.000000
747.110000	2.309839	-169.455261	1.198314	0.000000	0.000000
747.120000	2.309831	-169.455247	1.198315	0.000000	0.000000
747.130000	2.309819	-169.455233	1.198316	0.000000	0.000000
747.140000	2.309807	-169.455219	1.198318	0.000000	0.000000
747.150000	2.309793	-169.455205	1.198319	0.000000	0.000000
747.160000	2.309782	-169.455192	1.198320	0.000000	0.000000
747.170000	2.309769	-169.455179	1.198321	0.000000	0.000000
747.180000	2.309761	-169.455168	1.198323	0.000000	0.000000
747.190000	2.309758	-169.455158	1.198324	0.000000	0.000000
747.200000	2.309759	-169.455149	1.198325	0.000000	0.000000
747.210000	2.309763	-169.455142	1.198326	0.000000	0.000000
747.220000	2.309763	-169.455136	1.198327	0.000000	0.000000
747.230000	2.309765	-169.455131	1.198328	0.000000	0.000000
747.240000	2.309770	-169.455128	1.198329	0.000000	0.000000
747.250000	2.309775	-169.455125	1.198329	0.000000	0.000000
747.260000	2.309772	-169.455124	1.198330	0.000000	0.000000
747.270000	2.309767	-169.455124	1.198331	0.000000	0.000000
747.280000	2.309771	-169.455125	1.198331	0.000000	0.000000
747.290000	2.309774	-169.455126	1.198332	0.000000	0.000000
747.300000	2.309785	-169.455128	1.198333	0.000000	0.000000
747.310000	2.309803	-169.455131	1.198333	0.000000	0.000000
747.320000	2.309822	-169.455135	1.198334	0.000000	0.000000
747.330000	2.309844	-169.455140	1.198334	0.000000	0.000000
747.340000	2.309867	-169.455146	1.198335	0.000000	0.000000
747.350000	2.309886	-169.455152	1.198335	0.000000	0.000000
747.360000	2.309906	-169.455158	1.198336	0.000000	0.000000
747.370000	2.309922	-169.455164	1.198336	0.000000	0.000000
747.380000	2.309936	-169.455170	1.198336	0.000000	0.000000
747.390000	2.309940	-169.455176	1.198337	0.000000	0.000000
747.400000	2.309945	-169.455182	1.198337	0.000000	0.000000
