t	Ecin	Epot	Rg	buf4	buf5
249.560000	0.540851	-1.128191	1.419783	0.000000	0.000000
249.570000	0.540853	-1.128174	1.419792	0.000000	0.000000
249.580000	0.540857	-1.128159	1.419801	0.000000	0.000000
249.590000	0.540862	-1.128147	1.419811	0.000000	0.000000
249.600000	0.540866	-1.128135	1.419820	0.000000	0.000000
249.610000	0.540871	-1.128122	1.419829	0.000000	0.000000
249.620000	0.540874	-1.128103	1.419839	0.000000	0.000000
249.630000	0.540874	-1.128078	1.419848	0.000000	0.000000
249.640000	0.540874	-1.128050	1.419858	0.000000	0.000000
249.650000	0.540871	-1.128020	1.419867	0.000000	0.000000
249.660000	0.540869	-1.127987	1.419877	0.000000	0.000000
249.670000	0.540866	-1.127953	1.419887	0.000000	0.000000
249.680000	0.540865	-1.127919	1.419897	0.000000	0.000000
249.690000	0.540863	-1.127889	1.419907	0.000000	0.000000
249.700000	0.540863	-1.127859	1.419917	0.000000	0.000000
249.710000	0.540863	-1.127830	1.419927	0.000000	0.000000
249.720000	0.540864	-1.127800	1.419938	0.000000	0.000000
249.730000	0.540864	-1.127770	1.419948	0.000000	0.000000
249.740000	0.540865	-1.127741	1.419958	0.000000	0.000000
249.750000	0.540864	-1.127712	1.419968	0.000000	0.000000
249.760000	0.540864	-1.127684	1.419978	0.000000	0.000000
249.770000	0.540865	-1.127657	1.419988	0.000000	0.000000
249.780000	0.540865	-1.127632	1.419998	0.000000	0.000000
249.790000	0.540866	-1.127608	1.420008	0.000000	0.000000
249.800000	0.540867	-1.127585	1.420018	0.000000	0.000000
249.810000	0.540869	-1.127563	1.420028	0.000000	0.000000
249.820000	0.540872	-1.127543	1.420038	0.000000	0.000000
249.830000	0.540876	-1.127523	1.420048	0.000000	0.000000
249.840000	0.540880	-1.127504	1.420057	0.000000	0.000000
249.850000	0.540884	-1.127484	1.420067	0.000000	0.000000
249.860000	0.540887	-1.127462	1.420077	0.000000	0.000000
249.870000	0.540889	-1.127437	1.420086	0.000000	0.000000
249.880000	0.540892	-1.127414	1.420096	0.000000	0.000000
249.890000	0.540895	-1.127395	1.420105	0.000000	0.000000
249.900000	0.540901	-1.127381	1.420114	0.000000	0.000000
249.910000	0.540908	-1.127372	1.420124	0.000000	0.000000
249.920000	0.540918	-1.127365	1.420133	0.000000	0.000000
249.930000	0.540927	-1.127358	1.420143	0.000000	0.000000
249.940000	0.540934	-1.127347	1.420152	0.000000	0.000000
249.950000	0.540940	-1.127333	1.420161	0.000000	0.000000
249.960000	0.540944	-1.127313	1.420170	0.000000	0.000000
249.970000	0.540947	-1.127288	1.420179	0.000000	0.000000
249.980000	0.540948	-1.127259	1.420188	0.000000	0.000000
249.990000	0.540949	-1.127227	1.420197	0.000000	0.000000
250.000000	0.540947	-1.127194	1.420206	0.000000	0.000000
250.010000	0.540945	-1.127161	1.420215	0.000000	0.000000
250.020000	0.540943	-1.127129	1.420224	0.000000	0.000000
250.030000	0.540941	-1.127097	1.420232	0.000000	0.000000
250.040000	0.540941	-1.127065	1.420241	0.000000	0.000000
250.050000	0.540941	-1.127033	1.420249	0.000000	0.000000
250.060000	0.540940	-1.127001	1.420258	0.000000	0.000000
250.070000	0.540938	-1.126969	1.420266	0.000000	0.000000
250.080000	0.540938	-1.126939	1.420274	0.000000	0.000000
250.090000	0.540939	-1.126915	1.420282	0.000000	0.000000
250.100000	0.540943	-1.126894	1.420290	0.000000	0.000000
250.110000	0.540947	-1.126878	1.420298	0.000000	0.000000
250.120000	0.540952	-1.126863	1.420306	0.000000	0.000000
250.130000	0.540955	-1.126849	1.420313	0.000000	0.000000
250.140000	0.540956	-1.126833	1.420321	0.000000	0.000000
250.150000	0.540955	-1.126812	1.420329	0.000000	0.000000
250.160000	0.540954	-1.126788	1.420336	0.000000	0.000000
250.170000	0.540951	-1.126762	1.420344	0.000000	0.000000
250.180000	0.540950	-1.126738	1.420352	0.000000	0.000000
250.190000	0.540949	-1.126716	1.420360	0.000000	0.000000
250.200000	0.540948	-1.126693	1.420367	0.000000	0.000000
250.210000	0.540946	-1.126670	1.420375	0.000000	0.000000
250.220000	0.540943	-1.126645	1.420383	0.000000	0.000000
250.230000	0.540939	-1.126620	1.420391	0.000000	0.000000
250.240000	0.540936	-1.126595	1.420399	0.000000	0.000000
250.250000	0.540933	-1.126571	1.420407	0.000000	0.000000
250.260000	0.540930	-1.126547	1.420415	0.000000	0.000000
250.270000	0.540928	-1.126525	1.420424	0.000000	0.000000
250.280000	0.540927	-1.126505	1.420432	0.000000	0.000000
250.290000	0.540927	-1.126486	1.420440	0.000000	0.000000
250.300000	0.540929	-1.126469	1.420448	0.000000	0.000000
250.310000	0.540931	-1.126452	1.420457	0.000000	0.000000
250.320000	0.540934	-1.126434	1.420465	0.000000	0.000000
250.330000	0.540934	-1.126414	1.420473	0.000000	0.000000
250.340000	0.540932	-1.126391	1.420481	0.000000	0.000000
250.350000	0.540928	-1.126362	1.420488	0.000000	0.000000
250.360000	0.540923	-1.126328	1.420496	0.000000	0.000000
250.370000	0.540917	-1.126286	1.420504	0.000000	0.000000
250.380000	0.540909	-1.126241	1.420511	0.000000	0.000000
250.390000	0.540902	-1.126194	1.420519	0.000000	0.000000
250.400000	0.540895	-1.126149	1.420526	0.000000	0.000000
250.410000	0.540891	-1.126111	1.420533	0.000000	0.000000
250.420000	0.540890	-1.126083	1.420541	0.000000	0.000000
250.430000	0.540891	-1.126064	1.420549	0.000000	0.000000
250.440000	0.540895	-1.126053	1.420556	0.000000	0.000000
250.450000	0.540901	-1.126045	1.420564	0.000000	0.000000
250.460000	0.540906	-1.126037	1.420571	0.000000	0.000000
250.470000	0.540912	-1.126025	1.420579	0.000000	0.000000
250.480000	0.540915	-1.126005	1.420587	0.000000	0.000000
250.490000	0.540916	-1.125979	1.420595	0.000000	0.000000
250.500000	0.540914	-1.125946	1.420603	0.000000	0.000000
250.510000	0.540912	-1.125912	1.420611	0.000000	0.000000
250.520000	0.540911	-1.125880	1.420619	0.000000	0.000000
250.530000	0.540910	-1.125851	1.420627	0.000000	0.000000
250.540000	0.540911	-1.125823	1.420636	0.000000	0.000000
250.550000	0.540912	-1.125797	1.420644	0.000000	0.000000
250.560000	0.540914	-1.125769	1.420653	0.000000	0.000000
250.570000	0.540915	-1.125739	1.420662	0.000000	0.000000
250.580000	0.540916	-1.125706	1.420671	0.000000	0.000000
250.590000	0.540917	-1.125669	1.420680	0.000000	0.000000
250.600000	0.540916	-1.125631	1.420689	0.000000	0.000000
250.610000	0.540913	-1.125592	1.420698	0.000000	0.000000
250.620000	0.540911	-1.125553	1.420707	0.000000	0.000000
250.630000	0.540909	-1.125512	1.420717	0.000000	0.000000
250.640000	0.540908	-1.125471	1.420726	0.000000	0.000000
250.650000	0.540907	-1.125430	1.420736	0.000000	0.000000
250.660000	0.540906	-1.125391	1.420746	0.000000	0.000000
250.670000	0.540908	-1.125353	1.420756	0.000000	0.000000
250.680000	0.540910	-1.125317	1.420765	0.000000	0.000000
250.690000	0.540912	-1.125282	1.420775	0.000000	0.000000
250.700000	0.540914	-1.125248	1.420785	0.000000	0.000000
250.710000	0.540916	-1.125214	1.420796	0.000000	0.000000
250.720000	0.540917	-1.125182	1.420806	0.000000	0.000000
250.730000	0.540920	-1.125151	1.420816	0.000000	0.000000
250.740000	0.540922	-1.125121	1.420826	0.000000	0.000000
250.750000	0.540925	-1.125093	1.420836	0.000000	0.000000
250.760000	0.540929	-1.125067	1.420846	0.000000	0.000000
250.770000	0.540933	-1.125043	1.420856	0.000000	0.000000
250.780000	0.540939	-1.125020	1.420866	0.000000	0.000000
250.790000	0.540945	-1.124997	1.420877	0.000000	0.000000
250.800000	0.540950	-1.124972	1.420887	0.000000	0.000000
250.810000	0.540954	-1.124943	1.420896	0.000000	0.000000
250.820000	0.540956	-1.124907	1.420906	0.000000	0.000000
250.830000	0.540956	-1.124859	1.420916	0.000000	0.000000
250.840000	0.540953	-1.124805	1.420926	0.000000	0.000000
250.850000	0.540949	-1.124751	1.420935	0.000000	0.000000
250.860000	0.540945	-1.124701	1.420945	0.000000	0.000000
250.870000	0.540944	-1.124657	1.420955	0.000000	0.000000
250.880000	0.540944	-1.124622	1.420964	0.000000	0.000000
250.890000	0.540950	-1.124598	1.420974	0.000000	0.000000
250.900000	0.540958	-1.124586	1.420984	0.000000	0.000000
250.910000	0.540968	-1.124582	1.420994	0.000000	0.000000
250.920000	0.540979	-1.124582	1.421004	0.000000	0.000000
250.930000	0.540990	-1.124584	1.421014	0.000000	0.000000
250.940000	0.540999	-1.124583	1.421024	0.000000	0.000000
250.950000	0.541006	-1.124578	1.421035	0.000000	0.000000
250.960000	0.541012	-1.124567	1.421045	0.000000	0.000000
250.970000	0.541016	-1.124548	1.421056	0.000000	0.000000
250.980000	0.541019	-1.124520	1.421067	0.000000	0.000000
250.990000	0.541019	-1.124485	1.421078	0.000000	0.000000
251.000000	0.541019	-1.124442	1.421089	0.000000	0.000000
251.010000	0.541018	-1.124395	1.421101	0.000000	0.000000
251.020000	0.541015	-1.124343	1.421112	0.000000	0.000000
251.030000	0.541010	-1.124289	1.421124	0.000000	0.000000
251.040000	0.541006	-1.124235	1.421136	0.000000	0.000000
251.050000	0.541003	-1.124182	1.421148	0.000000	0.000000
251.060000	0.541000	-1.124131	1.421160	0.000000	0.000000
251.070000	0.540998	-1.124082	1.421173	0.000000	0.000000
251.080000	0.540996	-1.124037	1.421185	0.000000	0.000000
251.090000	0.540995	-1.123996	1.421198	0.000000	0.000000
251.100000	0.540995	-1.123959	1.421210	0.000000	0.000000
251.110000	0.540998	-1.123928	1.421223	0.000000	0.000000
251.120000	0.541002	-1.123902	1.421235	0.000000	0.000000
251.130000	0.541008	-1.123881	1.421248	0.000000	0.000000
251.140000	0.541014	-1.123862	1.421260	0.000000	0.000000
251.150000	0.541021	-1.123844	1.421273	0.000000	0.000000
251.160000	0.541025	-1.123826	1.421285	0.000000	0.000000
251.170000	0.541031	-1.123806	1.421297	0.000000	0.000000
251.180000	0.541037	-1.123785	1.421310	0.000000	0.000000
251.190000	0.541042	-1.123765	1.421322	0.000000	0.000000
251.200000	0.541047	-1.123746	1.421334	0.000000	0.000000
251.210000	0.541052	-1.123729	1.421346	0.000000	0.000000
251.220000	0.541058	-1.123713	1.421357	0.000000	0.000000
251.230000	0.541064	-1.123697	1.421369	0.000000	0.000000
251.240000	0.541069	-1.123677	1.421381	0.000000	0.000000
251.250000	0.541074	-1.123653	1.421392	0.000000	0.000000
251.260000	0.541077	-1.123620	1.421404	0.000000	0.000000
251.270000	0.541077	-1.123580	1.421415	0.000000	0.000000
251.280000	0.541075	-1.123534	1.421427	0.000000	0.000000
251.290000	0.541074	-1.123492	1.421438	0.000000	0.000000
251.300000	0.541076	-1.123463	1.421450	0.000000	0.000000
251.310000	0.541084	-1.123447	1.421461	0.000000	0.000000
251.320000	0.541093	-1.123443	1.421472	0.000000	0.000000
251.330000	0.541101	-1.123446	1.421484	0.000000	0.000000
251.340000	0.541109	-1.123456	1.421495	0.000000	0.000000
251.350000	0.541119	-1.123469	1.421507	0.000000	0.000000
251.360000	0.541129	-1.123482	1.421519	0.000000	0.000000
251.370000	0.541139	-1.123493	1.421530	0.000000	0.000000
251.380000	0.541147	-1.123495	1.421542	0.000000	0.000000
251.390000	0.541150	-1.123484	1.421554	0.000000	0.000000
251.400000	0.541149	-1.123458	1.421565	0.000000	0.000000
251.410000	0.541146	-1.123423	1.421577	0.000000	0.000000
251.420000	0.541142	-1.123390	1.421589	0.000000	0.000000
251.430000	0.541139	-1.123363	1.421601	0.000000	0.000000
251.440000	0.541139	-1.123340	1.421613	0.000000	0.000000
251.450000	0.541140	-1.123321	1.421625	0.000000	0.000000
251.460000	0.541142	-1.123304	1.421638	0.000000	0.000000
251.470000	0.541144	-1.123286	1.421650	0.000000	0.000000
251.480000	0.541146	-1.123267	1.421663	0.000000	0.000000
251.490000	0.541145	-1.123246	1.421676	0.000000	0.000000
251.500000	0.541145	-1.123220	1.421689	0.000000	0.000000
251.510000	0.541144	-1.123191	1.421702	0.000000	0.000000
251.520000	0.541142	-1.123157	1.421716	0.000000	0.000000
251.530000	0.541139	-1.123121	1.421729	0.000000	0.000000
251.540000	0.541136	-1.123084	1.421743	0.000000	0.000000
251.550000	0.541135	-1.123047	1.421757	0.000000	0.000000
251.560000	0.541134	-1.123012	1.421771	0.000000	0.000000
251.570000	0.541135	-1.122978	1.421785	0.000000	0.000000
251.580000	0.541135	-1.122946	1.421799	0.000000	0.000000
251.590000	0.541137	-1.122916	1.421813	0.000000	0.000000
251.600000	0.541140	-1.122889	1.421827	0.000000	0.000000
251.610000	0.541142	-1.122864	1.421840	0.000000	0.000000
251.620000	0.541145	-1.122843	1.421854	0.000000	0.000000
251.630000	0.541150	-1.122825	1.421868	0.000000	0.000000
251.640000	0.541157	-1.122811	1.421881	0.000000	0.000000
251.650000	0.541165	-1.122799	1.421894	0.000000	0.000000
251.660000	0.541173	-1.122789	1.421907	0.000000	0.000000
251.670000	0.541181	-1.122778	1.421920	0.000000	0.000000
251.680000	0.541188	-1.122761	1.421933	0.000000	0.000000
251.690000	0.541194	-1.122734	1.421946	0.000000	0.000000
251.700000	0.541196	-1.122698	1.421958	0.000000	0.000000
251.710000	0.541200	-1.122666	1.421971	0.000000	0.000000
251.720000	0.541206	-1.122643	1.421983	0.000000	0.000000
251.730000	0.541214	-1.122628	1.421995	0.000000	0.000000
251.740000	0.541226	-1.122618	1.422007	0.000000	0.000000
251.750000	0.541239	-1.122610	1.422020	0.000000	0.000000
251.760000	0.541255	-1.122604	1.422032	0.000000	0.000000
251.770000	0.541269	-1.122597	1.422044	0.000000	0.000000
251.780000	0.541283	-1.122584	1.422057	0.000000	0.000000
251.790000	0.541295	-1.122563	1.422069	0.000000	0.000000
251.800000	0.541304	-1.122531	1.422081	0.000000	0.000000
251.810000	0.541310	-1.122490	1.422093	0.000000	0.000000
251.820000	0.541313	-1.122439	1.422105	0.000000	0.000000
251.830000	0.541315	-1.122382	1.422118	0.000000	0.000000
251.840000	0.541314	-1.122321	1.422130	0.000000	0.000000
251.850000	0.541313	-1.122258	1.422141	0.000000	0.000000
251.860000	0.541313	-1.122194	1.422153	0.000000	0.000000
251.870000	0.541313	-1.122134	1.422164	0.000000	0.000000
251.880000	0.541314	-1.122078	1.422176	0.000000	0.000000
251.890000	0.541318	-1.122030	1.422187	0.000000	0.000000
251.900000	0.541323	-1.121987	1.422197	0.000000	0.000000
251.910000	0.541331	-1.121951	1.422208	0.000000	0.000000
251.920000	0.541341	-1.121920	1.422218	0.000000	0.000000
251.930000	0.541352	-1.121894	1.422228	0.000000	0.000000
251.940000	0.541365	-1.121873	1.422237	0.000000	0.000000
251.950000	0.541378	-1.121856	1.422246	0.000000	0.000000
251.960000	0.541390	-1.121840	1.422255	0.000000	0.000000
251.970000	0.541402	-1.121826	1.422263	0.000000	0.000000
251.980000	0.541415	-1.121815	1.422272	0.000000	0.000000
251.990000	0.541429	-1.121807	1.422279	0.000000	0.000000
252.000000	0.541444	-1.121801	1.422287	0.000000	0.000000
252.010000	0.541458	-1.121795	1.422294	0.000000	0.000000
252.020000	0.541470	-1.121788	1.422302	0.000000	0.000000
252.030000	0.541481	-1.121776	1.422309	0.000000	0.000000
252.040000	0.541490	-1.121761	1.422316	0.000000	0.000000
252.050000	0.541497	-1.121741	1.422322	0.000000	0.000000
252.060000	0.541502	-1.121716	1.422329	0.000000	0.000000
252.070000	0.541508	-1.121687	1.422336	0.000000	0.000000
252.080000	0.541514	-1.121657	1.422343	0.000000	0.000000
252.090000	0.541521	-1.121629	1.422350	0.000000	0.000000
252.100000	0.541528	-1.121600	1.422356	0.000000	0.000000
252.110000	0.541536	-1.121572	1.422363	0.000000	0.000000
252.120000	0.541544	-1.121542	1.422370	0.000000	0.000000
252.130000	0.541551	-1.121513	1.422377	0.000000	0.000000
252.140000	0.541559	-1.121485	1.422384	0.000000	0.000000
252.150000	0.541567	-1.121460	1.422391	0.000000	0.000000
252.160000	0.541577	-1.121436	1.422398	0.000000	0.000000
252.170000	0.541587	-1.121413	1.422405	0.000000	0.000000
252.180000	0.541594	-1.121386	1.422412	0.000000	0.000000
252.190000	0.541598	-1.121351	1.422419	0.000000	0.000000
252.200000	0.541599	-1.121308	1.422425	0.000000	0.000000
252.210000	0.541600	-1.121264	1.422432	0.000000	0.000000
252.220000	0.541603	-1.121228	1.422439	0.000000	0.000000
252.230000	0.541609	-1.121202	1.422445	0.000000	0.000000
252.240000	0.541618	-1.121188	1.422452	0.000000	0.000000
252.250000	0.541630	-1.121183	1.422459	0.000000	0.000000
252.260000	0.541642	-1.121183	1.422465	0.000000	0.000000
252.270000	0.541655	-1.121181	1.422472	0.000000	0.000000
252.280000	0.541665	-1.121176	1.422478	0.000000	0.000000
252.290000	0.541674	-1.121163	1.422485	0.000000	0.000000
252.300000	0.541680	-1.121145	1.422491	0.000000	0.000000
252.310000	0.541683	-1.121123	1.422498	0.000000	0.000000
252.320000	0.541687	-1.121103	1.422504	0.000000	0.000000
252.330000	0.541691	-1.121083	1.422510	0.000000	0.000000
252.340000	0.541696	-1.121065	1.422517	0.000000	0.000000
252.350000	0.541701	-1.121047	1.422523	0.000000	0.000000
252.360000	0.541708	-1.121030	1.422529	0.000000	0.000000
252.370000	0.541714	-1.121016	1.422535	0.000000	0.000000
252.380000	0.541723	-1.121005	1.422542	0.000000	0.000000
252.390000	0.541732	-1.120996	1.422548	0.000000	0.000000
252.400000	0.541738	-1.120987	1.422554	0.000000	0.000000
252.410000	0.541744	-1.120976	1.422560	0.000000	0.000000
252.420000	0.541749	-1.120964	1.422566	0.000000	0.000000
252.430000	0.541754	-1.120951	1.422572	0.000000	0.000000
252.440000	0.541758	-1.120938	1.422578	0.000000	0.000000
252.450000	0.541759	-1.120924	1.422584	0.000000	0.000000
252.460000	0.541762	-1.120910	1.422589	0.000000	0.000000
252.470000	0.541764	-1.120895	1.422595	0.000000	0.000000
252.480000	0.541766	-1.120879	1.422601	0.000000	0.000000
252.490000	0.541768	-1.120859	1.422607	0.000000	0.000000
252.500000	0.541768	-1.120837	1.422613	0.000000	0.000000
252.510000	0.541769	-1.120819	1.422619	0.000000	0.000000
252.520000	0.541772	-1.120805	1.422625	0.000000	0.000000
252.530000	0.541777	-1.120792	1.422631	0.000000	0.000000
252.540000	0.541781	-1.120781	1.422637	0.000000	0.000000
252.550000	0.541786	-1.120769	1.422643	0.000000	0.000000
252.560000	0.541792	-1.120759	1.422649	0.000000	0.000000
252.570000	0.541796	-1.120747	1.422656	0.000000	0.000000
252.580000	0.541801	-1.120733	1.422662	0.000000	0.000000
252.590000	0.541805	-1.120715	1.422668	0.000000	0.000000
252.600000	0.541807	-1.120692	1.422674	0.000000	0.000000
252.610000	0.541807	-1.120664	1.422680	0.000000	0.000000
252.620000	0.541805	-1.120631	1.422686	0.000000	0.000000
252.630000	0.541802	-1.120592	1.422692	0.000000	0.000000
252.640000	0.541798	-1.120550	1.422698	0.000000	0.000000
252.650000	0.541794	-1.120506	1.422704	0.000000	0.000000
252.660000	0.541793	-1.120464	1.422709	0.000000	0.000000
252.670000	0.541792	-1.120426	1.422715	0.000000	0.000000
252.680000	0.541792	-1.120394	1.422720	0.000000	0.000000
252.690000	0.541792	-1.120367	1.422725	0.000000	0.000000
252.700000	0.541795	-1.120346	1.422729	0.000000	0.000000
252.710000	0.541800	-1.120331	1.422734	0.000000	0.000000
252.720000	0.541808	-1.120323	1.422738	0.000000	0.000000
252.730000	0.541816	-1.120321	1.422742	0.000000	0.000000
252.740000	0.541827	-1.120324	1.422746	0.000000	0.000000
252.750000	0.541838	-1.120327	1.422749	0.000000	0.000000
252.760000	0.541848	-1.120327	1.422752	0.000000	0.000000
252.770000	0.541857	-1.120322	1.422755	0.000000	0.000000
252.780000	0.541865	-1.120311	1.422758	0.000000	0.000000
252.790000	0.541870	-1.120295	1.422760	0.000000	0.000000
252.800000	0.541874	-1.120277	1.422763	0.000000	0.000000
252.810000	0.541879	-1.120262	1.422765	0.000000	0.000000
252.820000	0.541886	-1.120252	1.422767	0.000000	0.000000
252.830000	0.541894	-1.120242	1.422769	0.000000	0.000000
252.840000	0.541901	-1.120226	1.422771	0.000000	0.000000
252.850000	0.541906	-1.120204	1.422773	0.000000	0.000000
252.860000	0.541909	-1.120178	1.422775	0.000000	0.000000
252.870000	0.541913	-1.120152	1.422777	0.000000	0.000000
252.880000	0.541918	-1.120129	1.422779	0.000000	0.000000
252.890000	0.541924	-1.120106	1.422781	0.000000	0.000000
252.900000	0.541930	-1.120082	1.422783	0.000000	0.000000
252.910000	0.541935	-1.120055	1.422785	0.000000	0.000000
252.920000	0.541941	-1.120026	1.422787	0.000000	0.000000
252.930000	0.541946	-1.119997	1.422789	0.000000	0.000000
252.940000	0.541950	-1.119966	1.422791	0.000000	0.000000
252.950000	0.541953	-1.119931	1.422792	0.000000	0.000000
252.960000	0.541956	-1.119891	1.422794	0.000000	0.000000
252.970000	0.541956	-1.119843	1.422795	0.000000	0.000000
252.980000	0.541958	-1.119794	1.422797	0.000000	0.000000
252.990000	0.541960	-1.119748	1.422798	0.000000	0.000000
253.000000	0.541964	-1.119709	1.422799	0.000000	0.000000
253.010000	0.541971	-1.119677	1.422800	0.000000	0.000000
253.020000	0.541978	-1.119650	1.422801	0.000000	0.000000
253.030000	0.541986	-1.119625	1.422802	0.000000	0.000000
253.040000	0.541991	-1.119600	1.422803	0.000000	0.000000
253.050000	0.541995	-1.119571	1.422804	0.000000	0.000000
253.060000	0.541998	-1.119542	1.422804	0.000000	0.000000
253.070000	0.542005	-1.119522	1.422805	0.000000	0.000000
253.080000	0.542014	-1.119515	1.422805	0.000000	0.000000
253.090000	0.542027	-1.119517	1.422805	0.000000	0.000000
253.100000	0.542042	-1.119522	1.422806	0.000000	0.000000
253.110000	0.542056	-1.119524	1.422806	0.000000	0.000000
253.120000	0.542071	-1.119519	1.422807	0.000000	0.000000
253.130000	0.542082	-1.119502	1.422807	0.000000	0.000000
253.140000	0.542089	-1.119473	1.422808	0.000000	0.000000
253.150000	0.542094	-1.119437	1.422809	0.000000	0.000000
253.160000	0.542096	-1.119395	1.422810	0.000000	0.000000
253.170000	0.542098	-1.119352	1.422811	0.000000	0.000000
253.180000	0.542100	-1.119309	1.422812	0.000000	0.000000
253.190000	0.542103	-1.119268	1.422813	0.000000	0.000000
253.200000	0.542107	-1.119230	1.422814	0.000000	0.000000
253.210000	0.542113	-1.119195	1.422815	0.000000	0.000000
253.220000	0.542119	-1.119162	1.422816	0.000000	0.000000
253.230000	0.542126	-1.119130	1.422817	0.000000	0.000000
253.240000	0.542132	-1.119097	1.422819	0.000000	0.000000
253.250000	0.542138	-1.119064	1.422820	0.000000	0.000000
253.260000	0.542144	-1.119030	1.422821	0.000000	0.000000
253.270000	0.542148	-1.118995	1.422822	0.000000	0.000000
253.280000	0.542152	-1.118962	1.422823	0.000000	0.000000
253.290000	0.542156	-1.118928	1.422824	0.000000	0.000000
253.300000	0.542160	-1.118897	1.422824	0.000000	0.000000
253.310000	0.542165	-1.118870	1.422825	0.000000	0.000000
253.320000	0.542172	-1.118849	1.422826	0.000000	0.000000
253.330000	0.542181	-1.118837	1.422826	0.000000	0.000000
253.340000	0.542195	-1.118831	1.422827	0.000000	0.000000
253.350000	0.542210	-1.118830	1.422828	0.000000	0.000000
253.360000	0.542224	-1.118830	1.422828	0.000000	0.000000
253.370000	0.542239	-1.118826	1.422829	0.000000	0.000000
253.380000	0.542251	-1.118815	1.422829	0.000000	0.000000
253.390000	0.542260	-1.118797	1.422829	0.000000	0.000000
253.400000	0.542268	-1.118774	1.422830	0.000000	0.000000
253.410000	0.542275	-1.118751	1.422830	0.000000	0.000000
253.420000	0.542282	-1.118729	1.422830	0.000000	0.000000
253.430000	0.542290	-1.118710	1.422831	0.000000	0.000000
253.440000	0.542297	-1.118692	1.422831	0.000000	0.000000
253.450000	0.542306	-1.118676	1.422832	0.000000	0.000000
253.460000	0.542316	-1.118665	1.422832	0.000000	0.000000
253.470000	0.542325	-1.118657	1.422832	0.000000	0.000000
253.480000	0.542334	-1.118650	1.422833	0.000000	0.000000
253.490000	0.542344	-1.118642	1.422833	0.000000	0.000000
253.500000	0.542354	-1.118634	1.422833	0.000000	0.000000
253.510000	0.542363	-1.118625	1.422834	0.000000	0.000000
253.520000	0.542369	-1.118613	1.422834	0.000000	0.000000
253.530000	0.542375	-1.118599	1.422835	0.000000	0.000000
253.540000	0.542381	-1.118585	1.422835	0.000000	0.000000
253.550000	0.542386	-1.118569	1.422835	0.000000	0.000000
253.560000	0.542390	-1.118552	1.422836	0.000000	0.000000
253.570000	0.542394	-1.118535	1.422836	0.000000	0.000000
253.580000	0.542397	-1.118518	1.422837	0.000000	0.000000
253.590000	0.542401	-1.118501	1.422837	0.000000	0.000000
253.600000	0.542406	-1.118484	1.422837	0.000000	0.000000
253.610000	0.542413	-1.118468	1.422837	0.000000	0.000000
253.620000	0.542421	-1.118451	1.422837	0.000000	0.000000
253.630000	0.542426	-1.118432	1.422837	0.000000	0.000000
253.640000	0.542430	-1.118412	1.422836	0.000000	0.000000
253.650000	0.542436	-1.118396	1.422836	0.000000	0.000000
253.660000	0.542443	-1.118383	1.422835	0.000000	0.000000
253.670000	0.542451	-1.118373	1.422834	0.000000	0.000000
253.680000	0.542459	-1.118365	1.422833	0.000000	0.000000
253.690000	0.542463	-1.118354	1.422832	0.000000	0.000000
253.700000	0.542466	-1.118336	1.422830	0.000000	0.000000
253.710000	0.542468	-1.118316	1.422828	0.000000	0.000000
253.720000	0.542472	-1.118300	1.422826	0.000000	0.000000
253.730000	0.542478	-1.118292	1.422824	0.000000	0.000000
253.740000	0.542486	-1.118291	1.422821	0.000000	0.000000
253.750000	0.542495	-1.118291	1.422819	0.000000	0.000000
253.760000	0.542504	-1.118288	1.422816	0.000000	0.000000
253.770000	0.542510	-1.118278	1.422812	0.000000	0.000000
253.780000	0.542515	-1.118264	1.422809	0.000000	0.000000
253.790000	0.542518	-1.118250	1.422805	0.000000	0.000000
253.800000	0.542522	-1.118238	1.422802	0.000000	0.000000
253.810000	0.542527	-1.118231	1.422798	0.000000	0.000000
253.820000	0.542536	-1.118231	1.422794	0.000000	0.000000
253.830000	0.542546	-1.118236	1.422789	0.000000	0.000000
253.840000	0.542555	-1.118245	1.422785	0.000000	0.000000
253.850000	0.542564	-1.118253	1.422781	0.000000	0.000000
253.860000	0.542571	-1.118256	1.422777	0.000000	0.000000
253.870000	0.542579	-1.118259	1.422772	0.000000	0.000000
253.880000	0.542588	-1.118269	1.422768	0.000000	0.000000
253.890000	0.542599	-1.118284	1.422764	0.000000	0.000000
253.900000	0.542609	-1.118295	1.422760	0.000000	0.000000
253.910000	0.542616	-1.118298	1.422757	0.000000	0.000000
253.920000	0.542621	-1.118294	1.422753	0.000000	0.000000
253.930000	0.542624	-1.118282	1.422749	0.000000	0.000000
253.940000	0.542627	-1.118266	1.422746	0.000000	0.000000
253.950000	0.542630	-1.118249	1.422743	0.000000	0.000000
253.960000	0.542633	-1.118233	1.422739	0.000000	0.000000
253.970000	0.542635	-1.118219	1.422736	0.000000	0.000000
253.980000	0.542639	-1.118206	1.422733	0.000000	0.000000
253.990000	0.542643	-1.118195	1.422729	0.000000	0.000000
254.000000	0.542646	-1.118186	1.422726	0.000000	0.000000
254.010000	0.542651	-1.118178	1.422723	0.000000	0.000000
254.020000	0.542657	-1.118171	1.422719	0.000000	0.000000
254.030000	0.542662	-1.118164	1.422715	0.000000	0.000000
254.040000	0.542666	-1.118155	1.422712	0.000000	0.000000
254.050000	0.542670	-1.118144	1.422708	0.000000	0.000000
