t	Ecin	Epot	Rg	buf4	buf5
12344.000000	0.498743	0.510756	0.796475	0.655625	-0.002730
12345.000000	0.498727	0.510751	0.796471	0.655616	-0.002750
12346.000000	0.498732	0.510763	0.796485	0.655641	-0.002798
12347.000000	0.498744	0.510761	0.796479	0.655631	-0.002805
12348.000000	0.498734	0.510752	0.796478	0.655627	-0.002779
12349.000000	0.498733	0.510779	0.796472	0.655617	-0.002774
12350.000000	0.498733	0.510790	0.796469	0.655611	-0.002806
12351.000000	0.498724	0.510791	0.796462	0.655599	-0.002840
12352.000000	0.498721	0.510782	0.796444	0.655573	-0.002843
12353.000000	0.498735	0.510797	0.796456	0.655592	-0.002858
12354.000000	0.498734	0.510788	0.796460	0.655598	-0.002880
12355.000000	0.498738	0.510787	0.796456	0.655591	-0.002886
12356.000000	0.498728	0.510815	0.796444	0.655573	-0.002859
12357.000000	0.498720	0.510814	0.796452	0.655584	-0.002812
12358.000000	0.498710	0.510815	0.796458	0.655594	-0.002758
12359.000000	0.498703	0.510807	0.796452	0.655584	-0.002761
12360.000000	0.498697	0.510792	0.796457	0.655591	-0.002812
12361.000000	0.498701	0.510796	0.796462	0.655598	-0.002861
12362.000000	0.498696	0.510782	0.796455	0.655585	-0.002871
12363.000000	0.498694	0.510778	0.796455	0.655584	-0.002832
12364.000000	0.498696	0.510780	0.796456	0.655586	-0.002799
12365.000000	0.498704	0.510784	0.796445	0.655569	-0.002816
12366.000000	0.498709	0.510788	0.796466	0.655607	-0.002870
12367.000000	0.498722	0.510780	0.796455	0.655590	-0.002883
12368.000000	0.498732	0.510773	0.796454	0.655588	-0.002907
12369.000000	0.498724	0.510759	0.796442	0.655569	-0.002909
12370.000000	0.498721	0.510754	0.796435	0.655556	-0.002885
12371.000000	0.498728	0.510759	0.796429	0.655546	-0.002882
12372.000000	0.498740	0.510799	0.796443	0.655570	-0.002942
12373.000000	0.498756	0.510823	0.796447	0.655578	-0.002985
12374.000000	0.498754	0.510821	0.796430	0.655552	-0.002970
12375.000000	0.498754	0.510807	0.796426	0.655545	-0.002928
12376.000000	0.498760	0.510793	0.796426	0.655543	-0.002925
12377.000000	0.498759	0.510772	0.796444	0.655574	-0.002950
12378.000000	0.498757	0.510743	0.796460	0.655602	-0.003003
12379.000000	0.498752	0.510733	0.796481	0.655640	-0.003065
12380.000000	0.498746	0.510720	0.796497	0.655666	-0.003082
12381.000000	0.498734	0.510712	0.796493	0.655660	-0.003079
12382.000000	0.498712	0.510703	0.796477	0.655635	-0.003071
12383.000000	0.498716	0.510701	0.796477	0.655634	-0.003040
12384.000000	0.498724	0.510730	0.796487	0.655650	-0.003035
12385.000000	0.498717	0.510720	0.796501	0.655673	-0.003076
12386.000000	0.498703	0.510694	0.796514	0.655697	-0.003125
12387.000000	0.498713	0.510676	0.796503	0.655679	-0.003127
12388.000000	0.498728	0.510669	0.796500	0.655673	-0.003105
12389.000000	0.498720	0.510647	0.796515	0.655699	-0.003096
12390.000000	0.498719	0.510651	0.796517	0.655701	-0.003093
12391.000000	0.498730	0.510663	0.796521	0.655706	-0.003108
12392.000000	0.498713	0.510645	0.796526	0.655713	-0.003105
12393.000000	0.498704	0.510629	0.796542	0.655741	-0.003067
12394.000000	0.498696	0.510612	0.796545	0.655745	-0.003036
12395.000000	0.498698	0.510609	0.796524	0.655716	-0.003022
12396.000000	0.498694	0.510597	0.796515	0.655702	-0.003032
12397.000000	0.498690	0.510584	0.796514	0.655698	-0.003055
12398.000000	0.498687	0.510561	0.796518	0.655703	-0.003074
12399.000000	0.498694	0.510587	0.796515	0.655697	-0.003054
12400.000000	0.498692	0.510609	0.796514	0.655695	-0.003017
12401.000000	0.498699	0.510661	0.796532	0.655726	-0.002950
12402.000000	0.498716	0.510664	0.796554	0.655767	-0.002907
12403.000000	0.498726	0.510655	0.796571	0.655795	-0.002898
12404.000000	0.498729	0.510634	0.796577	0.655804	-0.002909
12405.000000	0.498711	0.510619	0.796579	0.655806	-0.002927
12406.000000	0.498715	0.510603	0.796568	0.655788	-0.002945
12407.000000	0.498709	0.510590	0.796551	0.655763	-0.002949
12408.000000	0.498697	0.510582	0.796539	0.655745	-0.002967
12409.000000	0.498696	0.510584	0.796541	0.655747	-0.002998
12410.000000	0.498694	0.510568	0.796549	0.655759	-0.003035
12411.000000	0.498688	0.510547	0.796548	0.655756	-0.003022
12412.000000	0.498679	0.510518	0.796564	0.655783	-0.002983
12413.000000	0.498677	0.510496	0.796566	0.655785	-0.002968
12414.000000	0.498684	0.510484	0.796562	0.655777	-0.002992
12415.000000	0.498682	0.510522	0.796567	0.655784	-0.002997
12416.000000	0.498690	0.510539	0.796586	0.655817	-0.002979
12417.000000	0.498710	0.510581	0.796592	0.655826	-0.002930
12418.000000	0.498725	0.510585	0.796589	0.655820	-0.002899
12419.000000	0.498737	0.510578	0.796588	0.655817	-0.002910
12420.000000	0.498738	0.510602	0.796610	0.655858	-0.002965
12421.000000	0.498762	0.510645	0.796625	0.655883	-0.003014
12422.000000	0.498764	0.510632	0.796629	0.655888	-0.003003
12423.000000	0.498755	0.510620	0.796634	0.655895	-0.002979
12424.000000	0.498746	0.510612	0.796637	0.655899	-0.002947
12425.000000	0.498740	0.510604	0.796637	0.655897	-0.002926
12426.000000	0.498729	0.510584	0.796653	0.655924	-0.002903
12427.000000	0.498728	0.510589	0.796670	0.655954	-0.002900
12428.000000	0.498723	0.510568	0.796668	0.655950	-0.002909
12429.000000	0.498716	0.510551	0.796665	0.655942	-0.002928
12430.000000	0.498700	0.510535	0.796671	0.655952	-0.002962
12431.000000	0.498697	0.510551	0.796670	0.655948	-0.002988
12432.000000	0.498688	0.510568	0.796651	0.655921	-0.002999
12433.000000	0.498685	0.510578	0.796645	0.655911	-0.002975
12434.000000	0.498681	0.510607	0.796636	0.655896	-0.002968
12435.000000	0.498664	0.510584	0.796630	0.655886	-0.002955
12436.000000	0.498654	0.510562	0.796630	0.655884	-0.002922
12437.000000	0.498633	0.510539	0.796621	0.655868	-0.002907
12438.000000	0.498636	0.510533	0.796617	0.655861	-0.002913
12439.000000	0.498679	0.510554	0.796613	0.655853	-0.002920
12440.000000	0.498704	0.510556	0.796617	0.655860	-0.002968
12441.000000	0.498701	0.510538	0.796629	0.655880	-0.003011
12442.000000	0.498695	0.510516	0.796629	0.655879	-0.003048
12443.000000	0.498711	0.510514	0.796633	0.655884	-0.003077
12444.000000	0.498710	0.510500	0.796634	0.655885	-0.003094
12445.000000	0.498711	0.510484	0.796639	0.655892	-0.003095
12446.000000	0.498725	0.510475	0.796627	0.655873	-0.003084
12447.000000	0.498753	0.510475	0.796643	0.655901	-0.003064
12448.000000	0.498773	0.510489	0.796650	0.655912	-0.003033
12449.000000	0.498783	0.510504	0.796645	0.655904	-0.003021
12450.000000	0.498801	0.510530	0.796647	0.655906	-0.003029
12451.000000	0.498831	0.510592	0.796661	0.655928	-0.003060
12452.000000	0.498868	0.510639	0.796673	0.655948	-0.003099
12453.000000	0.498885	0.510635	0.796677	0.655953	-0.003125
12454.000000	0.498894	0.510666	0.796684	0.655964	-0.003091
12455.000000	0.498893	0.510697	0.796695	0.655982	-0.003043
12456.000000	0.498889	0.510730	0.796698	0.655985	-0.003010
12457.000000	0.498888	0.510773	0.796712	0.656008	-0.002993
12458.000000	0.498899	0.510772	0.796708	0.656002	-0.003000
12459.000000	0.498902	0.510757	0.796701	0.655990	-0.003019
12460.000000	0.498884	0.510746	0.796702	0.655990	-0.003008
12461.000000	0.498876	0.510739	0.796703	0.655990	-0.003014
12462.000000	0.498881	0.510743	0.796698	0.655980	-0.003020
12463.000000	0.498873	0.510741	0.796701	0.655984	-0.003048
12464.000000	0.498876	0.510747	0.796711	0.656001	-0.003073
12465.000000	0.498868	0.510742	0.796727	0.656028	-0.003068
12466.000000	0.498876	0.510756	0.796743	0.656055	-0.003028
12467.000000	0.498898	0.510782	0.796766	0.656097	-0.003018
12468.000000	0.498897	0.510768	0.796771	0.656104	-0.003038
12469.000000	0.498888	0.510790	0.796757	0.656082	-0.003046
12470.000000	0.498894	0.510804	0.796743	0.656062	-0.003066
12471.000000	0.498889	0.510803	0.796735	0.656048	-0.003085
12472.000000	0.498876	0.510801	0.796740	0.656055	-0.003107
12473.000000	0.498865	0.510787	0.796753	0.656077	-0.003153
12474.000000	0.498866	0.510763	0.796758	0.656083	-0.003196
12475.000000	0.498851	0.510740	0.796754	0.656076	-0.003208
12476.000000	0.498857	0.510744	0.796747	0.656063	-0.003201
12477.000000	0.498846	0.510753	0.796735	0.656045	-0.003196
12478.000000	0.498857	0.510785	0.796734	0.656041	-0.003165
12479.000000	0.498855	0.510805	0.796742	0.656054	-0.003110
12480.000000	0.498846	0.510835	0.796755	0.656076	-0.003055
12481.000000	0.498839	0.510862	0.796770	0.656099	-0.003003
12482.000000	0.498848	0.510883	0.796773	0.656103	-0.002957
12483.000000	0.498852	0.510889	0.796756	0.656078	-0.002960
12484.000000	0.498855	0.510919	0.796754	0.656074	-0.002985
12485.000000	0.498857	0.510917	0.796753	0.656071	-0.002976
12486.000000	0.498869	0.510918	0.796747	0.656060	-0.002936
12487.000000	0.498877	0.510945	0.796746	0.656057	-0.002928
12488.000000	0.498873	0.510960	0.796749	0.656060	-0.002918
12489.000000	0.498864	0.510957	0.796745	0.656052	-0.002915
12490.000000	0.498855	0.510964	0.796738	0.656040	-0.002921
12491.000000	0.498871	0.511008	0.796729	0.656025	-0.002941
12492.000000	0.498871	0.511042	0.796723	0.656016	-0.002968
12493.000000	0.498870	0.511052	0.796713	0.656000	-0.002954
12494.000000	0.498861	0.511070	0.796693	0.655972	-0.002928
12495.000000	0.498851	0.511069	0.796675	0.655946	-0.002914
12496.000000	0.498836	0.511054	0.796665	0.655929	-0.002913
12497.000000	0.498836	0.511094	0.796656	0.655914	-0.002936
12498.000000	0.498831	0.511109	0.796662	0.655923	-0.002983
12499.000000	0.498815	0.511112	0.796675	0.655944	-0.003035
12500.000000	0.498805	0.511120	0.796671	0.655937	-0.003064
12501.000000	0.498802	0.511131	0.796669	0.655932	-0.003077
12502.000000	0.498829	0.511151	0.796653	0.655908	-0.003086
12503.000000	0.498820	0.511133	0.796651	0.655904	-0.003111
12504.000000	0.498809	0.511102	0.796649	0.655900	-0.003110
12505.000000	0.498814	0.511080	0.796657	0.655912	-0.003060
12506.000000	0.498817	0.511050	0.796665	0.655924	-0.003032
12507.000000	0.498813	0.511020	0.796664	0.655922	-0.003026
12508.000000	0.498799	0.510989	0.796658	0.655911	-0.003016
12509.000000	0.498794	0.510968	0.796643	0.655889	-0.003032
12510.000000	0.498786	0.510951	0.796645	0.655891	-0.003056
12511.000000	0.498793	0.510959	0.796629	0.655867	-0.003058
12512.000000	0.498808	0.510961	0.796626	0.655862	-0.003055
12513.000000	0.498840	0.510981	0.796645	0.655896	-0.003049
12514.000000	0.498835	0.510968	0.796652	0.655907	-0.003008
12515.000000	0.498828	0.510954	0.796655	0.655909	-0.002966
12516.000000	0.498816	0.510957	0.796646	0.655895	-0.002947
12517.000000	0.498810	0.510936	0.796637	0.655879	-0.002962
12518.000000	0.498814	0.510927	0.796653	0.655909	-0.002960
12519.000000	0.498824	0.510914	0.796652	0.655907	-0.002936
12520.000000	0.498817	0.510910	0.796642	0.655890	-0.002921
12521.000000	0.498811	0.510899	0.796644	0.655891	-0.002932
12522.000000	0.498810	0.510885	0.796653	0.655906	-0.002933
12523.000000	0.498800	0.510884	0.796656	0.655909	-0.002902
12524.000000	0.498810	0.510911	0.796660	0.655914	-0.002855
12525.000000	0.498832	0.510916	0.796658	0.655910	-0.002849
12526.000000	0.498855	0.510946	0.796660	0.655910	-0.002887
12527.000000	0.498892	0.510960	0.796676	0.655938	-0.002902
12528.000000	0.498893	0.510959	0.796673	0.655933	-0.002893
12529.000000	0.498898	0.510965	0.796685	0.655951	-0.002854
12530.000000	0.498889	0.510951	0.796695	0.655968	-0.002824
12531.000000	0.498881	0.510939	0.796698	0.655971	-0.002827
12532.000000	0.498897	0.510935	0.796699	0.655973	-0.002834
12533.000000	0.498902	0.510923	0.796705	0.655981	-0.002856
12534.000000	0.498898	0.510928	0.796701	0.655976	-0.002843
12535.000000	0.498901	0.510934	0.796689	0.655957	-0.002810
12536.000000	0.498888	0.510972	0.796684	0.655948	-0.002774
12537.000000	0.498886	0.510982	0.796681	0.655941	-0.002752
12538.000000	0.498893	0.511009	0.796675	0.655931	-0.002729
12539.000000	0.498885	0.511024	0.796663	0.655912	-0.002701
12540.000000	0.498894	0.511066	0.796651	0.655893	-0.002708
12541.000000	0.498907	0.511061	0.796643	0.655881	-0.002729
12542.000000	0.498920	0.511057	0.796642	0.655878	-0.002731
12543.000000	0.498922	0.511045	0.796626	0.655854	-0.002735
12544.000000	0.498900	0.511023	0.796620	0.655842	-0.002759
12545.000000	0.498900	0.511003	0.796616	0.655836	-0.002776
12546.000000	0.498898	0.510995	0.796633	0.655865	-0.002823
12547.000000	0.498914	0.510985	0.796636	0.655870	-0.002860
12548.000000	0.498942	0.511018	0.796631	0.655862	-0.002840
12549.000000	0.498960	0.511051	0.796633	0.655863	-0.002813
12550.000000	0.498967	0.511045	0.796639	0.655873	-0.002836
12551.000000	0.498959	0.511024	0.796653	0.655895	-0.002896
12552.000000	0.498953	0.511003	0.796664	0.655912	-0.002954
12553.000000	0.498947	0.511003	0.796672	0.655926	-0.003001
12554.000000	0.498946	0.511017	0.796681	0.655940	-0.003032
12555.000000	0.498968	0.511039	0.796692	0.655956	-0.003047
12556.000000	0.498971	0.511033	0.796702	0.655973	-0.003034
12557.000000	0.498960	0.511009	0.796711	0.655986	-0.003001
12558.000000	0.498949	0.510982	0.796710	0.655984	-0.002976
12559.000000	0.498936	0.510955	0.796712	0.655985	-0.002987
12560.000000	0.498926	0.510939	0.796723	0.656002	-0.003020
12561.000000	0.498924	0.510930	0.796715	0.655989	-0.003003
12562.000000	0.498919	0.510940	0.796717	0.655992	-0.002968
12563.000000	0.498923	0.510916	0.796713	0.655983	-0.002943
12564.000000	0.498942	0.510915	0.796712	0.655981	-0.002932
12565.000000	0.498958	0.510920	0.796719	0.655991	-0.002967
12566.000000	0.498943	0.510897	0.796716	0.655985	-0.002953
12567.000000	0.498933	0.510881	0.796720	0.655990	-0.002906
12568.000000	0.498936	0.510880	0.796730	0.656006	-0.002853
12569.000000	0.498926	0.510863	0.796744	0.656029	-0.002811
12570.000000	0.498920	0.510858	0.796747	0.656032	-0.002827
12571.000000	0.498920	0.510872	0.796744	0.656026	-0.002832
12572.000000	0.498921	0.510874	0.796751	0.656037	-0.002814
12573.000000	0.498907	0.510866	0.796754	0.656040	-0.002823
12574.000000	0.498907	0.510879	0.796769	0.656065	-0.002855
12575.000000	0.498913	0.510901	0.796783	0.656090	-0.002899
12576.000000	0.498919	0.510880	0.796777	0.656080	-0.002927
12577.000000	0.498919	0.510867	0.796783	0.656089	-0.002907
12578.000000	0.498912	0.510850	0.796787	0.656096	-0.002871
12579.000000	0.498898	0.510835	0.796776	0.656078	-0.002857
12580.000000	0.498878	0.510812	0.796765	0.656062	-0.002871
12581.000000	0.498862	0.510788	0.796751	0.656040	-0.002880
12582.000000	0.498879	0.510786	0.796740	0.656022	-0.002870
12583.000000	0.498894	0.510800	0.796744	0.656027	-0.002855
12584.000000	0.498913	0.510803	0.796735	0.656013	-0.002844
12585.000000	0.498929	0.510800	0.796724	0.655996	-0.002835
12586.000000	0.498945	0.510805	0.796716	0.655984	-0.002836
12587.000000	0.498950	0.510821	0.796717	0.655984	-0.002832
12588.000000	0.498940	0.510829	0.796715	0.655979	-0.002810
12589.000000	0.498940	0.510815	0.796726	0.655998	-0.002793
12590.000000	0.498936	0.510800	0.796747	0.656034	-0.002752
12591.000000	0.498953	0.510838	0.796759	0.656055	-0.002719
12592.000000	0.498959	0.510854	0.796764	0.656063	-0.002720
12593.000000	0.498967	0.510835	0.796780	0.656090	-0.002743
12594.000000	0.498986	0.510853	0.796788	0.656103	-0.002733
12595.000000	0.498980	0.510849	0.796801	0.656124	-0.002719
12596.000000	0.498975	0.510855	0.796808	0.656135	-0.002727
12597.000000	0.498970	0.510863	0.796809	0.656137	-0.002765
12598.000000	0.498967	0.510858	0.796804	0.656126	-0.002791
12599.000000	0.498986	0.510895	0.796811	0.656137	-0.002763
12600.000000	0.498998	0.510911	0.796829	0.656168	-0.002698
12601.000000	0.498998	0.510922	0.796840	0.656186	-0.002655
12602.000000	0.498992	0.510911	0.796831	0.656171	-0.002647
12603.000000	0.498982	0.510893	0.796814	0.656147	-0.002643
12604.000000	0.498970	0.510883	0.796806	0.656133	-0.002665
12605.000000	0.498973	0.510871	0.796802	0.656125	-0.002697
12606.000000	0.498962	0.510875	0.796786	0.656102	-0.002714
12607.000000	0.498973	0.510888	0.796776	0.656087	-0.002738
12608.000000	0.498991	0.510943	0.796777	0.656088	-0.002776
12609.000000	0.498987	0.510972	0.796767	0.656070	-0.002803
12610.000000	0.499004	0.510979	0.796759	0.656057	-0.002820
12611.000000	0.499000	0.510980	0.796766	0.656068	-0.002807
12612.000000	0.499018	0.510977	0.796774	0.656081	-0.002769
12613.000000	0.499004	0.510952	0.796764	0.656064	-0.002740
12614.000000	0.498994	0.510937	0.796748	0.656041	-0.002737
12615.000000	0.498994	0.510925	0.796746	0.656036	-0.002709
12616.000000	0.498982	0.510915	0.796742	0.656029	-0.002675
12617.000000	0.498972	0.510903	0.796739	0.656023	-0.002647
12618.000000	0.498962	0.510878	0.796736	0.656015	-0.002614
12619.000000	0.498967	0.510886	0.796742	0.656025	-0.002573
12620.000000	0.498971	0.510877	0.796734	0.656012	-0.002546
12621.000000	0.498977	0.510865	0.796714	0.655984	-0.002543
12622.000000	0.498989	0.510852	0.796706	0.655971	-0.002531
12623.000000	0.499001	0.510861	0.796696	0.655953	-0.002510
12624.000000	0.498991	0.510847	0.796688	0.655941	-0.002480
12625.000000	0.498988	0.510852	0.796683	0.655931	-0.002450
12626.000000	0.498996	0.510891	0.796698	0.655957	-0.002419
12627.000000	0.499010	0.510886	0.796701	0.655961	-0.002423
12628.000000	0.499017	0.510894	0.796705	0.655967	-0.002462
12629.000000	0.499012	0.510879	0.796696	0.655953	-0.002472
12630.000000	0.499015	0.510861	0.796693	0.655947	-0.002494
12631.000000	0.499025	0.510848	0.796708	0.655971	-0.002539
12632.000000	0.499025	0.510852	0.796705	0.655966	-0.002573
12633.000000	0.499014	0.510836	0.796722	0.655995	-0.002630
12634.000000	0.498997	0.510811	0.796737	0.656020	-0.002689
12635.000000	0.498989	0.510793	0.796740	0.656024	-0.002707
12636.000000	0.498993	0.510776	0.796748	0.656037	-0.002693
12637.000000	0.498997	0.510764	0.796760	0.656055	-0.002640
12638.000000	0.498998	0.510762	0.796754	0.656046	-0.002605
12639.000000	0.498993	0.510770	0.796746	0.656032	-0.002592
12640.000000	0.499002	0.510786	0.796761	0.656060	-0.002557
12641.000000	0.499011	0.510803	0.796769	0.656072	-0.002533
12642.000000	0.499002	0.510820	0.796767	0.656067	-0.002539
12643.000000	0.498989	0.510815	0.796759	0.656055	-0.002544
12644.000000	0.498980	0.510803	0.796751	0.656042	-0.002547
12645.000000	0.498962	0.510797	0.796766	0.656067	-0.002569
12646.000000	0.498970	0.510787	0.796769	0.656070	-0.002573
12647.000000	0.498960	0.510776	0.796761	0.656056	-0.002570
12648.000000	0.498962	0.510799	0.796753	0.656043	-0.002549
12649.000000	0.498954	0.510812	0.796731	0.656013	-0.002529
12650.000000	0.498944	0.510829	0.796712	0.655986	-0.002509
12651.000000	0.498945	0.510825	0.796696	0.655961	-0.002510
12652.000000	0.498936	0.510846	0.796687	0.655946	-0.002525
12653.000000	0.498934	0.510850	0.796687	0.655945	-0.002549
12654.000000	0.498941	0.510841	0.796672	0.655923	-0.002570
12655.000000	0.498939	0.510840	0.796657	0.655901	-0.002553
12656.000000	0.498950	0.510888	0.796638	0.655872	-0.002550
12657.000000	0.498955	0.510914	0.796635	0.655868	-0.002574
12658.000000	0.498962	0.510926	0.796656	0.655906	-0.002597
12659.000000	0.498955	0.510925	0.796649	0.655895	-0.002582
12660.000000	0.498955	0.510937	0.796640	0.655880	-0.002584
12661.000000	0.498962	0.510945	0.796642	0.655882	-0.002601
12662.000000	0.498954	0.510927	0.796661	0.655916	-0.002602
12663.000000	0.498959	0.510915	0.796652	0.655903	-0.002587
12664.000000	0.498953	0.510920	0.796656	0.655908	-0.002548
12665.000000	0.498952	0.510922	0.796654	0.655903	-0.002507
12666.000000	0.498926	0.510903	0.796643	0.655885	-0.002486
12667.000000	0.498918	0.510902	0.796647	0.655892	-0.002463
12668.000000	0.498928	0.510889	0.796652	0.655898	-0.002425
12669.000000	0.498991	0.510899	0.796647	0.655889	-0.002422
12670.000000	0.499030	0.510908	0.796647	0.655890	-0.002443
12671.000000	0.499060	0.510889	0.796636	0.655872	-0.002449
12672.000000	0.499042	0.510866	0.796638	0.655874	-0.002432
12673.000000	0.499029	0.510868	0.796631	0.655863	-0.002413
12674.000000	0.499024	0.510881	0.796619	0.655843	-0.002415
12675.000000	0.499019	0.510916	0.796610	0.655829	-0.002408
12676.000000	0.499017	0.510953	0.796610	0.655828	-0.002376
12677.000000	0.499012	0.510987	0.796613	0.655831	-0.002360
12678.000000	0.499032	0.511009	0.796605	0.655818	-0.002345
12679.000000	0.499048	0.511018	0.796609	0.655823	-0.002339
12680.000000	0.499060	0.511001	0.796606	0.655818	-0.002334
12681.000000	0.499058	0.510988	0.796599	0.655806	-0.002327
12682.000000	0.499056	0.510992	0.796580	0.655779	-0.002308
12683.000000	0.499056	0.510991	0.796575	0.655770	-0.002289
12684.000000	0.499048	0.510980	0.796580	0.655776	-0.002276
12685.000000	0.499030	0.510949	0.796575	0.655767	-0.002277
12686.000000	0.499012	0.510920	0.796556	0.655741	-0.002288
12687.000000	0.499002	0.510918	0.796552	0.655733	-0.002276
12688.000000	0.498992	0.510906	0.796547	0.655723	-0.002285
12689.000000	0.498996	0.510902	0.796534	0.655704	-0.002297
12690.000000	0.498994	0.510885	0.796521	0.655684	-0.002282
12691.000000	0.498996	0.510900	0.796510	0.655666	-0.002294
12692.000000	0.498983	0.510887	0.796502	0.655653	-0.002317
12693.000000	0.498963	0.510858	0.796487	0.655630	-0.002328
12694.000000	0.498957	0.510833	0.796471	0.655607	-0.002321
12695.000000	0.498949	0.510829	0.796460	0.655589	-0.002304
12696.000000	0.498947	0.510819	0.796444	0.655566	-0.002288
12697.000000	0.498958	0.510808	0.796441	0.655559	-0.002256
12698.000000	0.498970	0.510792	0.796429	0.655541	-0.002265
12699.000000	0.498969	0.510782	0.796426	0.655534	-0.002294
12700.000000	0.498972	0.510785	0.796442	0.655561	-0.002356
12701.000000	0.498986	0.510805	0.796454	0.655581	-0.002382
12702.000000	0.499009	0.510828	0.796454	0.655580	-0.002365
12703.000000	0.498997	0.510816	0.796451	0.655574	-0.002338
12704.000000	0.498994	0.510799	0.796458	0.655586	-0.002285
12705.000000	0.498997	0.510799	0.796471	0.655607	-0.002227
12706.000000	0.499000	0.510797	0.796459	0.655588	-0.002218
12707.000000	0.499006	0.510793	0.796448	0.655570	-0.002228
12708.000000	0.498998	0.510789	0.796438	0.655554	-0.002218
12709.000000	0.498998	0.510779	0.796430	0.655541	-0.002205
12710.000000	0.498992	0.510768	0.796414	0.655517	-0.002183
12711.000000	0.498989	0.510771	0.796420	0.655526	-0.002177
12712.000000	0.498993	0.510787	0.796434	0.655550	-0.002142
12713.000000	0.498990	0.510773	0.796450	0.655577	-0.002129
12714.000000	0.498975	0.510763	0.796466	0.655605	-0.002128
12715.000000	0.498971	0.510760	0.796470	0.655611	-0.002118
12716.000000	0.498987	0.510811	0.796486	0.655639	-0.002098
12717.000000	0.499016	0.510836	0.796479	0.655630	-0.002095
12718.000000	0.499014	0.510844	0.796464	0.655608	-0.002092
12719.000000	0.499022	0.510854	0.796479	0.655634	-0.002063
12720.000000	0.499031	0.510885	0.796473	0.655624	-0.002042
12721.000000	0.499024	0.510904	0.796467	0.655614	-0.002070
12722.000000	0.499015	0.510914	0.796455	0.655595	-0.002096
12723.000000	0.498999	0.510911	0.796442	0.655575	-0.002111
12724.000000	0.499001	0.510919	0.796439	0.655569	-0.002120
12725.000000	0.499010	0.510914	0.796435	0.655562	-0.002149
12726.000000	0.499012	0.510917	0.796433	0.655558	-0.002168
12727.000000	0.498998	0.510893	0.796445	0.655578	-0.002208
12728.000000	0.498987	0.510879	0.796458	0.655599	-0.002232
12729.000000	0.498987	0.510888	0.796459	0.655601	-0.002245
12730.000000	0.498986	0.510896	0.796445	0.655579	-0.002255
12731.000000	0.499007	0.510935	0.796435	0.655562	-0.002273
12732.000000	0.499020	0.510968	0.796418	0.655537	-0.002283
12733.000000	0.499016	0.510979	0.796400	0.655511	-0.002294
12734.000000	0.499016	0.510982	0.796383	0.655486	-0.002297
12735.000000	0.499011	0.510981	0.796385	0.655489	-0.002343
12736.000000	0.499003	0.510982	0.796402	0.655518	-0.002407
12737.000000	0.498991	0.510994	0.796420	0.655551	-0.002476
12738.000000	0.498980	0.510984	0.796444	0.655593	-0.002548
12739.000000	0.498975	0.510968	0.796458	0.655618	-0.002591
12740.000000	0.498972	0.510970	0.796471	0.655639	-0.002600
12741.000000	0.498972	0.510990	0.796472	0.655640	-0.002602
12742.000000	0.498969	0.511015	0.796468	0.655633	-0.002583
12743.000000	0.498979	0.511063	0.796485	0.655662	-0.002563
12744.000000	0.498990	0.511076	0.796490	0.655669	-0.002591
12745.000000	0.498982	0.511084	0.796510	0.655704	-0.002646
12746.000000	0.498992	0.511086	0.796526	0.655732	-0.002671
12747.000000	0.498992	0.511080	0.796531	0.655738	-0.002642
12748.000000	0.498988	0.511073	0.796530	0.655735	-0.002606
12749.000000	0.498981	0.511065	0.796515	0.655713	-0.002598
12750.000000	0.498977	0.511070	0.796503	0.655693	-0.002592
12751.000000	0.498990	0.511110	0.796497	0.655684	-0.002583
12752.000000	0.498994	0.511155	0.796494	0.655677	-0.002571
12753.000000	0.498990	0.511155	0.796492	0.655674	-0.002600
12754.000000	0.498989	0.511143	0.796515	0.655715	-0.002671
12755.000000	0.499022	0.511172	0.796534	0.655749	-0.002716
12756.000000	0.499053	0.511211	0.796537	0.655752	-0.002686
12757.000000	0.499071	0.511282	0.796547	0.655770	-0.002643
12758.000000	0.499072	0.511287	0.796542	0.655761	-0.002646
12759.000000	0.499078	0.511294	0.796558	0.655790	-0.002669
12760.000000	0.499080	0.511307	0.796565	0.655801	-0.002670
12761.000000	0.499083	0.511326	0.796567	0.655803	-0.002663
12762.000000	0.499081	0.511384	0.796586	0.655837	-0.002643
12763.000000	0.499089	0.511418	0.796592	0.655845	-0.002615
12764.000000	0.499102	0.511422	0.796608	0.655872	-0.002601
12765.000000	0.499127	0.511434	0.796621	0.655895	-0.002627
12766.000000	0.499125	0.511424	0.796616	0.655887	-0.002624
12767.000000	0.499107	0.511410	0.796610	0.655876	-0.002598
12768.000000	0.499092	0.511398	0.796602	0.655862	-0.002587
12769.000000	0.499083	0.511384	0.796582	0.655834	-0.002598
12770.000000	0.499074	0.511360	0.796570	0.655815	-0.002611
12771.000000	0.499077	0.511376	0.796563	0.655803	-0.002624
12772.000000	0.499095	0.511403	0.796557	0.655793	-0.002639
12773.000000	0.499110	0.511438	0.796562	0.655799	-0.002634
12774.000000	0.499104	0.511459	0.796560	0.655795	-0.002608
12775.000000	0.499111	0.511490	0.796556	0.655787	-0.002588
12776.000000	0.499127	0.511530	0.796554	0.655783	-0.002569
12777.000000	0.499137	0.511555	0.796560	0.655792	-0.002550
12778.000000	0.499153	0.511558	0.796566	0.655801	-0.002527
12779.000000	0.499144	0.511555	0.796572	0.655809	-0.002522
