t	Ecin	Epot	Rg	buf4	buf5
240.620000	2.388686	-169.423953	1.196120	0.000000	0.000000
240.630000	2.388683	-169.423966	1.196118	0.000000	0.000000
240.640000	2.388674	-169.423976	1.196115	0.000000	0.000000
240.650000	2.388663	-169.423980	1.196113	0.000000	0.000000
240.660000	2.388639	-169.423980	1.196111	0.000000	0.000000
240.670000	2.388599	-169.423977	1.196108	0.000000	0.000000
240.680000	2.388551	-169.423971	1.196106	0.000000	0.000000
240.690000	2.388498	-169.423964	1.196104	0.000000	0.000000
240.700000	2.388448	-169.423957	1.196102	0.000000	0.000000
240.710000	2.388390	-169.423950	1.196100	0.000000	0.000000
240.720000	2.388325	-169.423943	1.196098	0.000000	0.000000
240.730000	2.388259	-169.423937	1.196096	0.000000	0.000000
240.740000	2.388192	-169.423931	1.196095	0.000000	0.000000
240.750000	2.388131	-169.423926	1.196093	0.000000	0.000000
240.760000	2.388069	-169.423922	1.196091	0.000000	0.000000
240.770000	2.388012	-169.423918	1.196090	0.000000	0.000000
240.780000	2.387959	-169.423915	1.196089	0.000000	0.000000
240.790000	2.387901	-169.423914	1.196088	0.000000	0.000000
240.800000	2.387841	-169.423914	1.196087	0.000000	0.000000
240.810000	2.387792	-169.423915	1.196086	0.000000	0.000000
240.820000	2.387743	-169.423919	1.196086	0.000000	0.000000
240.830000	2.387700	-169.423925	1.196085	0.000000	0.000000
240.840000	2.387657	-169.423933	1.196085	0.000000	0.000000
240.850000	2.387611	-169.423942	1.196084	0.000000	0.000000
240.860000	2.387571	-169.423954	1.196084	0.000000	0.000000
240.870000	2.387532	-169.423968	1.196084	0.000000	0.000000
240.880000	2.387497	-169.423984	1.196084	0.000000	0.000000
240.890000	2.387468	-169.424001	1.196085	0.000000	0.000000
240.900000	2.387454	-169.424018	1.196085	0.000000	0.000000
240.910000	2.387443	-169.424036	1.196086	0.000000	0.000000
240.920000	2.387420	-169.424055	1.196087	0.000000	0.000000
240.930000	2.387402	-169.424073	1.196088	0.000000	0.000000
240.940000	2.387390	-169.424091	1.196089	0.000000	0.000000
240.950000	2.387375	-169.424109	1.196090	0.000000	0.000000
240.960000	2.387365	-169.424126	1.196092	0.000000	0.000000
240.970000	2.387356	-169.424142	1.196093	0.000000	0.000000
240.980000	2.387334	-169.424155	1.196095	0.000000	0.000000
240.990000	2.387314	-169.424167	1.196097	0.000000	0.000000
241.000000	2.387292	-169.424177	1.196099	0.000000	0.000000
241.010000	2.387256	-169.424186	1.196101	0.000000	0.000000
241.020000	2.387209	-169.424193	1.196103	0.000000	0.000000
241.030000	2.387157	-169.424199	1.196105	0.000000	0.000000
241.040000	2.387108	-169.424204	1.196107	0.000000	0.000000
241.050000	2.387066	-169.424209	1.196109	0.000000	0.000000
241.060000	2.387028	-169.424215	1.196111	0.000000	0.000000
241.070000	2.386995	-169.424222	1.196113	0.000000	0.000000
241.080000	2.386962	-169.424229	1.196115	0.000000	0.000000
241.090000	2.386925	-169.424238	1.196117	0.000000	0.000000
241.100000	2.386890	-169.424247	1.196119	0.000000	0.000000
241.110000	2.386869	-169.424257	1.196121	0.000000	0.000000
241.120000	2.386858	-169.424266	1.196123	0.000000	0.000000
241.130000	2.386854	-169.424275	1.196125	0.000000	0.000000
241.140000	2.386867	-169.424281	1.196127	0.000000	0.000000
241.150000	2.386883	-169.424286	1.196129	0.000000	0.000000
241.160000	2.386903	-169.424286	1.196130	0.000000	0.000000
241.170000	2.386925	-169.424282	1.196132	0.000000	0.000000
241.180000	2.386934	-169.424273	1.196133	0.000000	0.000000
241.190000	2.386934	-169.424259	1.196135	0.000000	0.000000
241.200000	2.386954	-169.424241	1.196137	0.000000	0.000000
241.210000	2.386966	-169.424219	1.196138	0.000000	0.000000
241.220000	2.386964	-169.424194	1.196140	0.000000	0.000000
241.230000	2.386962	-169.424167	1.196141	0.000000	0.000000
241.240000	2.386956	-169.424139	1.196143	0.000000	0.000000
241.250000	2.386939	-169.424110	1.196144	0.000000	0.000000
241.260000	2.386921	-169.424079	1.196146	0.000000	0.000000
241.270000	2.386892	-169.424048	1.196147	0.000000	0.000000
241.280000	2.386864	-169.424018	1.196149	0.000000	0.000000
241.290000	2.386836	-169.423989	1.196150	0.000000	0.000000
241.300000	2.386821	-169.423960	1.196152	0.000000	0.000000
241.310000	2.386811	-169.423933	1.196154	0.000000	0.000000
241.320000	2.386804	-169.423906	1.196155	0.000000	0.000000
241.330000	2.386799	-169.423880	1.196157	0.000000	0.000000
241.340000	2.386793	-169.423853	1.196159	0.000000	0.000000
241.350000	2.386781	-169.423827	1.196160	0.000000	0.000000
241.360000	2.386764	-169.423801	1.196162	0.000000	0.000000
241.370000	2.386745	-169.423776	1.196164	0.000000	0.000000
241.380000	2.386733	-169.423750	1.196166	0.000000	0.000000
241.390000	2.386727	-169.423726	1.196168	0.000000	0.000000
241.400000	2.386723	-169.423702	1.196170	0.000000	0.000000
241.410000	2.386710	-169.423679	1.196172	0.000000	0.000000
241.420000	2.386703	-169.423659	1.196174	0.000000	0.000000
241.430000	2.386699	-169.423642	1.196176	0.000000	0.000000
241.440000	2.386694	-169.423628	1.196178	0.000000	0.000000
241.450000	2.386696	-169.423619	1.196180	0.000000	0.000000
241.460000	2.386700	-169.423615	1.196182	0.000000	0.000000
241.470000	2.386726	-169.423615	1.196184	0.000000	0.000000
241.480000	2.386760	-169.423620	1.196186	0.000000	0.000000
241.490000	2.386797	-169.423628	1.196188	0.000000	0.000000
241.500000	2.386845	-169.423638	1.196190	0.000000	0.000000
241.510000	2.386907	-169.423650	1.196192	0.000000	0.000000
241.520000	2.386963	-169.423663	1.196194	0.000000	0.000000
241.530000	2.387003	-169.423676	1.196195	0.000000	0.000000
241.540000	2.387014	-169.423688	1.196197	0.000000	0.000000
241.550000	2.387030	-169.423698	1.196198	0.000000	0.000000
241.560000	2.387045	-169.423709	1.196200	0.000000	0.000000
241.570000	2.387044	-169.423719	1.196201	0.000000	0.000000
241.580000	2.387036	-169.423729	1.196202	0.000000	0.000000
241.590000	2.387027	-169.423740	1.196203	0.000000	0.000000
241.600000	2.387019	-169.423751	1.196205	0.000000	0.000000
241.610000	2.387011	-169.423763	1.196206	0.000000	0.000000
241.620000	2.387011	-169.423776	1.196207	0.000000	0.000000
241.630000	2.387015	-169.423790	1.196208	0.000000	0.000000
241.640000	2.387018	-169.423804	1.196208	0.000000	0.000000
241.650000	2.387018	-169.423818	1.196209	0.000000	0.000000
241.660000	2.387004	-169.423831	1.196210	0.000000	0.000000
241.670000	2.386979	-169.423842	1.196211	0.000000	0.000000
241.680000	2.386943	-169.423850	1.196211	0.000000	0.000000
241.690000	2.386907	-169.423856	1.196212	0.000000	0.000000
241.700000	2.386866	-169.423859	1.196213	0.000000	0.000000
241.710000	2.386820	-169.423859	1.196213	0.000000	0.000000
241.720000	2.386765	-169.423858	1.196214	0.000000	0.000000
241.730000	2.386703	-169.423855	1.196214	0.000000	0.000000
241.740000	2.386637	-169.423853	1.196215	0.000000	0.000000
241.750000	2.386562	-169.423850	1.196215	0.000000	0.000000
241.760000	2.386488	-169.423848	1.196216	0.000000	0.000000
241.770000	2.386419	-169.423847	1.196216	0.000000	0.000000
241.780000	2.386346	-169.423847	1.196217	0.000000	0.000000
241.790000	2.386279	-169.423847	1.196217	0.000000	0.000000
241.800000	2.386212	-169.423848	1.196218	0.000000	0.000000
241.810000	2.386156	-169.423849	1.196218	0.000000	0.000000
241.820000	2.386098	-169.423850	1.196218	0.000000	0.000000
241.830000	2.386044	-169.423849	1.196219	0.000000	0.000000
241.840000	2.385994	-169.423848	1.196219	0.000000	0.000000
241.850000	2.385949	-169.423845	1.196220	0.000000	0.000000
241.860000	2.385896	-169.423841	1.196220	0.000000	0.000000
241.870000	2.385845	-169.423836	1.196221	0.000000	0.000000
241.880000	2.385799	-169.423832	1.196221	0.000000	0.000000
241.890000	2.385743	-169.423829	1.196222	0.000000	0.000000
241.900000	2.385692	-169.423827	1.196222	0.000000	0.000000
241.910000	2.385637	-169.423827	1.196223	0.000000	0.000000
241.920000	2.385583	-169.423830	1.196223	0.000000	0.000000
241.930000	2.385535	-169.423835	1.196224	0.000000	0.000000
241.940000	2.385505	-169.423843	1.196224	0.000000	0.000000
241.950000	2.385481	-169.423854	1.196224	0.000000	0.000000
241.960000	2.385452	-169.423867	1.196225	0.000000	0.000000
241.970000	2.385426	-169.423882	1.196225	0.000000	0.000000
241.980000	2.385402	-169.423899	1.196225	0.000000	0.000000
241.990000	2.385382	-169.423917	1.196225	0.000000	0.000000
242.000000	2.385362	-169.423937	1.196226	0.000000	0.000000
242.010000	2.385354	-169.423958	1.196226	0.000000	0.000000
242.020000	2.385357	-169.423979	1.196226	0.000000	0.000000
242.030000	2.385365	-169.423999	1.196226	0.000000	0.000000
242.040000	2.385365	-169.424019	1.196226	0.000000	0.000000
242.050000	2.385347	-169.424038	1.196226	0.000000	0.000000
242.060000	2.385312	-169.424056	1.196225	0.000000	0.000000
242.070000	2.385281	-169.424074	1.196225	0.000000	0.000000
242.080000	2.385239	-169.424091	1.196225	0.000000	0.000000
242.090000	2.385194	-169.424109	1.196225	0.000000	0.000000
242.100000	2.385160	-169.424128	1.196225	0.000000	0.000000
242.110000	2.385126	-169.424148	1.196225	0.000000	0.000000
242.120000	2.385109	-169.424170	1.196224	0.000000	0.000000
242.130000	2.385094	-169.424192	1.196224	0.000000	0.000000
242.140000	2.385070	-169.424215	1.196224	0.000000	0.000000
242.150000	2.385034	-169.424238	1.196224	0.000000	0.000000
242.160000	2.384990	-169.424260	1.196224	0.000000	0.000000
242.170000	2.384941	-169.424281	1.196224	0.000000	0.000000
242.180000	2.384895	-169.424301	1.196224	0.000000	0.000000
242.190000	2.384835	-169.424319	1.196224	0.000000	0.000000
242.200000	2.384772	-169.424337	1.196224	0.000000	0.000000
242.210000	2.384710	-169.424354	1.196223	0.000000	0.000000
242.220000	2.384641	-169.424370	1.196223	0.000000	0.000000
242.230000	2.384578	-169.424385	1.196223	0.000000	0.000000
242.240000	2.384518	-169.424400	1.196223	0.000000	0.000000
242.250000	2.384452	-169.424414	1.196223	0.000000	0.000000
242.260000	2.384390	-169.424428	1.196223	0.000000	0.000000
242.270000	2.384323	-169.424441	1.196223	0.000000	0.000000
242.280000	2.384262	-169.424454	1.196223	0.000000	0.000000
242.290000	2.384198	-169.424468	1.196223	0.000000	0.000000
242.300000	2.384135	-169.424482	1.196223	0.000000	0.000000
242.310000	2.384067	-169.424497	1.196223	0.000000	0.000000
242.320000	2.383997	-169.424511	1.196223	0.000000	0.000000
242.330000	2.383931	-169.424525	1.196223	0.000000	0.000000
242.340000	2.383866	-169.424538	1.196223	0.000000	0.000000
242.350000	2.383804	-169.424551	1.196223	0.000000	0.000000
242.360000	2.383746	-169.424563	1.196223	0.000000	0.000000
242.370000	2.383693	-169.424574	1.196223	0.000000	0.000000
242.380000	2.383638	-169.424583	1.196223	0.000000	0.000000
242.390000	2.383587	-169.424590	1.196223	0.000000	0.000000
242.400000	2.383543	-169.424594	1.196223	0.000000	0.000000
242.410000	2.383504	-169.424596	1.196224	0.000000	0.000000
242.420000	2.383466	-169.424596	1.196224	0.000000	0.000000
242.430000	2.383432	-169.424594	1.196225	0.000000	0.000000
242.440000	2.383398	-169.424589	1.196226	0.000000	0.000000
242.450000	2.383354	-169.424583	1.196226	0.000000	0.000000
242.460000	2.383313	-169.424575	1.196227	0.000000	0.000000
242.470000	2.383271	-169.424565	1.196228	0.000000	0.000000
242.480000	2.383216	-169.424555	1.196229	0.000000	0.000000
242.490000	2.383163	-169.424545	1.196231	0.000000	0.000000
242.500000	2.383125	-169.424536	1.196232	0.000000	0.000000
242.510000	2.383092	-169.424528	1.196233	0.000000	0.000000
242.520000	2.383063	-169.424521	1.196235	0.000000	0.000000
242.530000	2.383047	-169.424517	1.196236	0.000000	0.000000
242.540000	2.383037	-169.424514	1.196238	0.000000	0.000000
242.550000	2.383035	-169.424512	1.196239	0.000000	0.000000
242.560000	2.383031	-169.424512	1.196241	0.000000	0.000000
242.570000	2.383010	-169.424512	1.196243	0.000000	0.000000
242.580000	2.382998	-169.424512	1.196244	0.000000	0.000000
242.590000	2.382991	-169.424511	1.196246	0.000000	0.000000
242.600000	2.382977	-169.424510	1.196247	0.000000	0.000000
242.610000	2.382975	-169.424509	1.196249	0.000000	0.000000
242.620000	2.382972	-169.424507	1.196251	0.000000	0.000000
242.630000	2.382962	-169.424505	1.196252	0.000000	0.000000
242.640000	2.382937	-169.424504	1.196254	0.000000	0.000000
242.650000	2.382920	-169.424502	1.196255	0.000000	0.000000
242.660000	2.382904	-169.424502	1.196257	0.000000	0.000000
242.670000	2.382891	-169.424501	1.196258	0.000000	0.000000
242.680000	2.382878	-169.424501	1.196260	0.000000	0.000000
242.690000	2.382862	-169.424502	1.196261	0.000000	0.000000
242.700000	2.382864	-169.424502	1.196262	0.000000	0.000000
242.710000	2.382865	-169.424504	1.196264	0.000000	0.000000
242.720000	2.382862	-169.424506	1.196265	0.000000	0.000000
242.730000	2.382867	-169.424508	1.196266	0.000000	0.000000
242.740000	2.382865	-169.424512	1.196267	0.000000	0.000000
242.750000	2.382865	-169.424515	1.196268	0.000000	0.000000
242.760000	2.382861	-169.424520	1.196270	0.000000	0.000000
242.770000	2.382853	-169.424524	1.196271	0.000000	0.000000
242.780000	2.382829	-169.424528	1.196272	0.000000	0.000000
242.790000	2.382804	-169.424532	1.196273	0.000000	0.000000
242.800000	2.382773	-169.424536	1.196274	0.000000	0.000000
242.810000	2.382740	-169.424539	1.196275	0.000000	0.000000
242.820000	2.382720	-169.424542	1.196276	0.000000	0.000000
242.830000	2.382700	-169.424544	1.196277	0.000000	0.000000
242.840000	2.382691	-169.424547	1.196278	0.000000	0.000000
242.850000	2.382690	-169.424550	1.196280	0.000000	0.000000
242.860000	2.382698	-169.424554	1.196281	0.000000	0.000000
242.870000	2.382707	-169.424558	1.196282	0.000000	0.000000
242.880000	2.382702	-169.424563	1.196283	0.000000	0.000000
242.890000	2.382696	-169.424568	1.196285	0.000000	0.000000
242.900000	2.382691	-169.424573	1.196286	0.000000	0.000000
242.910000	2.382680	-169.424578	1.196287	0.000000	0.000000
242.920000	2.382678	-169.424584	1.196289	0.000000	0.000000
242.930000	2.382676	-169.424590	1.196290	0.000000	0.000000
242.940000	2.382685	-169.424597	1.196292	0.000000	0.000000
242.950000	2.382696	-169.424603	1.196293	0.000000	0.000000
242.960000	2.382686	-169.424610	1.196295	0.000000	0.000000
242.970000	2.382677	-169.424616	1.196296	0.000000	0.000000
242.980000	2.382676	-169.424622	1.196298	0.000000	0.000000
242.990000	2.382667	-169.424627	1.196300	0.000000	0.000000
243.000000	2.382657	-169.424633	1.196301	0.000000	0.000000
243.010000	2.382661	-169.424639	1.196303	0.000000	0.000000
243.020000	2.382658	-169.424644	1.196304	0.000000	0.000000
243.030000	2.382657	-169.424649	1.196306	0.000000	0.000000
243.040000	2.382645	-169.424652	1.196308	0.000000	0.000000
243.050000	2.382652	-169.424655	1.196310	0.000000	0.000000
243.060000	2.382649	-169.424657	1.196312	0.000000	0.000000
243.070000	2.382622	-169.424658	1.196313	0.000000	0.000000
243.080000	2.382593	-169.424660	1.196316	0.000000	0.000000
243.090000	2.382568	-169.424661	1.196318	0.000000	0.000000
243.100000	2.382544	-169.424663	1.196320	0.000000	0.000000
243.110000	2.382520	-169.424665	1.196322	0.000000	0.000000
243.120000	2.382501	-169.424667	1.196324	0.000000	0.000000
243.130000	2.382492	-169.424670	1.196326	0.000000	0.000000
243.140000	2.382489	-169.424673	1.196328	0.000000	0.000000
243.150000	2.382468	-169.424677	1.196330	0.000000	0.000000
243.160000	2.382456	-169.424681	1.196332	0.000000	0.000000
243.170000	2.382449	-169.424685	1.196334	0.000000	0.000000
243.180000	2.382451	-169.424689	1.196336	0.000000	0.000000
243.190000	2.382464	-169.424693	1.196338	0.000000	0.000000
243.200000	2.382461	-169.424696	1.196340	0.000000	0.000000
243.210000	2.382465	-169.424698	1.196342	0.000000	0.000000
243.220000	2.382460	-169.424698	1.196344	0.000000	0.000000
243.230000	2.382466	-169.424695	1.196346	0.000000	0.000000
243.240000	2.382471	-169.424689	1.196348	0.000000	0.000000
243.250000	2.382464	-169.424681	1.196351	0.000000	0.000000
243.260000	2.382460	-169.424670	1.196353	0.000000	0.000000
243.270000	2.382452	-169.424657	1.196355	0.000000	0.000000
243.280000	2.382442	-169.424645	1.196357	0.000000	0.000000
243.290000	2.382430	-169.424635	1.196359	0.000000	0.000000
243.300000	2.382433	-169.424630	1.196361	0.000000	0.000000
243.310000	2.382441	-169.424629	1.196363	0.000000	0.000000
243.320000	2.382459	-169.424634	1.196364	0.000000	0.000000
243.330000	2.382487	-169.424643	1.196366	0.000000	0.000000
243.340000	2.382519	-169.424655	1.196368	0.000000	0.000000
243.350000	2.382546	-169.424669	1.196369	0.000000	0.000000
243.360000	2.382588	-169.424684	1.196370	0.000000	0.000000
243.370000	2.382635	-169.424699	1.196372	0.000000	0.000000
243.380000	2.382683	-169.424711	1.196373	0.000000	0.000000
243.390000	2.382726	-169.424720	1.196373	0.000000	0.000000
243.400000	2.382764	-169.424725	1.196374	0.000000	0.000000
243.410000	2.382821	-169.424727	1.196375	0.000000	0.000000
243.420000	2.382866	-169.424725	1.196375	0.000000	0.000000
243.430000	2.382912	-169.424722	1.196375	0.000000	0.000000
243.440000	2.382961	-169.424718	1.196375	0.000000	0.000000
243.450000	2.383016	-169.424715	1.196375	0.000000	0.000000
243.460000	2.383050	-169.424714	1.196375	0.000000	0.000000
243.470000	2.383098	-169.424716	1.196374	0.000000	0.000000
243.480000	2.383148	-169.424721	1.196374	0.000000	0.000000
243.490000	2.383208	-169.424729	1.196373	0.000000	0.000000
243.500000	2.383238	-169.424740	1.196372	0.000000	0.000000
243.510000	2.383270	-169.424752	1.196371	0.000000	0.000000
243.520000	2.383303	-169.424767	1.196370	0.000000	0.000000
243.530000	2.383344	-169.424783	1.196369	0.000000	0.000000
243.540000	2.383383	-169.424799	1.196368	0.000000	0.000000
243.550000	2.383427	-169.424813	1.196367	0.000000	0.000000
243.560000	2.383465	-169.424825	1.196365	0.000000	0.000000
243.570000	2.383494	-169.424833	1.196364	0.000000	0.000000
243.580000	2.383495	-169.424835	1.196363	0.000000	0.000000
243.590000	2.383480	-169.424833	1.196361	0.000000	0.000000
243.600000	2.383450	-169.424825	1.196359	0.000000	0.000000
243.610000	2.383415	-169.424812	1.196358	0.000000	0.000000
243.620000	2.383363	-169.424794	1.196356	0.000000	0.000000
243.630000	2.383318	-169.424773	1.196354	0.000000	0.000000
243.640000	2.383267	-169.424750	1.196353	0.000000	0.000000
243.650000	2.383222	-169.424727	1.196351	0.000000	0.000000
243.660000	2.383178	-169.424706	1.196349	0.000000	0.000000
243.670000	2.383142	-169.424688	1.196347	0.000000	0.000000
243.680000	2.383124	-169.424674	1.196345	0.000000	0.000000
243.690000	2.383104	-169.424665	1.196343	0.000000	0.000000
243.700000	2.383089	-169.424661	1.196341	0.000000	0.000000
243.710000	2.383088	-169.424659	1.196339	0.000000	0.000000
243.720000	2.383086	-169.424660	1.196337	0.000000	0.000000
243.730000	2.383067	-169.424663	1.196334	0.000000	0.000000
243.740000	2.383041	-169.424666	1.196332	0.000000	0.000000
243.750000	2.383025	-169.424669	1.196329	0.000000	0.000000
243.760000	2.382992	-169.424671	1.196327	0.000000	0.000000
243.770000	2.382954	-169.424671	1.196324	0.000000	0.000000
243.780000	2.382919	-169.424671	1.196321	0.000000	0.000000
243.790000	2.382873	-169.424671	1.196319	0.000000	0.000000
243.800000	2.382839	-169.424670	1.196316	0.000000	0.000000
243.810000	2.382808	-169.424670	1.196313	0.000000	0.000000
243.820000	2.382777	-169.424670	1.196310	0.000000	0.000000
243.830000	2.382748	-169.424673	1.196307	0.000000	0.000000
243.840000	2.382713	-169.424676	1.196304	0.000000	0.000000
243.850000	2.382675	-169.424682	1.196301	0.000000	0.000000
243.860000	2.382636	-169.424688	1.196298	0.000000	0.000000
243.870000	2.382612	-169.424696	1.196294	0.000000	0.000000
243.880000	2.382599	-169.424706	1.196291	0.000000	0.000000
243.890000	2.382573	-169.424716	1.196288	0.000000	0.000000
243.900000	2.382551	-169.424728	1.196285	0.000000	0.000000
243.910000	2.382535	-169.424740	1.196282	0.000000	0.000000
243.920000	2.382517	-169.424753	1.196278	0.000000	0.000000
243.930000	2.382508	-169.424766	1.196275	0.000000	0.000000
243.940000	2.382490	-169.424779	1.196272	0.000000	0.000000
243.950000	2.382462	-169.424790	1.196268	0.000000	0.000000
243.960000	2.382427	-169.424801	1.196265	0.000000	0.000000
243.970000	2.382378	-169.424811	1.196262	0.000000	0.000000
243.980000	2.382336	-169.424820	1.196258	0.000000	0.000000
243.990000	2.382290	-169.424829	1.196255	0.000000	0.000000
244.000000	2.382239	-169.424838	1.196251	0.000000	0.000000
244.010000	2.382185	-169.424848	1.196248	0.000000	0.000000
244.020000	2.382135	-169.424858	1.196244	0.000000	0.000000
244.030000	2.382085	-169.424868	1.196241	0.000000	0.000000
244.040000	2.382042	-169.424879	1.196237	0.000000	0.000000
244.050000	2.382005	-169.424890	1.196234	0.000000	0.000000
244.060000	2.381961	-169.424901	1.196230	0.000000	0.000000
244.070000	2.381926	-169.424913	1.196226	0.000000	0.000000
244.080000	2.381889	-169.424925	1.196222	0.000000	0.000000
244.090000	2.381850	-169.424936	1.196219	0.000000	0.000000
244.100000	2.381819	-169.424947	1.196215	0.000000	0.000000
244.110000	2.381786	-169.424958	1.196211	0.000000	0.000000
244.120000	2.381761	-169.424969	1.196207	0.000000	0.000000
244.130000	2.381735	-169.424980	1.196203	0.000000	0.000000
244.140000	2.381701	-169.424990	1.196199	0.000000	0.000000
244.150000	2.381659	-169.425000	1.196195	0.000000	0.000000
244.160000	2.381639	-169.425010	1.196191	0.000000	0.000000
244.170000	2.381622	-169.425020	1.196187	0.000000	0.000000
244.180000	2.381605	-169.425029	1.196182	0.000000	0.000000
244.190000	2.381579	-169.425038	1.196178	0.000000	0.000000
244.200000	2.381553	-169.425047	1.196174	0.000000	0.000000
244.210000	2.381522	-169.425056	1.196170	0.000000	0.000000
244.220000	2.381489	-169.425064	1.196166	0.000000	0.000000
244.230000	2.381475	-169.425072	1.196162	0.000000	0.000000
244.240000	2.381463	-169.425080	1.196158	0.000000	0.000000
244.250000	2.381461	-169.425088	1.196154	0.000000	0.000000
244.260000	2.381445	-169.425095	1.196151	0.000000	0.000000
244.270000	2.381431	-169.425103	1.196147	0.000000	0.000000
244.280000	2.381421	-169.425111	1.196144	0.000000	0.000000
244.290000	2.381406	-169.425120	1.196140	0.000000	0.000000
244.300000	2.381404	-169.425129	1.196137	0.000000	0.000000
244.310000	2.381398	-169.425141	1.196134	0.000000	0.000000
244.320000	2.381396	-169.425154	1.196131	0.000000	0.000000
244.330000	2.381398	-169.425168	1.196128	0.000000	0.000000
244.340000	2.381404	-169.425184	1.196125	0.000000	0.000000
244.350000	2.381422	-169.425202	1.196123	0.000000	0.000000
244.360000	2.381444	-169.425220	1.196121	0.000000	0.000000
244.370000	2.381477	-169.425239	1.196119	0.000000	0.000000
244.380000	2.381504	-169.425258	1.196117	0.000000	0.000000
244.390000	2.381530	-169.425277	1.196115	0.000000	0.000000
244.400000	2.381568	-169.425295	1.196114	0.000000	0.000000
244.410000	2.381618	-169.425313	1.196113	0.000000	0.000000
244.420000	2.381664	-169.425329	1.196112	0.000000	0.000000
244.430000	2.381696	-169.425343	1.196111	0.000000	0.000000
244.440000	2.381735	-169.425356	1.196110	0.000000	0.000000
244.450000	2.381767	-169.425368	1.196110	0.000000	0.000000
244.460000	2.381807	-169.425378	1.196110	0.000000	0.000000
244.470000	2.381838	-169.425386	1.196109	0.000000	0.000000
244.480000	2.381874	-169.425393	1.196109	0.000000	0.000000
244.490000	2.381912	-169.425399	1.196109	0.000000	0.000000
244.500000	2.381954	-169.425403	1.196110	0.000000	0.000000
244.510000	2.381985	-169.425406	1.196110	0.000000	0.000000
244.520000	2.382024	-169.425408	1.196110	0.000000	0.000000
244.530000	2.382062	-169.425409	1.196110	0.000000	0.000000
244.540000	2.382081	-169.425409	1.196111	0.000000	0.000000
244.550000	2.382084	-169.425408	1.196111	0.000000	0.000000
244.560000	2.382082	-169.425405	1.196111	0.000000	0.000000
244.570000	2.382084	-169.425400	1.196112	0.000000	0.000000
244.580000	2.382092	-169.425394	1.196112	0.000000	0.000000
244.590000	2.382090	-169.425385	1.196112	0.000000	0.000000
244.600000	2.382090	-169.425374	1.196112	0.000000	0.000000
244.610000	2.382099	-169.425361	1.196113	0.000000	0.000000
244.620000	2.382104	-169.425347	1.196113	0.000000	0.000000
244.630000	2.382096	-169.425330	1.196113	0.000000	0.000000
244.640000	2.382077	-169.425311	1.196113	0.000000	0.000000
244.650000	2.382055	-169.425290	1.196113	0.000000	0.000000
244.660000	2.382033	-169.425268	1.196113	0.000000	0.000000
244.670000	2.382006	-169.425245	1.196113	0.000000	0.000000
244.680000	2.381981	-169.425222	1.196114	0.000000	0.000000
244.690000	2.381957	-169.425198	1.196114	0.000000	0.000000
244.700000	2.381937	-169.425174	1.196114	0.000000	0.000000
244.710000	2.381922	-169.425152	1.196115	0.000000	0.000000
244.720000	2.381904	-169.425131	1.196115	0.000000	0.000000
244.730000	2.381892	-169.425111	1.196116	0.000000	0.000000
244.740000	2.381889	-169.425094	1.196117	0.000000	0.000000
244.750000	2.381894	-169.425078	1.196118	0.000000	0.000000
244.760000	2.381915	-169.425065	1.196119	0.000000	0.000000
244.770000	2.381925	-169.425054	1.196120	0.000000	0.000000
244.780000	2.381939	-169.425044	1.196122	0.000000	0.000000
244.790000	2.381947	-169.425036	1.196123	0.000000	0.000000
244.800000	2.381951	-169.425028	1.196125	0.000000	0.000000
244.810000	2.381970	-169.425019	1.196127	0.000000	0.000000
244.820000	2.381968	-169.425010	1.196129	0.000000	0.000000
244.830000	2.381973	-169.425001	1.196131	0.000000	0.000000
244.840000	2.381978	-169.424991	1.196133	0.000000	0.000000
244.850000	2.381979	-169.424980	1.196136	0.000000	0.000000
244.860000	2.381976	-169.424969	1.196138	0.000000	0.000000
244.870000	2.381971	-169.424958	1.196141	0.000000	0.000000
244.880000	2.381961	-169.424947	1.196144	0.000000	0.000000
244.890000	2.381951	-169.424936	1.196147	0.000000	0.000000
244.900000	2.381938	-169.424926	1.196150	0.000000	0.000000
244.910000	2.381942	-169.424917	1.196153	0.000000	0.000000
244.920000	2.381937	-169.424909	1.196156	0.000000	0.000000
244.930000	2.381924	-169.424902	1.196159	0.000000	0.000000
244.940000	2.381907	-169.424897	1.196162	0.000000	0.000000
244.950000	2.381884	-169.424893	1.196165	0.000000	0.000000
244.960000	2.381871	-169.424892	1.196168	0.000000	0.000000
244.970000	2.381871	-169.424892	1.196171	0.000000	0.000000
244.980000	2.381875	-169.424893	1.196174	0.000000	0.000000
244.990000	2.381884	-169.424897	1.196177	0.000000	0.000000
245.000000	2.381880	-169.424902	1.196180	0.000000	0.000000
245.010000	2.381872	-169.424907	1.196183	0.000000	0.000000
245.020000	2.381859	-169.424913	1.196185	0.000000	0.000000
245.030000	2.381852	-169.424919	1.196188	0.000000	0.000000
245.040000	2.381840	-169.424925	1.196191	0.000000	0.000000
245.050000	2.381834	-169.424931	1.196194	0.000000	0.000000
245.060000	2.381824	-169.424936	1.196196	0.000000	0.000000
245.070000	2.381803	-169.424941	1.196199	0.000000	0.000000
245.080000	2.381782	-169.424945	1.196202	0.000000	0.000000
245.090000	2.381763	-169.424949	1.196205	0.000000	0.000000
245.100000	2.381748	-169.424953	1.196207	0.000000	0.000000
245.110000	2.381726	-169.424956	1.196210	0.000000	0.000000
