t	Ecin	Epot	Rg	buf4	buf5
22504.000000	0.498410	0.507932	0.797297	0.657027	-0.000924
22505.000000	0.498406	0.507922	0.797291	0.657018	-0.000928
22506.000000	0.498400	0.507917	0.797284	0.657007	-0.000912
22507.000000	0.498394	0.507905	0.797288	0.657013	-0.000889
22508.000000	0.498393	0.507893	0.797298	0.657031	-0.000871
22509.000000	0.498394	0.507894	0.797297	0.657028	-0.000876
22510.000000	0.498392	0.507916	0.797301	0.657034	-0.000884
22511.000000	0.498396	0.507912	0.797308	0.657045	-0.000893
22512.000000	0.498394	0.507907	0.797305	0.657040	-0.000905
22513.000000	0.498385	0.507903	0.797307	0.657043	-0.000920
22514.000000	0.498385	0.507903	0.797319	0.657065	-0.000918
22515.000000	0.498381	0.507899	0.797322	0.657070	-0.000905
22516.000000	0.498384	0.507893	0.797322	0.657068	-0.000903
22517.000000	0.498381	0.507889	0.797326	0.657075	-0.000931
22518.000000	0.498376	0.507881	0.797334	0.657088	-0.000960
22519.000000	0.498369	0.507868	0.797333	0.657085	-0.000963
22520.000000	0.498364	0.507869	0.797339	0.657096	-0.000950
22521.000000	0.498364	0.507870	0.797345	0.657105	-0.000930
22522.000000	0.498368	0.507887	0.797341	0.657099	-0.000924
22523.000000	0.498370	0.507878	0.797339	0.657094	-0.000935
22524.000000	0.498365	0.507865	0.797338	0.657093	-0.000947
22525.000000	0.498357	0.507852	0.797339	0.657094	-0.000959
22526.000000	0.498348	0.507852	0.797341	0.657096	-0.000980
22527.000000	0.498342	0.507838	0.797341	0.657095	-0.000992
22528.000000	0.498336	0.507829	0.797343	0.657097	-0.000983
22529.000000	0.498331	0.507829	0.797338	0.657089	-0.000978
22530.000000	0.498330	0.507828	0.797342	0.657095	-0.000991
22531.000000	0.498324	0.507819	0.797341	0.657092	-0.001008
22532.000000	0.498327	0.507808	0.797347	0.657103	-0.001038
22533.000000	0.498326	0.507801	0.797347	0.657102	-0.001056
22534.000000	0.498327	0.507797	0.797352	0.657109	-0.001071
22535.000000	0.498335	0.507791	0.797352	0.657110	-0.001088
22536.000000	0.498330	0.507782	0.797345	0.657099	-0.001100
22537.000000	0.498324	0.507780	0.797343	0.657094	-0.001120
22538.000000	0.498321	0.507775	0.797353	0.657113	-0.001152
22539.000000	0.498321	0.507762	0.797349	0.657106	-0.001161
22540.000000	0.498319	0.507748	0.797339	0.657092	-0.001157
22541.000000	0.498324	0.507743	0.797345	0.657101	-0.001149
22542.000000	0.498331	0.507737	0.797353	0.657115	-0.001165
22543.000000	0.498334	0.507731	0.797361	0.657128	-0.001196
22544.000000	0.498334	0.507729	0.797369	0.657141	-0.001207
22545.000000	0.498332	0.507734	0.797376	0.657154	-0.001203
22546.000000	0.498328	0.507725	0.797381	0.657161	-0.001187
22547.000000	0.498331	0.507723	0.797377	0.657153	-0.001191
22548.000000	0.498328	0.507722	0.797375	0.657150	-0.001204
22549.000000	0.498326	0.507727	0.797369	0.657141	-0.001217
22550.000000	0.498317	0.507730	0.797358	0.657125	-0.001216
22551.000000	0.498319	0.507730	0.797356	0.657121	-0.001231
22552.000000	0.498324	0.507726	0.797358	0.657123	-0.001231
22553.000000	0.498321	0.507731	0.797362	0.657129	-0.001221
22554.000000	0.498342	0.507730	0.797365	0.657135	-0.001225
22555.000000	0.498347	0.507730	0.797372	0.657145	-0.001251
22556.000000	0.498334	0.507717	0.797369	0.657140	-0.001260
22557.000000	0.498329	0.507707	0.797379	0.657157	-0.001275
22558.000000	0.498332	0.507696	0.797380	0.657159	-0.001272
22559.000000	0.498324	0.507687	0.797373	0.657148	-0.001266
22560.000000	0.498323	0.507702	0.797371	0.657145	-0.001280
22561.000000	0.498319	0.507720	0.797376	0.657152	-0.001302
22562.000000	0.498319	0.507736	0.797383	0.657163	-0.001318
22563.000000	0.498312	0.507737	0.797381	0.657159	-0.001329
22564.000000	0.498313	0.507735	0.797376	0.657152	-0.001332
22565.000000	0.498324	0.507742	0.797372	0.657144	-0.001327
22566.000000	0.498328	0.507747	0.797369	0.657139	-0.001316
22567.000000	0.498340	0.507758	0.797361	0.657127	-0.001318
22568.000000	0.498342	0.507786	0.797355	0.657117	-0.001323
22569.000000	0.498341	0.507796	0.797354	0.657114	-0.001330
22570.000000	0.498343	0.507808	0.797344	0.657100	-0.001330
22571.000000	0.498337	0.507815	0.797342	0.657097	-0.001334
22572.000000	0.498339	0.507816	0.797342	0.657096	-0.001337
22573.000000	0.498344	0.507821	0.797346	0.657103	-0.001329
22574.000000	0.498342	0.507809	0.797342	0.657096	-0.001316
22575.000000	0.498353	0.507823	0.797350	0.657109	-0.001313
22576.000000	0.498356	0.507826	0.797350	0.657108	-0.001321
22577.000000	0.498355	0.507812	0.797345	0.657100	-0.001332
22578.000000	0.498352	0.507808	0.797343	0.657096	-0.001327
22579.000000	0.498346	0.507795	0.797344	0.657097	-0.001313
22580.000000	0.498345	0.507790	0.797337	0.657086	-0.001312
22581.000000	0.498344	0.507790	0.797340	0.657091	-0.001327
22582.000000	0.498348	0.507785	0.797349	0.657107	-0.001331
22583.000000	0.498343	0.507768	0.797354	0.657114	-0.001325
22584.000000	0.498337	0.507764	0.797360	0.657124	-0.001314
22585.000000	0.498340	0.507766	0.797362	0.657126	-0.001297
22586.000000	0.498344	0.507754	0.797365	0.657130	-0.001301
22587.000000	0.498340	0.507750	0.797365	0.657129	-0.001324
22588.000000	0.498335	0.507739	0.797361	0.657123	-0.001340
22589.000000	0.498328	0.507729	0.797354	0.657112	-0.001349
22590.000000	0.498323	0.507717	0.797356	0.657114	-0.001352
22591.000000	0.498326	0.507704	0.797357	0.657115	-0.001346
22592.000000	0.498326	0.507707	0.797354	0.657109	-0.001337
22593.000000	0.498324	0.507712	0.797358	0.657116	-0.001342
22594.000000	0.498334	0.507736	0.797365	0.657128	-0.001352
22595.000000	0.498332	0.507735	0.797359	0.657119	-0.001350
22596.000000	0.498333	0.507739	0.797365	0.657130	-0.001334
22597.000000	0.498334	0.507739	0.797371	0.657141	-0.001314
22598.000000	0.498342	0.507738	0.797368	0.657136	-0.001325
22599.000000	0.498337	0.507738	0.797372	0.657141	-0.001347
22600.000000	0.498330	0.507729	0.797375	0.657146	-0.001364
22601.000000	0.498333	0.507738	0.797385	0.657162	-0.001386
22602.000000	0.498353	0.507741	0.797383	0.657158	-0.001381
22603.000000	0.498353	0.507731	0.797384	0.657160	-0.001356
22604.000000	0.498353	0.507721	0.797375	0.657146	-0.001350
22605.000000	0.498348	0.507716	0.797369	0.657137	-0.001350
22606.000000	0.498339	0.507713	0.797365	0.657131	-0.001349
22607.000000	0.498332	0.507713	0.797362	0.657124	-0.001355
22608.000000	0.498326	0.507709	0.797351	0.657109	-0.001359
22609.000000	0.498333	0.507704	0.797342	0.657096	-0.001365
22610.000000	0.498330	0.507710	0.797336	0.657087	-0.001364
22611.000000	0.498335	0.507725	0.797335	0.657084	-0.001369
22612.000000	0.498332	0.507726	0.797329	0.657075	-0.001379
22613.000000	0.498330	0.507723	0.797322	0.657064	-0.001386
22614.000000	0.498329	0.507718	0.797321	0.657061	-0.001376
22615.000000	0.498325	0.507708	0.797318	0.657056	-0.001362
22616.000000	0.498318	0.507703	0.797316	0.657051	-0.001348
22617.000000	0.498322	0.507704	0.797319	0.657056	-0.001320
22618.000000	0.498315	0.507694	0.797312	0.657046	-0.001303
22619.000000	0.498307	0.507693	0.797302	0.657031	-0.001290
22620.000000	0.498303	0.507686	0.797291	0.657016	-0.001281
22621.000000	0.498303	0.507690	0.797294	0.657019	-0.001298
22622.000000	0.498301	0.507685	0.797297	0.657024	-0.001311
22623.000000	0.498291	0.507674	0.797299	0.657027	-0.001312
22624.000000	0.498292	0.507667	0.797297	0.657024	-0.001314
22625.000000	0.498283	0.507657	0.797290	0.657012	-0.001321
22626.000000	0.498278	0.507650	0.797293	0.657017	-0.001340
22627.000000	0.498268	0.507636	0.797296	0.657020	-0.001358
22628.000000	0.498259	0.507625	0.797300	0.657026	-0.001367
22629.000000	0.498258	0.507639	0.797304	0.657033	-0.001374
22630.000000	0.498257	0.507661	0.797298	0.657023	-0.001384
22631.000000	0.498256	0.507667	0.797295	0.657018	-0.001388
22632.000000	0.498256	0.507681	0.797290	0.657009	-0.001387
22633.000000	0.498257	0.507687	0.797283	0.656999	-0.001388
22634.000000	0.498258	0.507696	0.797286	0.657002	-0.001401
22635.000000	0.498262	0.507692	0.797285	0.657002	-0.001410
22636.000000	0.498254	0.507690	0.797283	0.656997	-0.001389
22637.000000	0.498246	0.507688	0.797284	0.656999	-0.001365
22638.000000	0.498247	0.507691	0.797292	0.657011	-0.001348
22639.000000	0.498257	0.507698	0.797289	0.657006	-0.001352
22640.000000	0.498254	0.507709	0.797293	0.657013	-0.001370
22641.000000	0.498248	0.507701	0.797289	0.657006	-0.001379
22642.000000	0.498249	0.507703	0.797283	0.656997	-0.001369
22643.000000	0.498247	0.507721	0.797275	0.656984	-0.001360
22644.000000	0.498253	0.507724	0.797269	0.656975	-0.001354
22645.000000	0.498253	0.507723	0.797269	0.656973	-0.001361
22646.000000	0.498265	0.507726	0.797279	0.656991	-0.001393
22647.000000	0.498269	0.507745	0.797278	0.656990	-0.001409
22648.000000	0.498261	0.507737	0.797274	0.656983	-0.001420
22649.000000	0.498249	0.507729	0.797272	0.656979	-0.001437
22650.000000	0.498242	0.507724	0.797275	0.656982	-0.001466
22651.000000	0.498241	0.507711	0.797280	0.656990	-0.001485
22652.000000	0.498244	0.507707	0.797277	0.656985	-0.001482
22653.000000	0.498236	0.507694	0.797266	0.656969	-0.001483
22654.000000	0.498232	0.507691	0.797260	0.656959	-0.001474
22655.000000	0.498231	0.507676	0.797261	0.656962	-0.001454
22656.000000	0.498221	0.507667	0.797260	0.656958	-0.001440
22657.000000	0.498219	0.507654	0.797260	0.656957	-0.001424
22658.000000	0.498221	0.507642	0.797258	0.656954	-0.001422
22659.000000	0.498222	0.507643	0.797252	0.656944	-0.001433
22660.000000	0.498235	0.507662	0.797260	0.656958	-0.001430
22661.000000	0.498235	0.507669	0.797268	0.656972	-0.001422
22662.000000	0.498228	0.507662	0.797277	0.656987	-0.001398
22663.000000	0.498219	0.507651	0.797271	0.656978	-0.001380
22664.000000	0.498205	0.507634	0.797269	0.656974	-0.001372
22665.000000	0.498201	0.507625	0.797269	0.656973	-0.001360
22666.000000	0.498194	0.507620	0.797269	0.656973	-0.001344
22667.000000	0.498189	0.507609	0.797265	0.656965	-0.001338
22668.000000	0.498184	0.507604	0.797264	0.656962	-0.001328
22669.000000	0.498185	0.507596	0.797261	0.656957	-0.001326
22670.000000	0.498193	0.507594	0.797261	0.656958	-0.001306
22671.000000	0.498199	0.507603	0.797269	0.656970	-0.001285
22672.000000	0.498202	0.507603	0.797269	0.656970	-0.001280
22673.000000	0.498199	0.507585	0.797270	0.656970	-0.001278
22674.000000	0.498197	0.507574	0.797270	0.656970	-0.001261
22675.000000	0.498193	0.507566	0.797268	0.656965	-0.001254
22676.000000	0.498187	0.507558	0.797257	0.656949	-0.001256
22677.000000	0.498185	0.507565	0.797259	0.656954	-0.001272
22678.000000	0.498187	0.507577	0.797264	0.656962	-0.001285
22679.000000	0.498189	0.507567	0.797256	0.656950	-0.001276
22680.000000	0.498198	0.507567	0.797261	0.656959	-0.001267
22681.000000	0.498199	0.507554	0.797258	0.656953	-0.001246
22682.000000	0.498188	0.507553	0.797255	0.656948	-0.001221
22683.000000	0.498189	0.507541	0.797253	0.656944	-0.001203
22684.000000	0.498204	0.507549	0.797247	0.656933	-0.001211
22685.000000	0.498203	0.507556	0.797241	0.656924	-0.001211
22686.000000	0.498204	0.507566	0.797238	0.656919	-0.001207
22687.000000	0.498212	0.507569	0.797229	0.656906	-0.001211
22688.000000	0.498210	0.507565	0.797231	0.656907	-0.001222
22689.000000	0.498210	0.507574	0.797226	0.656900	-0.001228
22690.000000	0.498220	0.507606	0.797218	0.656888	-0.001229
22691.000000	0.498211	0.507591	0.797218	0.656887	-0.001238
22692.000000	0.498228	0.507586	0.797220	0.656891	-0.001254
22693.000000	0.498238	0.507578	0.797222	0.656894	-0.001249
22694.000000	0.498243	0.507591	0.797230	0.656909	-0.001250
22695.000000	0.498242	0.507585	0.797228	0.656906	-0.001263
22696.000000	0.498242	0.507576	0.797227	0.656904	-0.001279
22697.000000	0.498236	0.507575	0.797221	0.656893	-0.001274
22698.000000	0.498227	0.507563	0.797219	0.656891	-0.001254
22699.000000	0.498218	0.507561	0.797216	0.656884	-0.001235
22700.000000	0.498210	0.507550	0.797210	0.656876	-0.001223
22701.000000	0.498201	0.507550	0.797203	0.656864	-0.001225
22702.000000	0.498203	0.507567	0.797207	0.656870	-0.001229
22703.000000	0.498210	0.507588	0.797207	0.656870	-0.001234
22704.000000	0.498224	0.507604	0.797198	0.656857	-0.001222
22705.000000	0.498232	0.507624	0.797199	0.656858	-0.001214
22706.000000	0.498244	0.507632	0.797199	0.656857	-0.001209
22707.000000	0.498257	0.507640	0.797199	0.656857	-0.001209
22708.000000	0.498260	0.507651	0.797192	0.656846	-0.001220
22709.000000	0.498263	0.507670	0.797196	0.656852	-0.001227
22710.000000	0.498271	0.507686	0.797199	0.656856	-0.001225
22711.000000	0.498281	0.507694	0.797193	0.656847	-0.001237
22712.000000	0.498276	0.507694	0.797198	0.656856	-0.001253
22713.000000	0.498278	0.507699	0.797205	0.656866	-0.001257
22714.000000	0.498292	0.507713	0.797202	0.656861	-0.001249
22715.000000	0.498296	0.507730	0.797205	0.656866	-0.001233
22716.000000	0.498299	0.507742	0.797204	0.656863	-0.001219
22717.000000	0.498301	0.507733	0.797207	0.656868	-0.001226
22718.000000	0.498293	0.507732	0.797204	0.656861	-0.001234
22719.000000	0.498296	0.507725	0.797200	0.656855	-0.001243
22720.000000	0.498297	0.507712	0.797200	0.656854	-0.001251
22721.000000	0.498301	0.507702	0.797194	0.656844	-0.001247
22722.000000	0.498293	0.507696	0.797192	0.656840	-0.001238
22723.000000	0.498288	0.507690	0.797192	0.656839	-0.001237
22724.000000	0.498290	0.507699	0.797193	0.656841	-0.001243
22725.000000	0.498286	0.507695	0.797203	0.656859	-0.001260
22726.000000	0.498277	0.507689	0.797204	0.656860	-0.001269
22727.000000	0.498265	0.507675	0.797211	0.656870	-0.001280
22728.000000	0.498264	0.507663	0.797217	0.656881	-0.001288
22729.000000	0.498257	0.507652	0.797214	0.656876	-0.001278
22730.000000	0.498259	0.507645	0.797204	0.656861	-0.001274
22731.000000	0.498248	0.507633	0.797202	0.656857	-0.001297
22732.000000	0.498235	0.507622	0.797200	0.656853	-0.001319
22733.000000	0.498228	0.507614	0.797201	0.656853	-0.001339
22734.000000	0.498220	0.507603	0.797205	0.656859	-0.001355
22735.000000	0.498224	0.507603	0.797210	0.656868	-0.001370
22736.000000	0.498236	0.507619	0.797209	0.656866	-0.001370
22737.000000	0.498252	0.507631	0.797213	0.656872	-0.001341
22738.000000	0.498270	0.507648	0.797215	0.656876	-0.001319
22739.000000	0.498270	0.507649	0.797206	0.656862	-0.001329
22740.000000	0.498263	0.507648	0.797208	0.656865	-0.001358
22741.000000	0.498263	0.507644	0.797216	0.656880	-0.001395
22742.000000	0.498268	0.507640	0.797213	0.656874	-0.001399
22743.000000	0.498257	0.507639	0.797213	0.656873	-0.001396
22744.000000	0.498250	0.507630	0.797208	0.656865	-0.001405
22745.000000	0.498243	0.507625	0.797198	0.656850	-0.001417
22746.000000	0.498248	0.507639	0.797194	0.656843	-0.001421
22747.000000	0.498245	0.507644	0.797196	0.656847	-0.001417
22748.000000	0.498240	0.507636	0.797194	0.656842	-0.001407
22749.000000	0.498234	0.507627	0.797192	0.656839	-0.001400
22750.000000	0.498236	0.507626	0.797195	0.656844	-0.001376
22751.000000	0.498249	0.507646	0.797201	0.656856	-0.001346
22752.000000	0.498263	0.507663	0.797194	0.656845	-0.001359
22753.000000	0.498272	0.507673	0.797193	0.656842	-0.001372
22754.000000	0.498274	0.507679	0.797188	0.656834	-0.001378
22755.000000	0.498270	0.507684	0.797177	0.656818	-0.001372
22756.000000	0.498264	0.507682	0.797173	0.656812	-0.001361
22757.000000	0.498261	0.507683	0.797175	0.656815	-0.001363
22758.000000	0.498270	0.507685	0.797178	0.656820	-0.001388
22759.000000	0.498288	0.507690	0.797174	0.656814	-0.001396
22760.000000	0.498305	0.507711	0.797169	0.656806	-0.001403
22761.000000	0.498324	0.507725	0.797171	0.656808	-0.001400
22762.000000	0.498332	0.507720	0.797172	0.656809	-0.001402
22763.000000	0.498338	0.507706	0.797170	0.656805	-0.001402
22764.000000	0.498339	0.507699	0.797171	0.656806	-0.001412
22765.000000	0.498339	0.507696	0.797171	0.656806	-0.001421
22766.000000	0.498343	0.507688	0.797178	0.656817	-0.001432
22767.000000	0.498343	0.507678	0.797186	0.656831	-0.001431
22768.000000	0.498343	0.507667	0.797192	0.656840	-0.001425
22769.000000	0.498349	0.507687	0.797186	0.656831	-0.001430
22770.000000	0.498345	0.507683	0.797195	0.656846	-0.001447
22771.000000	0.498331	0.507664	0.797196	0.656847	-0.001445
22772.000000	0.498327	0.507653	0.797202	0.656856	-0.001421
22773.000000	0.498325	0.507646	0.797207	0.656865	-0.001398
22774.000000	0.498322	0.507646	0.797205	0.656861	-0.001394
22775.000000	0.498325	0.507637	0.797200	0.656852	-0.001385
22776.000000	0.498333	0.507644	0.797197	0.656848	-0.001382
22777.000000	0.498338	0.507654	0.797206	0.656864	-0.001407
22778.000000	0.498346	0.507652	0.797206	0.656863	-0.001419
22779.000000	0.498336	0.507638	0.797211	0.656871	-0.001424
22780.000000	0.498337	0.507625	0.797205	0.656862	-0.001414
22781.000000	0.498343	0.507634	0.797213	0.656874	-0.001390
22782.000000	0.498348	0.507626	0.797210	0.656870	-0.001391
22783.000000	0.498353	0.507622	0.797209	0.656866	-0.001404
22784.000000	0.498358	0.507615	0.797216	0.656880	-0.001382
22785.000000	0.498365	0.507613	0.797225	0.656895	-0.001355
22786.000000	0.498382	0.507626	0.797228	0.656899	-0.001362
22787.000000	0.498381	0.507624	0.797231	0.656902	-0.001389
22788.000000	0.498373	0.507608	0.797232	0.656903	-0.001413
22789.000000	0.498365	0.507605	0.797236	0.656909	-0.001432
22790.000000	0.498365	0.507602	0.797228	0.656897	-0.001439
22791.000000	0.498357	0.507592	0.797222	0.656888	-0.001430
22792.000000	0.498354	0.507582	0.797226	0.656893	-0.001427
22793.000000	0.498348	0.507573	0.797227	0.656895	-0.001446
22794.000000	0.498346	0.507559	0.797227	0.656893	-0.001472
22795.000000	0.498346	0.507548	0.797229	0.656896	-0.001484
22796.000000	0.498365	0.507545	0.797235	0.656907	-0.001460
22797.000000	0.498360	0.507548	0.797234	0.656904	-0.001437
22798.000000	0.498361	0.507571	0.797230	0.656897	-0.001424
22799.000000	0.498351	0.507561	0.797226	0.656891	-0.001416
22800.000000	0.498345	0.507553	0.797220	0.656880	-0.001416
22801.000000	0.498345	0.507565	0.797215	0.656872	-0.001429
22802.000000	0.498349	0.507578	0.797222	0.656885	-0.001423
22803.000000	0.498354	0.507583	0.797228	0.656896	-0.001417
22804.000000	0.498358	0.507583	0.797234	0.656904	-0.001429
22805.000000	0.498353	0.507575	0.797238	0.656912	-0.001439
22806.000000	0.498351	0.507572	0.797241	0.656915	-0.001426
22807.000000	0.498356	0.507571	0.797248	0.656927	-0.001396
22808.000000	0.498359	0.507582	0.797241	0.656916	-0.001401
22809.000000	0.498352	0.507577	0.797245	0.656922	-0.001432
22810.000000	0.498353	0.507568	0.797247	0.656925	-0.001452
22811.000000	0.498354	0.507564	0.797240	0.656914	-0.001453
22812.000000	0.498358	0.507568	0.797244	0.656920	-0.001439
22813.000000	0.498355	0.507573	0.797248	0.656926	-0.001416
22814.000000	0.498356	0.507585	0.797257	0.656940	-0.001384
22815.000000	0.498363	0.507588	0.797252	0.656932	-0.001368
22816.000000	0.498368	0.507585	0.797250	0.656930	-0.001382
22817.000000	0.498367	0.507576	0.797246	0.656923	-0.001391
22818.000000	0.498369	0.507576	0.797239	0.656912	-0.001394
22819.000000	0.498368	0.507570	0.797237	0.656909	-0.001411
22820.000000	0.498363	0.507560	0.797235	0.656905	-0.001428
22821.000000	0.498354	0.507555	0.797232	0.656900	-0.001430
22822.000000	0.498348	0.507554	0.797230	0.656895	-0.001423
22823.000000	0.498347	0.507538	0.797223	0.656885	-0.001427
22824.000000	0.498340	0.507534	0.797218	0.656877	-0.001441
22825.000000	0.498336	0.507527	0.797214	0.656869	-0.001449
22826.000000	0.498332	0.507513	0.797207	0.656858	-0.001454
22827.000000	0.498333	0.507507	0.797204	0.656853	-0.001456
22828.000000	0.498334	0.507518	0.797208	0.656859	-0.001455
22829.000000	0.498337	0.507527	0.797210	0.656863	-0.001444
22830.000000	0.498343	0.507520	0.797200	0.656848	-0.001440
22831.000000	0.498341	0.507517	0.797197	0.656843	-0.001461
22832.000000	0.498335	0.507511	0.797204	0.656855	-0.001493
22833.000000	0.498334	0.507526	0.797207	0.656858	-0.001498
22834.000000	0.498331	0.507541	0.797211	0.656865	-0.001500
22835.000000	0.498334	0.507561	0.797207	0.656859	-0.001504
22836.000000	0.498326	0.507562	0.797196	0.656843	-0.001506
22837.000000	0.498327	0.507572	0.797190	0.656833	-0.001524
22838.000000	0.498327	0.507571	0.797190	0.656832	-0.001539
22839.000000	0.498325	0.507564	0.797186	0.656825	-0.001526
22840.000000	0.498329	0.507565	0.797187	0.656826	-0.001502
22841.000000	0.498322	0.507563	0.797181	0.656817	-0.001490
22842.000000	0.498315	0.507554	0.797179	0.656813	-0.001479
22843.000000	0.498306	0.507542	0.797182	0.656817	-0.001468
22844.000000	0.498304	0.507547	0.797183	0.656818	-0.001446
22845.000000	0.498300	0.507550	0.797187	0.656824	-0.001430
22846.000000	0.498291	0.507535	0.797187	0.656822	-0.001430
22847.000000	0.498294	0.507529	0.797181	0.656813	-0.001417
22848.000000	0.498296	0.507532	0.797192	0.656832	-0.001394
22849.000000	0.498294	0.507536	0.797191	0.656830	-0.001388
22850.000000	0.498283	0.507534	0.797184	0.656820	-0.001391
22851.000000	0.498279	0.507524	0.797174	0.656805	-0.001403
22852.000000	0.498274	0.507525	0.797177	0.656810	-0.001431
22853.000000	0.498281	0.507522	0.797181	0.656817	-0.001450
22854.000000	0.498274	0.507509	0.797170	0.656802	-0.001438
22855.000000	0.498278	0.507491	0.797166	0.656795	-0.001432
22856.000000	0.498277	0.507476	0.797166	0.656794	-0.001439
22857.000000	0.498292	0.507483	0.797170	0.656800	-0.001435
22858.000000	0.498301	0.507502	0.797165	0.656792	-0.001435
22859.000000	0.498308	0.507523	0.797162	0.656787	-0.001450
22860.000000	0.498298	0.507512	0.797157	0.656778	-0.001454
22861.000000	0.498286	0.507502	0.797152	0.656771	-0.001461
22862.000000	0.498286	0.507528	0.797147	0.656762	-0.001467
22863.000000	0.498286	0.507555	0.797148	0.656763	-0.001488
22864.000000	0.498284	0.507577	0.797148	0.656762	-0.001502
22865.000000	0.498277	0.507583	0.797150	0.656765	-0.001521
22866.000000	0.498276	0.507587	0.797151	0.656766	-0.001537
22867.000000	0.498267	0.507581	0.797146	0.656758	-0.001543
22868.000000	0.498261	0.507572	0.797148	0.656760	-0.001540
22869.000000	0.498254	0.507575	0.797158	0.656776	-0.001530
22870.000000	0.498256	0.507567	0.797156	0.656773	-0.001519
22871.000000	0.498251	0.507559	0.797151	0.656765	-0.001510
22872.000000	0.498257	0.507558	0.797148	0.656760	-0.001490
22873.000000	0.498263	0.507560	0.797152	0.656766	-0.001474
22874.000000	0.498270	0.507556	0.797150	0.656763	-0.001478
22875.000000	0.498282	0.507554	0.797153	0.656769	-0.001501
22876.000000	0.498280	0.507551	0.797165	0.656789	-0.001521
22877.000000	0.498288	0.507553	0.797165	0.656789	-0.001512
22878.000000	0.498292	0.507544	0.797172	0.656800	-0.001481
22879.000000	0.498298	0.507539	0.797174	0.656802	-0.001459
22880.000000	0.498305	0.507544	0.797178	0.656809	-0.001443
22881.000000	0.498311	0.507548	0.797186	0.656822	-0.001425
22882.000000	0.498324	0.507547	0.797190	0.656827	-0.001398
22883.000000	0.498326	0.507559	0.797196	0.656837	-0.001367
22884.000000	0.498325	0.507569	0.797207	0.656858	-0.001330
22885.000000	0.498329	0.507589	0.797212	0.656866	-0.001310
22886.000000	0.498333	0.507605	0.797212	0.656866	-0.001318
22887.000000	0.498339	0.507605	0.797213	0.656867	-0.001332
22888.000000	0.498340	0.507598	0.797222	0.656882	-0.001344
22889.000000	0.498337	0.507590	0.797233	0.656901	-0.001352
22890.000000	0.498344	0.507577	0.797237	0.656907	-0.001365
22891.000000	0.498335	0.507563	0.797232	0.656899	-0.001356
22892.000000	0.498327	0.507547	0.797224	0.656886	-0.001344
22893.000000	0.498316	0.507533	0.797213	0.656871	-0.001340
22894.000000	0.498307	0.507535	0.797203	0.656857	-0.001346
22895.000000	0.498307	0.507539	0.797204	0.656857	-0.001342
22896.000000	0.498329	0.507545	0.797203	0.656855	-0.001345
22897.000000	0.498343	0.507547	0.797211	0.656869	-0.001344
22898.000000	0.498356	0.507552	0.797214	0.656874	-0.001326
22899.000000	0.498364	0.507558	0.797218	0.656880	-0.001313
22900.000000	0.498362	0.507572	0.797210	0.656868	-0.001308
22901.000000	0.498356	0.507570	0.797207	0.656863	-0.001305
22902.000000	0.498362	0.507567	0.797205	0.656860	-0.001305
22903.000000	0.498362	0.507571	0.797215	0.656876	-0.001307
22904.000000	0.498353	0.507573	0.797219	0.656883	-0.001307
22905.000000	0.498353	0.507573	0.797225	0.656891	-0.001325
22906.000000	0.498355	0.507574	0.797222	0.656888	-0.001338
22907.000000	0.498353	0.507566	0.797215	0.656877	-0.001333
22908.000000	0.498355	0.507566	0.797223	0.656889	-0.001303
22909.000000	0.498363	0.507555	0.797220	0.656885	-0.001287
22910.000000	0.498362	0.507552	0.797227	0.656897	-0.001303
22911.000000	0.498361	0.507545	0.797232	0.656905	-0.001329
22912.000000	0.498370	0.507540	0.797231	0.656903	-0.001333
22913.000000	0.498359	0.507528	0.797227	0.656895	-0.001318
22914.000000	0.498361	0.507529	0.797225	0.656892	-0.001313
22915.000000	0.498374	0.507532	0.797222	0.656886	-0.001301
22916.000000	0.498376	0.507531	0.797224	0.656890	-0.001301
22917.000000	0.498377	0.507520	0.797231	0.656902	-0.001302
22918.000000	0.498374	0.507525	0.797230	0.656899	-0.001290
22919.000000	0.498383	0.507554	0.797228	0.656895	-0.001276
22920.000000	0.498378	0.507544	0.797230	0.656898	-0.001259
22921.000000	0.498370	0.507538	0.797229	0.656896	-0.001242
22922.000000	0.498370	0.507533	0.797226	0.656890	-0.001235
22923.000000	0.498361	0.507522	0.797222	0.656883	-0.001226
22924.000000	0.498355	0.507510	0.797221	0.656880	-0.001226
22925.000000	0.498352	0.507506	0.797220	0.656877	-0.001223
22926.000000	0.498349	0.507490	0.797218	0.656874	-0.001230
22927.000000	0.498349	0.507477	0.797216	0.656870	-0.001224
22928.000000	0.498343	0.507469	0.797223	0.656881	-0.001196
22929.000000	0.498348	0.507492	0.797229	0.656891	-0.001166
22930.000000	0.498359	0.507511	0.797224	0.656883	-0.001156
22931.000000	0.498350	0.507497	0.797220	0.656877	-0.001164
22932.000000	0.498347	0.507485	0.797227	0.656887	-0.001191
22933.000000	0.498359	0.507485	0.797233	0.656898	-0.001215
22934.000000	0.498368	0.507488	0.797244	0.656918	-0.001206
22935.000000	0.498377	0.507487	0.797250	0.656927	-0.001178
22936.000000	0.498374	0.507480	0.797241	0.656914	-0.001172
22937.000000	0.498381	0.507490	0.797232	0.656901	-0.001165
22938.000000	0.498379	0.507493	0.797234	0.656902	-0.001154
22939.000000	0.498373	0.507490	0.797240	0.656913	-0.001141
