t	Ecin	Epot	Rg	buf4	buf5
2316.940000	1015298904252.316040	776871750236.948486	2369.198725	0.000000	0.000000
2316.950000	1015294522221.964844	776868397258.259888	2369.188503	0.000000	0.000000
2316.960000	1015290140229.439209	776865044308.514038	2369.178280	0.000000	0.000000
2316.970000	1015285758274.738647	776861691387.710693	2369.168058	0.000000	0.000000
2316.980000	1015281376357.862549	776858338495.849365	2369.157836	0.000000	0.000000
2316.990000	1015276994478.810547	776854985632.929688	2369.147614	0.000000	0.000000
2317.000000	1015272612637.582153	776851632798.951294	2369.137393	0.000000	0.000000
2317.010000	1015268230834.176758	776848279993.913818	2369.127171	0.000000	0.000000
2317.020000	1015263849068.593994	776844927217.816895	2369.116949	0.000000	0.000000
2317.030000	1015259467340.833374	776841574470.660156	2369.106728	0.000000	0.000000
2317.040000	1015255085650.894287	776838221752.443115	2369.096506	0.000000	0.000000
2317.050000	1015250703998.776367	776834869063.165527	2369.086285	0.000000	0.000000
2317.060000	1015246322384.479126	776831516402.827026	2369.076064	0.000000	0.000000
2317.070000	1015241940808.001953	776828163771.427124	2369.065842	0.000000	0.000000
2317.080000	1015237559269.344482	776824811168.965576	2369.055621	0.000000	0.000000
2317.090000	1015233177768.506104	776821458595.441895	2369.045400	0.000000	0.000000
2317.100000	1015228796305.486450	776818106050.855835	2369.035180	0.000000	0.000000
2317.110000	1015224414880.284912	776814753535.206909	2369.024959	0.000000	0.000000
2317.120000	1015220033492.901123	776811401048.494751	2369.014738	0.000000	0.000000
2317.130000	1015215652143.334473	776808048590.718994	2369.004518	0.000000	0.000000
2317.140000	1015211270831.584595	776804696161.879272	2368.994297	0.000000	0.000000
2317.150000	1015206889557.650879	776801343761.975220	2368.984077	0.000000	0.000000
2317.160000	1015202508321.532959	776797991391.006470	2368.973857	0.000000	0.000000
2317.170000	1015198127123.230225	776794639048.972656	2368.963637	0.000000	0.000000
2317.180000	1015193745962.742188	776791286735.873413	2368.953416	0.000000	0.000000
2317.190000	1015189364840.068481	776787934451.708374	2368.943196	0.000000	0.000000
2317.200000	1015184983755.208496	776784582196.477051	2368.932976	0.000000	0.000000
2317.210000	1015180602708.161865	776781229970.179199	2368.922757	0.000000	0.000000
2317.220000	1015176221698.927979	776777877772.814331	2368.912537	0.000000	0.000000
2317.230000	1015171840727.506470	776774525604.382202	2368.902317	0.000000	0.000000
2317.240000	1015167459793.896729	776771173464.882324	2368.892097	0.000000	0.000000
2317.250000	1015163078898.098389	776767821354.314453	2368.881878	0.000000	0.000000
2317.260000	1015158698040.110840	776764469272.678101	2368.871658	0.000000	0.000000
2317.270000	1015154317219.933594	776761117219.972900	2368.861438	0.000000	0.000000
2317.280000	1015149936437.566284	776757765196.198486	2368.851219	0.000000	0.000000
2317.290000	1015145555693.008301	776754413201.354492	2368.841000	0.000000	0.000000
2317.300000	1015141174986.259155	776751061235.440552	2368.830780	0.000000	0.000000
2317.310000	1015136794317.318359	776747709298.456299	2368.820561	0.000000	0.000000
2317.320000	1015132413686.185547	776744357390.401367	2368.810342	0.000000	0.000000
2317.330000	1015128033092.860107	776741005511.275391	2368.800123	0.000000	0.000000
2317.340000	1015123652537.341553	776737653661.078003	2368.789904	0.000000	0.000000
2317.350000	1015119272019.629517	776734301839.808716	2368.779685	0.000000	0.000000
2317.360000	1015114891539.723389	776730950047.467285	2368.769466	0.000000	0.000000
2317.370000	1015110511097.622681	776727598284.053223	2368.759247	0.000000	0.000000
2317.380000	1015106130693.326904	776724246549.566284	2368.749029	0.000000	0.000000
2317.390000	1015101750326.835693	776720894844.005981	2368.738810	0.000000	0.000000
2317.400000	1015097369998.148438	776717543167.371948	2368.728592	0.000000	0.000000
2317.410000	1015092989707.264648	776714191519.663940	2368.718373	0.000000	0.000000
2317.420000	1015088609454.183838	776710839900.881470	2368.708155	0.000000	0.000000
2317.430000	1015084229238.905640	776707488311.024170	2368.697937	0.000000	0.000000
2317.440000	1015079849061.429443	776704136750.091675	2368.687719	0.000000	0.000000
2317.450000	1015075468921.754761	776700785218.083618	2368.677501	0.000000	0.000000
2317.460000	1015071088819.881104	776697433714.999634	2368.667283	0.000000	0.000000
2317.470000	1015066708755.807983	776694082240.839355	2368.657065	0.000000	0.000000
2317.480000	1015062328729.534912	776690730795.602295	2368.646848	0.000000	0.000000
2317.490000	1015057948741.061523	776687379379.288208	2368.636630	0.000000	0.000000
2317.500000	1015053568790.387207	776684027991.896729	2368.626413	0.000000	0.000000
2317.510000	1015049188877.511475	776680676633.427368	2368.616196	0.000000	0.000000
2317.520000	1015044809002.433838	776677325303.879883	2368.605978	0.000000	0.000000
2317.530000	1015040429165.153809	776673974003.253784	2368.595761	0.000000	0.000000
2317.540000	1015036049365.670898	776670622731.548706	2368.585544	0.000000	0.000000
2317.550000	1015031669603.984619	776667271488.764404	2368.575327	0.000000	0.000000
2317.560000	1015027289880.094482	776663920274.900391	2368.565110	0.000000	0.000000
2317.570000	1015022910194.000122	776660569089.956299	2368.554893	0.000000	0.000000
2317.580000	1015018530545.700928	776657217933.931763	2368.544676	0.000000	0.000000
2317.590000	1015014150935.196411	776653866806.826416	2368.534460	0.000000	0.000000
2317.600000	1015009771362.486084	776650515708.639893	2368.524243	0.000000	0.000000
2317.610000	1015005391827.569458	776647164639.371826	2368.514026	0.000000	0.000000
2317.620000	1015001012330.446045	776643813599.021851	2368.503810	0.000000	0.000000
2317.630000	1014996632871.115356	776640462587.589600	2368.493593	0.000000	0.000000
2317.640000	1014992253449.576904	776637111605.074585	2368.483377	0.000000	0.000000
2317.650000	1014987874065.830200	776633760651.476563	2368.473160	0.000000	0.000000
2317.660000	1014983494719.874756	776630409726.795044	2368.462944	0.000000	0.000000
2317.670000	1014979115411.710083	776627058831.029785	2368.452728	0.000000	0.000000
2317.680000	1014974736141.335693	776623707964.180298	2368.442512	0.000000	0.000000
2317.690000	1014970356908.751099	776620357126.246338	2368.432296	0.000000	0.000000
2317.700000	1014965977713.955811	776617006317.227417	2368.422080	0.000000	0.000000
2317.710000	1014961598556.949341	776613655537.123169	2368.411864	0.000000	0.000000
2317.720000	1014957219437.731201	776610304785.933228	2368.401648	0.000000	0.000000
2317.730000	1014952840356.300903	776606954063.657349	2368.391433	0.000000	0.000000
2317.740000	1014948461312.657959	776603603370.295044	2368.381217	0.000000	0.000000
2317.750000	1014944082306.801880	776600252705.845947	2368.371002	0.000000	0.000000
2317.760000	1014939703338.732178	776596902070.309692	2368.360786	0.000000	0.000000
2317.770000	1014935324408.448364	776593551463.685791	2368.350571	0.000000	0.000000
2317.780000	1014930945515.949951	776590200885.973999	2368.340356	0.000000	0.000000
2317.790000	1014926566661.236450	776586850337.173950	2368.330141	0.000000	0.000000
2317.800000	1014922187844.307373	776583499817.285278	2368.319926	0.000000	0.000000
2317.810000	1014917809065.162231	776580149326.307495	2368.309711	0.000000	0.000000
2317.820000	1014913430323.800415	776576798864.240356	2368.299497	0.000000	0.000000
2317.830000	1014909051620.221558	776573448431.083374	2368.289282	0.000000	0.000000
2317.840000	1014904672954.425171	776570098026.836304	2368.279068	0.000000	0.000000
2317.850000	1014900294326.410767	776566747651.498657	2368.268853	0.000000	0.000000
2317.860000	1014895915736.177856	776563397305.070068	2368.258639	0.000000	0.000000
2317.870000	1014891537183.725952	776560046987.550171	2368.248425	0.000000	0.000000
2317.880000	1014887158669.054565	776556696698.938599	2368.238210	0.000000	0.000000
2317.890000	1014882780192.163208	776553346439.234985	2368.227996	0.000000	0.000000
2317.900000	1014878401753.051392	776549996208.438965	2368.217782	0.000000	0.000000
2317.910000	1014874023351.718628	776546646006.550171	2368.207568	0.000000	0.000000
2317.920000	1014869644988.164429	776543295833.568237	2368.197354	0.000000	0.000000
2317.930000	1014865266662.388184	776539945689.492798	2368.187140	0.000000	0.000000
2317.940000	1014860888374.389526	776536595574.323364	2368.176926	0.000000	0.000000
2317.950000	1014856510124.167969	776533245488.059692	2368.166712	0.000000	0.000000
2317.960000	1014852131911.723022	776529895430.701416	2368.156499	0.000000	0.000000
2317.970000	1014847753737.054199	776526545402.248047	2368.146285	0.000000	0.000000
2317.980000	1014843375600.160889	776523195402.699341	2368.136071	0.000000	0.000000
2317.990000	1014838997501.042725	776519845432.054810	2368.125858	0.000000	0.000000
2318.000000	1014834619439.699219	776516495490.314209	2368.115644	0.000000	0.000000
2318.010000	1014830241416.129883	776513145577.477051	2368.105431	0.000000	0.000000
2318.020000	1014825863430.334229	776509795693.542969	2368.095217	0.000000	0.000000
2318.030000	1014821485482.311646	776506445838.511597	2368.085004	0.000000	0.000000
2318.040000	1014817107572.061768	776503096012.382568	2368.074791	0.000000	0.000000
2318.050000	1014812729699.584106	776499746215.155518	2368.064578	0.000000	0.000000
2318.060000	1014808351864.878174	776496396446.830078	2368.054365	0.000000	0.000000
2318.070000	1014803974067.943481	776493046707.405884	2368.044152	0.000000	0.000000
2318.080000	1014799596308.779419	776489696996.882568	2368.033939	0.000000	0.000000
2318.090000	1014795218587.385620	776486347315.259766	2368.023727	0.000000	0.000000
2318.100000	1014790840903.761597	776482997662.536987	2368.013514	0.000000	0.000000
2318.110000	1014786463257.906860	776479648038.713989	2368.003302	0.000000	0.000000
2318.120000	1014782085649.820801	776476298443.790283	2367.993090	0.000000	0.000000
2318.130000	1014777708079.503052	776472948877.765625	2367.982878	0.000000	0.000000
2318.140000	1014773330546.953125	776469599340.639526	2367.972666	0.000000	0.000000
2318.150000	1014768953052.170532	776466249832.411743	2367.962454	0.000000	0.000000
2318.160000	1014764575595.154663	776462900353.081787	2367.952242	0.000000	0.000000
2318.170000	1014760198175.905151	776459550902.649292	2367.942031	0.000000	0.000000
2318.180000	1014755820794.421509	776456201481.114014	2367.931819	0.000000	0.000000
2318.190000	1014751443450.703125	776452852088.475464	2367.921608	0.000000	0.000000
2318.200000	1014747066144.749634	776449502724.733276	2367.911396	0.000000	0.000000
2318.210000	1014742688876.560547	776446153389.887085	2367.901185	0.000000	0.000000
2318.220000	1014738311646.135254	776442804083.936523	2367.890974	0.000000	0.000000
2318.230000	1014733934453.473389	776439454806.881226	2367.880763	0.000000	0.000000
2318.240000	1014729557298.574463	776436105558.720703	2367.870552	0.000000	0.000000
2318.250000	1014725180181.437988	776432756339.454712	2367.860341	0.000000	0.000000
2318.260000	1014720803102.063354	776429407149.082886	2367.850130	0.000000	0.000000
2318.270000	1014716426060.450195	776426057987.604736	2367.839920	0.000000	0.000000
2318.280000	1014712049056.598022	776422708855.020020	2367.829709	0.000000	0.000000
2318.290000	1014707672090.506226	776419359751.328247	2367.819499	0.000000	0.000000
2318.300000	1014703295162.174438	776416010676.529175	2367.809288	0.000000	0.000000
2318.310000	1014698918271.602173	776412661630.622314	2367.799078	0.000000	0.000000
2318.320000	1014694541418.788940	776409312613.607300	2367.788867	0.000000	0.000000
2318.330000	1014690164603.734131	776405963625.483887	2367.778657	0.000000	0.000000
2318.340000	1014685787826.437378	776402614666.251587	2367.768447	0.000000	0.000000
2318.350000	1014681411086.898193	776399265735.910034	2367.758237	0.000000	0.000000
2318.360000	1014677034385.115967	776395916834.458862	2367.748027	0.000000	0.000000
2318.370000	1014672657721.090332	776392567961.897705	2367.737817	0.000000	0.000000
2318.380000	1014668281094.820801	776389219118.226196	2367.727607	0.000000	0.000000
2318.390000	1014663904506.306763	776385870303.443970	2367.717397	0.000000	0.000000
2318.400000	1014659527955.547852	776382521517.550659	2367.707188	0.000000	0.000000
2318.410000	1014655151442.543579	776379172760.545776	2367.696978	0.000000	0.000000
2318.420000	1014650774967.293335	776375824032.429077	2367.686769	0.000000	0.000000
2318.430000	1014646398529.796753	776372475333.200195	2367.676559	0.000000	0.000000
2318.440000	1014642022130.053345	776369126662.858643	2367.666350	0.000000	0.000000
2318.450000	1014637645768.062500	776365778021.404175	2367.656141	0.000000	0.000000
2318.460000	1014633269443.823853	776362429408.836304	2367.645932	0.000000	0.000000
2318.470000	1014628893157.336914	776359080825.154785	2367.635723	0.000000	0.000000
2318.480000	1014624516908.601074	776355732270.359131	2367.625514	0.000000	0.000000
2318.490000	1014620140697.615967	776352383744.448975	2367.615305	0.000000	0.000000
2318.500000	1014615764524.381104	776349035247.423950	2367.605096	0.000000	0.000000
2318.510000	1014611388388.895874	776345686779.283691	2367.594888	0.000000	0.000000
2318.520000	1014607012291.159912	776342338340.027832	2367.584679	0.000000	0.000000
2318.530000	1014602636231.172729	776338989929.656006	2367.574471	0.000000	0.000000
2318.540000	1014598260208.933716	776335641548.167847	2367.564263	0.000000	0.000000
2318.550000	1014593884224.442505	776332293195.562988	2367.554055	0.000000	0.000000
2318.560000	1014589508277.698608	776328944871.841064	2367.543847	0.000000	0.000000
2318.570000	1014585132368.701416	776325596577.001709	2367.533639	0.000000	0.000000
2318.580000	1014580756497.450562	776322248311.044434	2367.523431	0.000000	0.000000
2318.590000	1014576380663.945435	776318900073.968994	2367.513223	0.000000	0.000000
2318.600000	1014572004868.185669	776315551865.775024	2367.503016	0.000000	0.000000
2318.610000	1014567629110.170776	776312203686.462036	2367.492808	0.000000	0.000000
2318.620000	1014563253389.900146	776308855536.029785	2367.482601	0.000000	0.000000
2318.630000	1014558877707.373413	776305507414.477783	2367.472394	0.000000	0.000000
2318.640000	1014554502062.590088	776302159321.805664	2367.462187	0.000000	0.000000
2318.650000	1014550126455.549561	776298811258.013184	2367.451979	0.000000	0.000000
2318.660000	1014545750886.251465	776295463223.099854	2367.441772	0.000000	0.000000
2318.670000	1014541375354.695313	776292115217.065308	2367.431566	0.000000	0.000000
2318.680000	1014536999860.880493	776288767239.909180	2367.421359	0.000000	0.000000
2318.690000	1014532624404.806641	776285419291.631104	2367.411152	0.000000	0.000000
2318.700000	1014528248986.473145	776282071372.230713	2367.400945	0.000000	0.000000
2318.710000	1014523873605.879639	776278723481.707642	2367.390739	0.000000	0.000000
2318.720000	1014519498263.025635	776275375620.061523	2367.380532	0.000000	0.000000
2318.730000	1014515122957.910522	776272027787.291992	2367.370326	0.000000	0.000000
2318.740000	1014510747690.533936	776268679983.398560	2367.360120	0.000000	0.000000
2318.750000	1014506372460.895264	776265332208.380981	2367.349914	0.000000	0.000000
2318.760000	1014501997268.994141	776261984462.238892	2367.339707	0.000000	0.000000
2318.770000	1014497622114.830078	776258636744.971802	2367.329501	0.000000	0.000000
2318.780000	1014493246998.402466	776255289056.579468	2367.319296	0.000000	0.000000
2318.790000	1014488871919.710938	776251941397.061401	2367.309090	0.000000	0.000000
2318.800000	1014484496878.755005	776248593766.417236	2367.298884	0.000000	0.000000
2318.810000	1014480121875.534058	776245246164.646729	2367.288678	0.000000	0.000000
2318.820000	1014475746910.047729	776241898591.749390	2367.278473	0.000000	0.000000
2318.830000	1014471371982.295532	776238551047.724854	2367.268268	0.000000	0.000000
2318.840000	1014466997092.276855	776235203532.572754	2367.258062	0.000000	0.000000
2318.850000	1014462622239.991333	776231856046.292725	2367.247857	0.000000	0.000000
2318.860000	1014458247425.438477	776228508588.884399	2367.237652	0.000000	0.000000
2318.870000	1014453872648.617676	776225161160.347412	2367.227447	0.000000	0.000000
2318.880000	1014449497909.528564	776221813760.681396	2367.217242	0.000000	0.000000
2318.890000	1014445123208.170654	776218466389.885986	2367.207037	0.000000	0.000000
2318.900000	1014440748544.543335	776215119047.960693	2367.196833	0.000000	0.000000
2318.910000	1014436373918.646240	776211771734.905273	2367.186628	0.000000	0.000000
2318.920000	1014431999330.478882	776208424450.719360	2367.176424	0.000000	0.000000
2318.930000	1014427624780.040649	776205077195.402466	2367.166219	0.000000	0.000000
2318.940000	1014423250267.331177	776201729968.954346	2367.156015	0.000000	0.000000
2318.950000	1014418875792.349976	776198382771.374512	2367.145811	0.000000	0.000000
2318.960000	1014414501355.096436	776195035602.662720	2367.135607	0.000000	0.000000
2318.970000	1014410126955.570190	776191688462.818481	2367.125403	0.000000	0.000000
2318.980000	1014405752593.770752	776188341351.841431	2367.115199	0.000000	0.000000
2318.990000	1014401378269.697510	776184994269.731201	2367.104995	0.000000	0.000000
2319.000000	1014397003983.350098	776181647216.487549	2367.094791	0.000000	0.000000
2319.010000	1014392629734.728027	776178300192.109985	2367.084587	0.000000	0.000000
2319.020000	1014388255523.830688	776174953196.598145	2367.074384	0.000000	0.000000
2319.030000	1014383881350.657715	776171606229.951660	2367.064180	0.000000	0.000000
2319.040000	1014379507215.208496	776168259292.170166	2367.053977	0.000000	0.000000
2319.050000	1014375133117.482666	776164912383.253296	2367.043774	0.000000	0.000000
2319.060000	1014370759057.479736	776161565503.200562	2367.033571	0.000000	0.000000
2319.070000	1014366385035.199097	776158218652.011719	2367.023368	0.000000	0.000000
2319.080000	1014362011050.640381	776154871829.686401	2367.013165	0.000000	0.000000
2319.090000	1014357637103.803101	776151525036.224121	2367.002962	0.000000	0.000000
2319.100000	1014353263194.686646	776148178271.624634	2366.992759	0.000000	0.000000
2319.110000	1014348889323.290649	776144831535.887451	2366.982556	0.000000	0.000000
2319.120000	1014344515489.614624	776141484829.012329	2366.972354	0.000000	0.000000
2319.130000	1014340141693.658081	776138138150.998779	2366.962151	0.000000	0.000000
2319.140000	1014335767935.420410	776134791501.846558	2366.951949	0.000000	0.000000
2319.150000	1014331394214.901245	776131444881.555176	2366.941746	0.000000	0.000000
2319.160000	1014327020532.100098	776128098290.124268	2366.931544	0.000000	0.000000
2319.170000	1014322646887.016357	776124751727.553467	2366.921342	0.000000	0.000000
2319.180000	1014318273279.649658	776121405193.842407	2366.911140	0.000000	0.000000
2319.190000	1014313899709.999512	776118058688.990723	2366.900938	0.000000	0.000000
2319.200000	1014309526178.065430	776114712212.998047	2366.890736	0.000000	0.000000
2319.210000	1014305152683.846802	776111365765.864014	2366.880535	0.000000	0.000000
2319.220000	1014300779227.343262	776108019347.588257	2366.870333	0.000000	0.000000
2319.230000	1014296405808.554321	776104672958.170410	2366.860131	0.000000	0.000000
2319.240000	1014292032427.479370	776101326597.610107	2366.849930	0.000000	0.000000
2319.250000	1014287659084.118042	776097980265.906982	2366.839729	0.000000	0.000000
2319.260000	1014283285778.469849	776094633963.060547	2366.829527	0.000000	0.000000
2319.270000	1014278912510.534302	776091287689.070557	2366.819326	0.000000	0.000000
2319.280000	1014274539280.310791	776087941443.936523	2366.809125	0.000000	0.000000
2319.290000	1014270166087.798950	776084595227.658203	2366.798924	0.000000	0.000000
2319.300000	1014265792932.998291	776081249040.235107	2366.788724	0.000000	0.000000
2319.310000	1014261419815.908325	776077902881.666992	2366.778523	0.000000	0.000000
2319.320000	1014257046736.528442	776074556751.953369	2366.768322	0.000000	0.000000
2319.330000	1014252673694.858276	776071210651.093872	2366.758122	0.000000	0.000000
2319.340000	1014248300690.897339	776067864579.088135	2366.747922	0.000000	0.000000
2319.350000	1014243927724.645142	776064518535.935791	2366.737721	0.000000	0.000000
2319.360000	1014239554796.101074	776061172521.636475	2366.727521	0.000000	0.000000
2319.370000	1014235181905.264771	776057826536.189819	2366.717321	0.000000	0.000000
2319.380000	1014230809052.135742	776054480579.595459	2366.707121	0.000000	0.000000
2319.390000	1014226436236.713501	776051134651.853027	2366.696921	0.000000	0.000000
2319.400000	1014222063458.997559	776047788752.962158	2366.686722	0.000000	0.000000
2319.410000	1014217690718.987427	776044442882.922485	2366.676522	0.000000	0.000000
2319.420000	1014213318016.682495	776041097041.733521	2366.666323	0.000000	0.000000
2319.430000	1014208945352.082397	776037751229.395020	2366.656123	0.000000	0.000000
2319.440000	1014204572725.186646	776034405445.906616	2366.645924	0.000000	0.000000
2319.450000	1014200200135.994751	776031059691.267822	2366.635724	0.000000	0.000000
2319.460000	1014195827584.506226	776027713965.478394	2366.625525	0.000000	0.000000
2319.470000	1014191455070.720459	776024368268.537842	2366.615326	0.000000	0.000000
2319.480000	1014187082594.637085	776021022600.445923	2366.605127	0.000000	0.000000
2319.490000	1014182710156.255615	776017676961.202148	2366.594928	0.000000	0.000000
2319.500000	1014178337755.575562	776014331350.806152	2366.584729	0.000000	0.000000
2319.510000	1014173965392.596436	776010985769.257568	2366.574531	0.000000	0.000000
2319.520000	1014169593067.317749	776007640216.556152	2366.564332	0.000000	0.000000
2319.530000	1014165220779.738892	776004294692.701416	2366.554133	0.000000	0.000000
2319.540000	1014160848529.859497	776000949197.692993	2366.543935	0.000000	0.000000
2319.550000	1014156476317.679077	775997603731.530518	2366.533737	0.000000	0.000000
2319.560000	1014152104143.197144	775994258294.213623	2366.523538	0.000000	0.000000
2319.570000	1014147732006.413208	775990912885.741943	2366.513340	0.000000	0.000000
2319.580000	1014143359907.326782	775987567506.114990	2366.503142	0.000000	0.000000
2319.590000	1014138987845.937378	775984222155.332520	2366.492944	0.000000	0.000000
2319.600000	1014134615822.244507	775980876833.394165	2366.482746	0.000000	0.000000
2319.610000	1014130243836.247681	775977531540.299438	2366.472548	0.000000	0.000000
2319.620000	1014125871887.946411	775974186276.048096	2366.462350	0.000000	0.000000
2319.630000	1014121499977.340210	775970841040.639648	2366.452153	0.000000	0.000000
2319.640000	1014117128104.428467	775967495834.073853	2366.441955	0.000000	0.000000
2319.650000	1014112756269.210815	775964150656.350220	2366.431758	0.000000	0.000000
2319.660000	1014108384471.686768	775960805507.468506	2366.421561	0.000000	0.000000
2319.670000	1014104012711.855835	775957460387.428223	2366.411363	0.000000	0.000000
2319.680000	1014099640989.717529	775954115296.229004	2366.401166	0.000000	0.000000
2319.690000	1014095269305.271362	775950770233.870483	2366.390969	0.000000	0.000000
2319.700000	1014090897658.516846	775947425200.352417	2366.380773	0.000000	0.000000
2319.710000	1014086526049.453491	775944080195.674316	2366.370576	0.000000	0.000000
2319.720000	1014082154478.080811	775940735219.835815	2366.360379	0.000000	0.000000
2319.730000	1014077782944.398315	775937390272.836548	2366.350183	0.000000	0.000000
2319.740000	1014073411448.405518	775934045354.676147	2366.339987	0.000000	0.000000
2319.750000	1014069039990.101929	775930700465.354248	2366.329790	0.000000	0.000000
2319.760000	1014064668569.487061	775927355604.870361	2366.319594	0.000000	0.000000
2319.770000	1014060297186.560425	775924010773.224243	2366.309398	0.000000	0.000000
2319.780000	1014055925841.321533	775920665970.415527	2366.299202	0.000000	0.000000
2319.790000	1014051554533.769897	775917321196.443848	2366.289006	0.000000	0.000000
2319.800000	1014047183263.905029	775913976451.308716	2366.278811	0.000000	0.000000
2319.810000	1014042812031.726440	775910631735.009888	2366.268615	0.000000	0.000000
2319.820000	1014038440837.233643	775907287047.546875	2366.258420	0.000000	0.000000
2319.830000	1014034069680.426147	775903942388.919434	2366.248224	0.000000	0.000000
2319.840000	1014029698561.303467	775900597759.127075	2366.238029	0.000000	0.000000
2319.850000	1014025327479.865112	775897253158.169434	2366.227834	0.000000	0.000000
2319.860000	1014020956436.110596	775893908586.046265	2366.217638	0.000000	0.000000
2319.870000	1014016585430.039551	775890564042.757080	2366.207443	0.000000	0.000000
2319.880000	1014012214461.651367	775887219528.301514	2366.197248	0.000000	0.000000
2319.890000	1014007843530.945557	775883875042.679199	2366.187054	0.000000	0.000000
2319.900000	1014003472637.921631	775880530585.889771	2366.176859	0.000000	0.000000
2319.910000	1013999101782.579102	775877186157.932861	2366.166664	0.000000	0.000000
2319.920000	1013994730964.917480	775873841758.808105	2366.156470	0.000000	0.000000
2319.930000	1013990360184.936279	775870497388.515137	2366.146275	0.000000	0.000000
2319.940000	1013985989442.635010	775867153047.053589	2366.136081	0.000000	0.000000
2319.950000	1013981618738.013306	775863808734.422974	2366.125886	0.000000	0.000000
2319.960000	1013977248071.070557	775860464450.623047	2366.115692	0.000000	0.000000
2319.970000	1013972877441.806274	775857120195.653442	2366.105498	0.000000	0.000000
2319.980000	1013968506850.219971	775853775969.513672	2366.095304	0.000000	0.000000
2319.990000	1013964136296.311157	775850431772.203491	2366.085110	0.000000	0.000000
2320.000000	1013959765780.079468	775847087603.722412	2366.074916	0.000000	0.000000
2320.010000	1013955395301.524292	775843743464.070190	2366.064723	0.000000	0.000000
2320.020000	1013951024860.645142	775840399353.246338	2366.054529	0.000000	0.000000
2320.030000	1013946654457.441528	775837055271.250610	2366.044335	0.000000	0.000000
2320.040000	1013942284091.913086	775833711218.082520	2366.034142	0.000000	0.000000
2320.050000	1013937913764.059204	775830367193.741699	2366.023949	0.000000	0.000000
2320.060000	1013933543473.879395	775827023198.227783	2366.013755	0.000000	0.000000
2320.070000	1013929173221.373169	775823679231.540405	2366.003562	0.000000	0.000000
2320.080000	1013924803006.540161	775820335293.679199	2365.993369	0.000000	0.000000
2320.090000	1013920432829.379761	775816991384.643921	2365.983176	0.000000	0.000000
2320.100000	1013916062689.891479	775813647504.433960	2365.972983	0.000000	0.000000
2320.110000	1013911692588.074951	775810303653.049072	2365.962790	0.000000	0.000000
2320.120000	1013907322523.929565	775806959830.488892	2365.952598	0.000000	0.000000
2320.130000	1013902952497.454834	775803616036.753052	2365.942405	0.000000	0.000000
2320.140000	1013898582508.650391	775800272271.841187	2365.932213	0.000000	0.000000
2320.150000	1013894212557.515625	775796928535.752808	2365.922020	0.000000	0.000000
2320.160000	1013889842644.050049	775793584828.487671	2365.911828	0.000000	0.000000
2320.170000	1013885472768.253296	775790241150.045410	2365.901636	0.000000	0.000000
2320.180000	1013881102930.124756	775786897500.425537	2365.891444	0.000000	0.000000
2320.190000	1013876733129.663940	775783553879.627808	2365.881252	0.000000	0.000000
2320.200000	1013872363366.870483	775780210287.651733	2365.871060	0.000000	0.000000
2320.210000	1013867993641.743774	775776866724.497070	2365.860868	0.000000	0.000000
2320.220000	1013863623954.283325	775773523190.163330	2365.850676	0.000000	0.000000
2320.230000	1013859254304.488770	775770179684.650146	2365.840485	0.000000	0.000000
2320.240000	1013854884692.359497	775766836207.957153	2365.830293	0.000000	0.000000
2320.250000	1013850515117.895142	775763492760.084106	2365.820102	0.000000	0.000000
2320.260000	1013846145581.095093	775760149341.030518	2365.809910	0.000000	0.000000
2320.270000	1013841776081.958862	775756805950.796021	2365.799719	0.000000	0.000000
2320.280000	1013837406620.486084	775753462589.380249	2365.789528	0.000000	0.000000
2320.290000	1013833037196.676147	775750119256.782837	2365.779337	0.000000	0.000000
2320.300000	1013828667810.528687	775746775953.003418	2365.769146	0.000000	0.000000
2320.310000	1013824298462.043091	775743432678.041626	2365.758955	0.000000	0.000000
2320.320000	1013819929151.218994	775740089431.896973	2365.748764	0.000000	0.000000
2320.330000	1013815559878.055908	775736746214.569214	2365.738574	0.000000	0.000000
2320.340000	1013811190642.553223	775733403026.057983	2365.728383	0.000000	0.000000
2320.350000	1013806821444.710571	775730059866.362793	2365.718193	0.000000	0.000000
2320.360000	1013802452284.527344	775726716735.483398	2365.708002	0.000000	0.000000
2320.370000	1013798083162.003174	775723373633.419434	2365.697812	0.000000	0.000000
2320.380000	1013793714077.137451	775720030560.170410	2365.687622	0.000000	0.000000
2320.390000	1013789345029.929810	775716687515.735962	2365.677431	0.000000	0.000000
2320.400000	1013784976020.379761	775713344500.115845	2365.667241	0.000000	0.000000
2320.410000	1013780607048.486694	775710001513.309570	2365.657051	0.000000	0.000000
2320.420000	1013776238114.250244	775706658555.316772	2365.646861	0.000000	0.000000
2320.430000	1013771869217.669800	775703315626.137207	2365.636672	0.000000	0.000000
2320.440000	1013767500358.744995	775699972725.770386	2365.626482	0.000000	0.000000
2320.450000	1013763131537.475342	775696629854.215942	2365.616292	0.000000	0.000000
2320.460000	1013758762753.860229	775693287011.473511	2365.606102	0.000000	0.000000
2320.470000	1013754394007.899292	775689944197.542725	2365.595913	0.000000	0.000000
2320.480000	1013750025299.592041	775686601412.423218	2365.585723	0.000000	0.000000
2320.490000	1013745656628.937988	775683258656.114624	2365.575534	0.000000	0.000000
2320.500000	1013741287995.936523	775679915928.616577	2365.565345	0.000000	0.000000
2320.510000	1013736919400.587280	775676573229.928711	2365.555156	0.000000	0.000000
