t	Ecin	Epot	Rg	buf4	buf5
460.400000	0.279143	1.126213	1.815520	0.000000	0.000000
460.410000	0.279143	1.126223	1.815502	0.000000	0.000000
460.420000	0.279143	1.126233	1.815483	0.000000	0.000000
460.430000	0.279143	1.126243	1.815465	0.000000	0.000000
460.440000	0.279143	1.126252	1.815446	0.000000	0.000000
460.450000	0.279142	1.126262	1.815428	0.000000	0.000000
460.460000	0.279142	1.126271	1.815409	0.000000	0.000000
460.470000	0.279142	1.126280	1.815391	0.000000	0.000000
460.480000	0.279143	1.126289	1.815372	0.000000	0.000000
460.490000	0.279144	1.126298	1.815354	0.000000	0.000000
460.500000	0.279144	1.126308	1.815335	0.000000	0.000000
460.510000	0.279144	1.126317	1.815317	0.000000	0.000000
460.520000	0.279143	1.126327	1.815299	0.000000	0.000000
460.530000	0.279143	1.126337	1.815280	0.000000	0.000000
460.540000	0.279143	1.126346	1.815262	0.000000	0.000000
460.550000	0.279143	1.126356	1.815244	0.000000	0.000000
460.560000	0.279142	1.126365	1.815226	0.000000	0.000000
460.570000	0.279142	1.126374	1.815208	0.000000	0.000000
460.580000	0.279142	1.126383	1.815190	0.000000	0.000000
460.590000	0.279142	1.126392	1.815172	0.000000	0.000000
460.600000	0.279143	1.126400	1.815154	0.000000	0.000000
460.610000	0.279143	1.126409	1.815136	0.000000	0.000000
460.620000	0.279143	1.126418	1.815118	0.000000	0.000000
460.630000	0.279144	1.126426	1.815100	0.000000	0.000000
460.640000	0.279144	1.126435	1.815083	0.000000	0.000000
460.650000	0.279144	1.126445	1.815065	0.000000	0.000000
460.660000	0.279144	1.126454	1.815047	0.000000	0.000000
460.670000	0.279144	1.126463	1.815030	0.000000	0.000000
460.680000	0.279145	1.126472	1.815012	0.000000	0.000000
460.690000	0.279145	1.126480	1.814995	0.000000	0.000000
460.700000	0.279146	1.126488	1.814977	0.000000	0.000000
460.710000	0.279147	1.126496	1.814960	0.000000	0.000000
460.720000	0.279148	1.126504	1.814943	0.000000	0.000000
460.730000	0.279148	1.126512	1.814926	0.000000	0.000000
460.740000	0.279147	1.126520	1.814908	0.000000	0.000000
460.750000	0.279147	1.126529	1.814891	0.000000	0.000000
460.760000	0.279148	1.126537	1.814874	0.000000	0.000000
460.770000	0.279147	1.126546	1.814857	0.000000	0.000000
460.780000	0.279147	1.126555	1.814841	0.000000	0.000000
460.790000	0.279147	1.126565	1.814824	0.000000	0.000000
460.800000	0.279146	1.126574	1.814807	0.000000	0.000000
460.810000	0.279146	1.126584	1.814790	0.000000	0.000000
460.820000	0.279145	1.126594	1.814773	0.000000	0.000000
460.830000	0.279144	1.126603	1.814757	0.000000	0.000000
460.840000	0.279144	1.126612	1.814740	0.000000	0.000000
460.850000	0.279143	1.126621	1.814723	0.000000	0.000000
460.860000	0.279142	1.126630	1.814707	0.000000	0.000000
460.870000	0.279142	1.126637	1.814690	0.000000	0.000000
460.880000	0.279142	1.126645	1.814673	0.000000	0.000000
460.890000	0.279142	1.126651	1.814657	0.000000	0.000000
460.900000	0.279142	1.126658	1.814640	0.000000	0.000000
460.910000	0.279142	1.126663	1.814624	0.000000	0.000000
460.920000	0.279142	1.126669	1.814607	0.000000	0.000000
460.930000	0.279142	1.126675	1.814591	0.000000	0.000000
460.940000	0.279142	1.126680	1.814574	0.000000	0.000000
460.950000	0.279142	1.126686	1.814558	0.000000	0.000000
460.960000	0.279142	1.126691	1.814542	0.000000	0.000000
460.970000	0.279142	1.126697	1.814525	0.000000	0.000000
460.980000	0.279142	1.126702	1.814509	0.000000	0.000000
460.990000	0.279141	1.126708	1.814493	0.000000	0.000000
461.000000	0.279141	1.126714	1.814476	0.000000	0.000000
461.010000	0.279142	1.126721	1.814460	0.000000	0.000000
461.020000	0.279142	1.126727	1.814444	0.000000	0.000000
461.030000	0.279143	1.126733	1.814428	0.000000	0.000000
461.040000	0.279143	1.126740	1.814412	0.000000	0.000000
461.050000	0.279144	1.126746	1.814396	0.000000	0.000000
461.060000	0.279145	1.126753	1.814380	0.000000	0.000000
461.070000	0.279145	1.126759	1.814364	0.000000	0.000000
461.080000	0.279147	1.126764	1.814348	0.000000	0.000000
461.090000	0.279148	1.126770	1.814332	0.000000	0.000000
461.100000	0.279149	1.126775	1.814316	0.000000	0.000000
461.110000	0.279151	1.126780	1.814301	0.000000	0.000000
461.120000	0.279152	1.126784	1.814285	0.000000	0.000000
461.130000	0.279153	1.126789	1.814269	0.000000	0.000000
461.140000	0.279155	1.126793	1.814254	0.000000	0.000000
461.150000	0.279157	1.126797	1.814238	0.000000	0.000000
461.160000	0.279158	1.126801	1.814222	0.000000	0.000000
461.170000	0.279159	1.126805	1.814207	0.000000	0.000000
461.180000	0.279161	1.126809	1.814191	0.000000	0.000000
461.190000	0.279162	1.126814	1.814176	0.000000	0.000000
461.200000	0.279163	1.126818	1.814161	0.000000	0.000000
461.210000	0.279164	1.126823	1.814145	0.000000	0.000000
461.220000	0.279165	1.126827	1.814130	0.000000	0.000000
461.230000	0.279166	1.126832	1.814115	0.000000	0.000000
461.240000	0.279167	1.126836	1.814099	0.000000	0.000000
461.250000	0.279167	1.126840	1.814084	0.000000	0.000000
461.260000	0.279167	1.126844	1.814069	0.000000	0.000000
461.270000	0.279167	1.126847	1.814054	0.000000	0.000000
461.280000	0.279167	1.126851	1.814039	0.000000	0.000000
461.290000	0.279166	1.126854	1.814024	0.000000	0.000000
461.300000	0.279166	1.126857	1.814008	0.000000	0.000000
461.310000	0.279165	1.126860	1.813993	0.000000	0.000000
461.320000	0.279165	1.126863	1.813978	0.000000	0.000000
461.330000	0.279164	1.126866	1.813963	0.000000	0.000000
461.340000	0.279163	1.126869	1.813948	0.000000	0.000000
461.350000	0.279161	1.126873	1.813933	0.000000	0.000000
461.360000	0.279159	1.126877	1.813918	0.000000	0.000000
461.370000	0.279157	1.126882	1.813904	0.000000	0.000000
461.380000	0.279155	1.126887	1.813889	0.000000	0.000000
461.390000	0.279153	1.126891	1.813874	0.000000	0.000000
461.400000	0.279150	1.126896	1.813859	0.000000	0.000000
461.410000	0.279148	1.126901	1.813844	0.000000	0.000000
461.420000	0.279146	1.126905	1.813829	0.000000	0.000000
461.430000	0.279145	1.126909	1.813815	0.000000	0.000000
461.440000	0.279143	1.126913	1.813800	0.000000	0.000000
461.450000	0.279142	1.126917	1.813785	0.000000	0.000000
461.460000	0.279141	1.126920	1.813770	0.000000	0.000000
461.470000	0.279140	1.126923	1.813755	0.000000	0.000000
461.480000	0.279140	1.126925	1.813741	0.000000	0.000000
461.490000	0.279139	1.126928	1.813726	0.000000	0.000000
461.500000	0.279139	1.126931	1.813711	0.000000	0.000000
461.510000	0.279139	1.126935	1.813696	0.000000	0.000000
461.520000	0.279139	1.126939	1.813682	0.000000	0.000000
461.530000	0.279138	1.126944	1.813667	0.000000	0.000000
461.540000	0.279138	1.126949	1.813652	0.000000	0.000000
461.550000	0.279138	1.126954	1.813637	0.000000	0.000000
461.560000	0.279137	1.126960	1.813623	0.000000	0.000000
461.570000	0.279137	1.126966	1.813608	0.000000	0.000000
461.580000	0.279137	1.126971	1.813593	0.000000	0.000000
461.590000	0.279137	1.126975	1.813578	0.000000	0.000000
461.600000	0.279137	1.126979	1.813564	0.000000	0.000000
461.610000	0.279138	1.126982	1.813549	0.000000	0.000000
461.620000	0.279138	1.126984	1.813534	0.000000	0.000000
461.630000	0.279139	1.126986	1.813520	0.000000	0.000000
461.640000	0.279139	1.126987	1.813505	0.000000	0.000000
461.650000	0.279140	1.126989	1.813490	0.000000	0.000000
461.660000	0.279141	1.126990	1.813476	0.000000	0.000000
461.670000	0.279141	1.126993	1.813461	0.000000	0.000000
461.680000	0.279142	1.126996	1.813447	0.000000	0.000000
461.690000	0.279141	1.127001	1.813432	0.000000	0.000000
461.700000	0.279141	1.127006	1.813418	0.000000	0.000000
461.710000	0.279141	1.127013	1.813403	0.000000	0.000000
461.720000	0.279140	1.127021	1.813389	0.000000	0.000000
461.730000	0.279139	1.127029	1.813374	0.000000	0.000000
461.740000	0.279138	1.127038	1.813360	0.000000	0.000000
461.750000	0.279137	1.127047	1.813346	0.000000	0.000000
461.760000	0.279136	1.127056	1.813332	0.000000	0.000000
461.770000	0.279135	1.127065	1.813318	0.000000	0.000000
461.780000	0.279133	1.127073	1.813303	0.000000	0.000000
461.790000	0.279133	1.127081	1.813289	0.000000	0.000000
461.800000	0.279132	1.127088	1.813275	0.000000	0.000000
461.810000	0.279132	1.127094	1.813261	0.000000	0.000000
461.820000	0.279132	1.127100	1.813248	0.000000	0.000000
461.830000	0.279132	1.127105	1.813234	0.000000	0.000000
461.840000	0.279132	1.127109	1.813220	0.000000	0.000000
461.850000	0.279133	1.127114	1.813206	0.000000	0.000000
461.860000	0.279133	1.127119	1.813192	0.000000	0.000000
461.870000	0.279133	1.127124	1.813178	0.000000	0.000000
461.880000	0.279132	1.127129	1.813165	0.000000	0.000000
461.890000	0.279132	1.127135	1.813151	0.000000	0.000000
461.900000	0.279131	1.127141	1.813137	0.000000	0.000000
461.910000	0.279130	1.127147	1.813123	0.000000	0.000000
461.920000	0.279129	1.127153	1.813110	0.000000	0.000000
461.930000	0.279128	1.127159	1.813096	0.000000	0.000000
461.940000	0.279128	1.127164	1.813082	0.000000	0.000000
461.950000	0.279128	1.127169	1.813069	0.000000	0.000000
461.960000	0.279128	1.127174	1.813055	0.000000	0.000000
461.970000	0.279128	1.127178	1.813041	0.000000	0.000000
461.980000	0.279129	1.127182	1.813028	0.000000	0.000000
461.990000	0.279129	1.127185	1.813014	0.000000	0.000000
462.000000	0.279129	1.127189	1.813000	0.000000	0.000000
462.010000	0.279129	1.127193	1.812987	0.000000	0.000000
462.020000	0.279129	1.127197	1.812973	0.000000	0.000000
462.030000	0.279128	1.127202	1.812960	0.000000	0.000000
462.040000	0.279128	1.127207	1.812946	0.000000	0.000000
462.050000	0.279128	1.127213	1.812933	0.000000	0.000000
462.060000	0.279127	1.127220	1.812920	0.000000	0.000000
462.070000	0.279126	1.127227	1.812907	0.000000	0.000000
462.080000	0.279126	1.127235	1.812893	0.000000	0.000000
462.090000	0.279125	1.127243	1.812880	0.000000	0.000000
462.100000	0.279124	1.127251	1.812867	0.000000	0.000000
462.110000	0.279123	1.127260	1.812854	0.000000	0.000000
462.120000	0.279123	1.127268	1.812842	0.000000	0.000000
462.130000	0.279122	1.127277	1.812829	0.000000	0.000000
462.140000	0.279121	1.127286	1.812816	0.000000	0.000000
462.150000	0.279121	1.127295	1.812803	0.000000	0.000000
462.160000	0.279120	1.127303	1.812791	0.000000	0.000000
462.170000	0.279119	1.127311	1.812778	0.000000	0.000000
462.180000	0.279118	1.127320	1.812766	0.000000	0.000000
462.190000	0.279118	1.127328	1.812753	0.000000	0.000000
462.200000	0.279118	1.127336	1.812740	0.000000	0.000000
462.210000	0.279118	1.127344	1.812728	0.000000	0.000000
462.220000	0.279118	1.127351	1.812715	0.000000	0.000000
462.230000	0.279118	1.127359	1.812703	0.000000	0.000000
462.240000	0.279118	1.127367	1.812690	0.000000	0.000000
462.250000	0.279117	1.127374	1.812678	0.000000	0.000000
462.260000	0.279117	1.127381	1.812665	0.000000	0.000000
462.270000	0.279117	1.127387	1.812653	0.000000	0.000000
462.280000	0.279118	1.127392	1.812640	0.000000	0.000000
462.290000	0.279118	1.127397	1.812628	0.000000	0.000000
462.300000	0.279118	1.127400	1.812615	0.000000	0.000000
462.310000	0.279118	1.127404	1.812602	0.000000	0.000000
462.320000	0.279118	1.127406	1.812590	0.000000	0.000000
462.330000	0.279118	1.127408	1.812577	0.000000	0.000000
462.340000	0.279119	1.127410	1.812564	0.000000	0.000000
462.350000	0.279119	1.127412	1.812551	0.000000	0.000000
462.360000	0.279120	1.127413	1.812538	0.000000	0.000000
462.370000	0.279120	1.127415	1.812526	0.000000	0.000000
462.380000	0.279121	1.127417	1.812513	0.000000	0.000000
462.390000	0.279122	1.127419	1.812500	0.000000	0.000000
462.400000	0.279123	1.127421	1.812487	0.000000	0.000000
462.410000	0.279124	1.127423	1.812474	0.000000	0.000000
462.420000	0.279126	1.127426	1.812461	0.000000	0.000000
462.430000	0.279127	1.127428	1.812448	0.000000	0.000000
462.440000	0.279128	1.127430	1.812435	0.000000	0.000000
462.450000	0.279129	1.127433	1.812422	0.000000	0.000000
462.460000	0.279130	1.127435	1.812410	0.000000	0.000000
462.470000	0.279130	1.127437	1.812397	0.000000	0.000000
462.480000	0.279131	1.127439	1.812384	0.000000	0.000000
462.490000	0.279132	1.127441	1.812371	0.000000	0.000000
462.500000	0.279132	1.127443	1.812359	0.000000	0.000000
462.510000	0.279133	1.127445	1.812346	0.000000	0.000000
462.520000	0.279133	1.127448	1.812333	0.000000	0.000000
462.530000	0.279134	1.127452	1.812321	0.000000	0.000000
462.540000	0.279134	1.127456	1.812308	0.000000	0.000000
462.550000	0.279134	1.127460	1.812295	0.000000	0.000000
462.560000	0.279135	1.127465	1.812283	0.000000	0.000000
462.570000	0.279135	1.127471	1.812270	0.000000	0.000000
462.580000	0.279134	1.127476	1.812258	0.000000	0.000000
462.590000	0.279134	1.127482	1.812245	0.000000	0.000000
462.600000	0.279134	1.127487	1.812233	0.000000	0.000000
462.610000	0.279135	1.127493	1.812220	0.000000	0.000000
462.620000	0.279136	1.127497	1.812208	0.000000	0.000000
462.630000	0.279137	1.127501	1.812196	0.000000	0.000000
462.640000	0.279137	1.127503	1.812183	0.000000	0.000000
462.650000	0.279138	1.127506	1.812171	0.000000	0.000000
462.660000	0.279139	1.127507	1.812159	0.000000	0.000000
462.670000	0.279139	1.127508	1.812146	0.000000	0.000000
462.680000	0.279140	1.127509	1.812134	0.000000	0.000000
462.690000	0.279140	1.127509	1.812122	0.000000	0.000000
462.700000	0.279140	1.127509	1.812109	0.000000	0.000000
462.710000	0.279140	1.127510	1.812097	0.000000	0.000000
462.720000	0.279140	1.127510	1.812085	0.000000	0.000000
462.730000	0.279139	1.127511	1.812073	0.000000	0.000000
462.740000	0.279139	1.127513	1.812060	0.000000	0.000000
462.750000	0.279138	1.127515	1.812048	0.000000	0.000000
462.760000	0.279137	1.127517	1.812036	0.000000	0.000000
462.770000	0.279137	1.127520	1.812024	0.000000	0.000000
462.780000	0.279136	1.127523	1.812012	0.000000	0.000000
462.790000	0.279135	1.127525	1.811999	0.000000	0.000000
462.800000	0.279134	1.127527	1.811987	0.000000	0.000000
462.810000	0.279133	1.127529	1.811975	0.000000	0.000000
462.820000	0.279133	1.127530	1.811963	0.000000	0.000000
462.830000	0.279133	1.127530	1.811951	0.000000	0.000000
462.840000	0.279133	1.127530	1.811939	0.000000	0.000000
462.850000	0.279133	1.127529	1.811926	0.000000	0.000000
462.860000	0.279132	1.127527	1.811914	0.000000	0.000000
462.870000	0.279132	1.127525	1.811902	0.000000	0.000000
462.880000	0.279132	1.127523	1.811890	0.000000	0.000000
462.890000	0.279131	1.127521	1.811878	0.000000	0.000000
462.900000	0.279130	1.127520	1.811866	0.000000	0.000000
462.910000	0.279129	1.127519	1.811854	0.000000	0.000000
462.920000	0.279129	1.127518	1.811842	0.000000	0.000000
462.930000	0.279128	1.127518	1.811830	0.000000	0.000000
462.940000	0.279127	1.127518	1.811818	0.000000	0.000000
462.950000	0.279125	1.127519	1.811806	0.000000	0.000000
462.960000	0.279124	1.127520	1.811794	0.000000	0.000000
462.970000	0.279123	1.127521	1.811782	0.000000	0.000000
462.980000	0.279121	1.127522	1.811771	0.000000	0.000000
462.990000	0.279120	1.127522	1.811759	0.000000	0.000000
463.000000	0.279118	1.127523	1.811747	0.000000	0.000000
463.010000	0.279117	1.127523	1.811735	0.000000	0.000000
463.020000	0.279115	1.127524	1.811723	0.000000	0.000000
463.030000	0.279114	1.127524	1.811711	0.000000	0.000000
463.040000	0.279114	1.127524	1.811699	0.000000	0.000000
463.050000	0.279113	1.127525	1.811687	0.000000	0.000000
463.060000	0.279112	1.127525	1.811675	0.000000	0.000000
463.070000	0.279112	1.127526	1.811663	0.000000	0.000000
463.080000	0.279112	1.127527	1.811651	0.000000	0.000000
463.090000	0.279112	1.127528	1.811639	0.000000	0.000000
463.100000	0.279112	1.127530	1.811627	0.000000	0.000000
463.110000	0.279112	1.127532	1.811616	0.000000	0.000000
463.120000	0.279112	1.127535	1.811604	0.000000	0.000000
463.130000	0.279112	1.127538	1.811592	0.000000	0.000000
463.140000	0.279111	1.127542	1.811580	0.000000	0.000000
463.150000	0.279110	1.127546	1.811568	0.000000	0.000000
463.160000	0.279110	1.127550	1.811556	0.000000	0.000000
463.170000	0.279109	1.127555	1.811544	0.000000	0.000000
463.180000	0.279109	1.127559	1.811532	0.000000	0.000000
463.190000	0.279108	1.127564	1.811520	0.000000	0.000000
463.200000	0.279108	1.127569	1.811508	0.000000	0.000000
463.210000	0.279108	1.127574	1.811496	0.000000	0.000000
463.220000	0.279108	1.127578	1.811484	0.000000	0.000000
463.230000	0.279108	1.127583	1.811472	0.000000	0.000000
463.240000	0.279108	1.127588	1.811460	0.000000	0.000000
463.250000	0.279108	1.127594	1.811448	0.000000	0.000000
463.260000	0.279108	1.127599	1.811436	0.000000	0.000000
463.270000	0.279108	1.127604	1.811423	0.000000	0.000000
463.280000	0.279108	1.127609	1.811411	0.000000	0.000000
463.290000	0.279109	1.127613	1.811399	0.000000	0.000000
463.300000	0.279110	1.127616	1.811387	0.000000	0.000000
463.310000	0.279111	1.127618	1.811375	0.000000	0.000000
463.320000	0.279112	1.127619	1.811363	0.000000	0.000000
463.330000	0.279113	1.127619	1.811351	0.000000	0.000000
463.340000	0.279115	1.127618	1.811339	0.000000	0.000000
463.350000	0.279117	1.127617	1.811327	0.000000	0.000000
463.360000	0.279120	1.127614	1.811316	0.000000	0.000000
463.370000	0.279123	1.127612	1.811304	0.000000	0.000000
463.380000	0.279126	1.127609	1.811292	0.000000	0.000000
463.390000	0.279129	1.127606	1.811281	0.000000	0.000000
463.400000	0.279131	1.127603	1.811269	0.000000	0.000000
463.410000	0.279133	1.127602	1.811258	0.000000	0.000000
463.420000	0.279135	1.127601	1.811246	0.000000	0.000000
463.430000	0.279137	1.127600	1.811235	0.000000	0.000000
463.440000	0.279139	1.127601	1.811224	0.000000	0.000000
463.450000	0.279140	1.127603	1.811213	0.000000	0.000000
463.460000	0.279140	1.127605	1.811202	0.000000	0.000000
463.470000	0.279142	1.127608	1.811191	0.000000	0.000000
463.480000	0.279142	1.127611	1.811180	0.000000	0.000000
463.490000	0.279143	1.127614	1.811170	0.000000	0.000000
463.500000	0.279143	1.127616	1.811159	0.000000	0.000000
463.510000	0.279145	1.127618	1.811149	0.000000	0.000000
463.520000	0.279146	1.127620	1.811138	0.000000	0.000000
463.530000	0.279148	1.127620	1.811128	0.000000	0.000000
463.540000	0.279150	1.127620	1.811118	0.000000	0.000000
463.550000	0.279152	1.127619	1.811108	0.000000	0.000000
463.560000	0.279154	1.127618	1.811098	0.000000	0.000000
463.570000	0.279155	1.127617	1.811088	0.000000	0.000000
463.580000	0.279156	1.127617	1.811078	0.000000	0.000000
463.590000	0.279156	1.127617	1.811068	0.000000	0.000000
463.600000	0.279157	1.127617	1.811058	0.000000	0.000000
463.610000	0.279157	1.127618	1.811048	0.000000	0.000000
463.620000	0.279157	1.127620	1.811039	0.000000	0.000000
463.630000	0.279157	1.127623	1.811029	0.000000	0.000000
463.640000	0.279157	1.127627	1.811019	0.000000	0.000000
463.650000	0.279157	1.127631	1.811010	0.000000	0.000000
463.660000	0.279156	1.127635	1.811000	0.000000	0.000000
463.670000	0.279156	1.127639	1.810991	0.000000	0.000000
463.680000	0.279155	1.127642	1.810981	0.000000	0.000000
463.690000	0.279154	1.127645	1.810971	0.000000	0.000000
463.700000	0.279153	1.127647	1.810962	0.000000	0.000000
463.710000	0.279153	1.127647	1.810952	0.000000	0.000000
463.720000	0.279153	1.127646	1.810943	0.000000	0.000000
463.730000	0.279154	1.127644	1.810933	0.000000	0.000000
463.740000	0.279154	1.127640	1.810923	0.000000	0.000000
463.750000	0.279155	1.127636	1.810913	0.000000	0.000000
463.760000	0.279156	1.127632	1.810904	0.000000	0.000000
463.770000	0.279157	1.127627	1.810894	0.000000	0.000000
463.780000	0.279158	1.127623	1.810884	0.000000	0.000000
463.790000	0.279158	1.127619	1.810874	0.000000	0.000000
463.800000	0.279158	1.127616	1.810864	0.000000	0.000000
463.810000	0.279158	1.127613	1.810855	0.000000	0.000000
463.820000	0.279157	1.127611	1.810845	0.000000	0.000000
463.830000	0.279156	1.127610	1.810835	0.000000	0.000000
463.840000	0.279154	1.127609	1.810825	0.000000	0.000000
463.850000	0.279153	1.127608	1.810816	0.000000	0.000000
463.860000	0.279153	1.127607	1.810806	0.000000	0.000000
463.870000	0.279152	1.127605	1.810796	0.000000	0.000000
463.880000	0.279152	1.127604	1.810787	0.000000	0.000000
463.890000	0.279151	1.127602	1.810777	0.000000	0.000000
463.900000	0.279151	1.127599	1.810768	0.000000	0.000000
463.910000	0.279151	1.127596	1.810758	0.000000	0.000000
463.920000	0.279151	1.127593	1.810749	0.000000	0.000000
463.930000	0.279150	1.127591	1.810740	0.000000	0.000000
463.940000	0.279150	1.127588	1.810730	0.000000	0.000000
463.950000	0.279150	1.127586	1.810721	0.000000	0.000000
463.960000	0.279150	1.127583	1.810712	0.000000	0.000000
463.970000	0.279150	1.127581	1.810703	0.000000	0.000000
463.980000	0.279151	1.127579	1.810695	0.000000	0.000000
463.990000	0.279151	1.127577	1.810686	0.000000	0.000000
464.000000	0.279151	1.127575	1.810677	0.000000	0.000000
464.010000	0.279150	1.127574	1.810668	0.000000	0.000000
464.020000	0.279149	1.127572	1.810660	0.000000	0.000000
464.030000	0.279148	1.127571	1.810651	0.000000	0.000000
464.040000	0.279147	1.127569	1.810643	0.000000	0.000000
464.050000	0.279146	1.127567	1.810634	0.000000	0.000000
464.060000	0.279146	1.127565	1.810626	0.000000	0.000000
464.070000	0.279145	1.127562	1.810618	0.000000	0.000000
464.080000	0.279145	1.127560	1.810609	0.000000	0.000000
464.090000	0.279144	1.127557	1.810601	0.000000	0.000000
464.100000	0.279143	1.127555	1.810593	0.000000	0.000000
464.110000	0.279141	1.127553	1.810584	0.000000	0.000000
464.120000	0.279139	1.127552	1.810576	0.000000	0.000000
464.130000	0.279138	1.127550	1.810568	0.000000	0.000000
464.140000	0.279136	1.127549	1.810560	0.000000	0.000000
464.150000	0.279134	1.127548	1.810551	0.000000	0.000000
464.160000	0.279132	1.127547	1.810543	0.000000	0.000000
464.170000	0.279130	1.127546	1.810535	0.000000	0.000000
464.180000	0.279127	1.127545	1.810526	0.000000	0.000000
464.190000	0.279126	1.127543	1.810518	0.000000	0.000000
464.200000	0.279123	1.127540	1.810510	0.000000	0.000000
464.210000	0.279121	1.127537	1.810501	0.000000	0.000000
464.220000	0.279120	1.127532	1.810493	0.000000	0.000000
464.230000	0.279118	1.127527	1.810484	0.000000	0.000000
464.240000	0.279117	1.127521	1.810476	0.000000	0.000000
464.250000	0.279116	1.127515	1.810468	0.000000	0.000000
464.260000	0.279115	1.127508	1.810459	0.000000	0.000000
464.270000	0.279114	1.127500	1.810451	0.000000	0.000000
464.280000	0.279113	1.127493	1.810442	0.000000	0.000000
464.290000	0.279112	1.127486	1.810434	0.000000	0.000000
464.300000	0.279111	1.127480	1.810425	0.000000	0.000000
464.310000	0.279109	1.127474	1.810417	0.000000	0.000000
464.320000	0.279107	1.127469	1.810409	0.000000	0.000000
464.330000	0.279105	1.127465	1.810400	0.000000	0.000000
464.340000	0.279104	1.127461	1.810392	0.000000	0.000000
464.350000	0.279103	1.127458	1.810383	0.000000	0.000000
464.360000	0.279101	1.127454	1.810375	0.000000	0.000000
464.370000	0.279100	1.127451	1.810366	0.000000	0.000000
464.380000	0.279098	1.127448	1.810358	0.000000	0.000000
464.390000	0.279096	1.127444	1.810350	0.000000	0.000000
464.400000	0.279095	1.127440	1.810341	0.000000	0.000000
464.410000	0.279094	1.127436	1.810333	0.000000	0.000000
464.420000	0.279094	1.127432	1.810324	0.000000	0.000000
464.430000	0.279093	1.127427	1.810316	0.000000	0.000000
464.440000	0.279093	1.127422	1.810308	0.000000	0.000000
464.450000	0.279093	1.127417	1.810300	0.000000	0.000000
464.460000	0.279093	1.127412	1.810292	0.000000	0.000000
464.470000	0.279093	1.127408	1.810283	0.000000	0.000000
464.480000	0.279093	1.127404	1.810275	0.000000	0.000000
464.490000	0.279093	1.127400	1.810267	0.000000	0.000000
464.500000	0.279093	1.127398	1.810259	0.000000	0.000000
464.510000	0.279092	1.127395	1.810251	0.000000	0.000000
464.520000	0.279091	1.127394	1.810243	0.000000	0.000000
464.530000	0.279090	1.127393	1.810235	0.000000	0.000000
464.540000	0.279089	1.127393	1.810228	0.000000	0.000000
464.550000	0.279088	1.127393	1.810220	0.000000	0.000000
464.560000	0.279087	1.127393	1.810212	0.000000	0.000000
464.570000	0.279086	1.127393	1.810204	0.000000	0.000000
464.580000	0.279085	1.127394	1.810197	0.000000	0.000000
464.590000	0.279084	1.127395	1.810189	0.000000	0.000000
464.600000	0.279083	1.127395	1.810181	0.000000	0.000000
464.610000	0.279082	1.127396	1.810174	0.000000	0.000000
464.620000	0.279081	1.127397	1.810166	0.000000	0.000000
464.630000	0.279080	1.127397	1.810159	0.000000	0.000000
464.640000	0.279079	1.127397	1.810151	0.000000	0.000000
464.650000	0.279078	1.127397	1.810143	0.000000	0.000000
464.660000	0.279078	1.127396	1.810136	0.000000	0.000000
464.670000	0.279077	1.127396	1.810128	0.000000	0.000000
464.680000	0.279076	1.127394	1.810121	0.000000	0.000000
464.690000	0.279075	1.127393	1.810113	0.000000	0.000000
464.700000	0.279075	1.127392	1.810105	0.000000	0.000000
464.710000	0.279074	1.127390	1.810098	0.000000	0.000000
464.720000	0.279074	1.127388	1.810090	0.000000	0.000000
464.730000	0.279073	1.127387	1.810082	0.000000	0.000000
464.740000	0.279073	1.127385	1.810074	0.000000	0.000000
464.750000	0.279072	1.127384	1.810066	0.000000	0.000000
464.760000	0.279071	1.127383	1.810058	0.000000	0.000000
464.770000	0.279069	1.127382	1.810051	0.000000	0.000000
464.780000	0.279068	1.127381	1.810043	0.000000	0.000000
464.790000	0.279066	1.127380	1.810035	0.000000	0.000000
464.800000	0.279065	1.127380	1.810027	0.000000	0.000000
464.810000	0.279063	1.127378	1.810019	0.000000	0.000000
464.820000	0.279061	1.127377	1.810011	0.000000	0.000000
464.830000	0.279059	1.127375	1.810003	0.000000	0.000000
464.840000	0.279057	1.127372	1.809995	0.000000	0.000000
464.850000	0.279055	1.127369	1.809987	0.000000	0.000000
464.860000	0.279054	1.127366	1.809979	0.000000	0.000000
464.870000	0.279052	1.127362	1.809970	0.000000	0.000000
464.880000	0.279051	1.127357	1.809962	0.000000	0.000000
464.890000	0.279050	1.127352	1.809954	0.000000	0.000000
464.900000	0.279050	1.127346	1.809946	0.000000	0.000000
464.910000	0.279050	1.127341	1.809938	0.000000	0.000000
464.920000	0.279049	1.127336	1.809930	0.000000	0.000000
464.930000	0.279049	1.127331	1.809922	0.000000	0.000000
464.940000	0.279048	1.127326	1.809914	0.000000	0.000000
464.950000	0.279048	1.127323	1.809906	0.000000	0.000000
464.960000	0.279047	1.127320	1.809898	0.000000	0.000000
464.970000	0.279046	1.127318	1.809890	0.000000	0.000000
464.980000	0.279045	1.127317	1.809882	0.000000	0.000000
464.990000	0.279043	1.127316	1.809875	0.000000	0.000000
465.000000	0.279042	1.127316	1.809867	0.000000	0.000000
465.010000	0.279040	1.127316	1.809859	0.000000	0.000000
465.020000	0.279038	1.127316	1.809852	0.000000	0.000000
465.030000	0.279036	1.127316	1.809844	0.000000	0.000000
465.040000	0.279035	1.127315	1.809837	0.000000	0.000000
