t	Ecin	Epot	Rg	buf4	buf5
658.860000	0.504677	-1.430779	1.406553	0.000000	0.000000
658.870000	0.504678	-1.430784	1.406552	0.000000	0.000000
658.880000	0.504680	-1.430788	1.406550	0.000000	0.000000
658.890000	0.504681	-1.430791	1.406548	0.000000	0.000000
658.900000	0.504682	-1.430793	1.406546	0.000000	0.000000
658.910000	0.504683	-1.430795	1.406544	0.000000	0.000000
658.920000	0.504684	-1.430796	1.406542	0.000000	0.000000
658.930000	0.504685	-1.430797	1.406540	0.000000	0.000000
658.940000	0.504686	-1.430798	1.406537	0.000000	0.000000
658.950000	0.504687	-1.430799	1.406535	0.000000	0.000000
658.960000	0.504688	-1.430799	1.406533	0.000000	0.000000
658.970000	0.504689	-1.430800	1.406531	0.000000	0.000000
658.980000	0.504691	-1.430801	1.406529	0.000000	0.000000
658.990000	0.504692	-1.430803	1.406526	0.000000	0.000000
659.000000	0.504693	-1.430805	1.406524	0.000000	0.000000
659.010000	0.504692	-1.430806	1.406522	0.000000	0.000000
659.020000	0.504691	-1.430806	1.406519	0.000000	0.000000
659.030000	0.504691	-1.430807	1.406517	0.000000	0.000000
659.040000	0.504691	-1.430807	1.406515	0.000000	0.000000
659.050000	0.504691	-1.430808	1.406512	0.000000	0.000000
659.060000	0.504691	-1.430809	1.406510	0.000000	0.000000
659.070000	0.504692	-1.430812	1.406507	0.000000	0.000000
659.080000	0.504693	-1.430815	1.406505	0.000000	0.000000
659.090000	0.504694	-1.430819	1.406502	0.000000	0.000000
659.100000	0.504696	-1.430825	1.406500	0.000000	0.000000
659.110000	0.504698	-1.430831	1.406497	0.000000	0.000000
659.120000	0.504700	-1.430837	1.406494	0.000000	0.000000
659.130000	0.504703	-1.430843	1.406492	0.000000	0.000000
659.140000	0.504705	-1.430848	1.406489	0.000000	0.000000
659.150000	0.504706	-1.430851	1.406486	0.000000	0.000000
659.160000	0.504707	-1.430852	1.406483	0.000000	0.000000
659.170000	0.504707	-1.430853	1.406480	0.000000	0.000000
659.180000	0.504707	-1.430854	1.406478	0.000000	0.000000
659.190000	0.504708	-1.430856	1.406475	0.000000	0.000000
659.200000	0.504708	-1.430858	1.406472	0.000000	0.000000
659.210000	0.504709	-1.430860	1.406469	0.000000	0.000000
659.220000	0.504709	-1.430861	1.406466	0.000000	0.000000
659.230000	0.504710	-1.430863	1.406463	0.000000	0.000000
659.240000	0.504710	-1.430864	1.406460	0.000000	0.000000
659.250000	0.504710	-1.430866	1.406457	0.000000	0.000000
659.260000	0.504712	-1.430869	1.406454	0.000000	0.000000
659.270000	0.504713	-1.430873	1.406451	0.000000	0.000000
659.280000	0.504715	-1.430879	1.406448	0.000000	0.000000
659.290000	0.504718	-1.430886	1.406445	0.000000	0.000000
659.300000	0.504722	-1.430895	1.406442	0.000000	0.000000
659.310000	0.504725	-1.430904	1.406439	0.000000	0.000000
659.320000	0.504729	-1.430912	1.406436	0.000000	0.000000
659.330000	0.504731	-1.430918	1.406433	0.000000	0.000000
659.340000	0.504733	-1.430922	1.406430	0.000000	0.000000
659.350000	0.504734	-1.430923	1.406427	0.000000	0.000000
659.360000	0.504735	-1.430925	1.406424	0.000000	0.000000
659.370000	0.504737	-1.430927	1.406421	0.000000	0.000000
659.380000	0.504738	-1.430931	1.406418	0.000000	0.000000
659.390000	0.504740	-1.430936	1.406415	0.000000	0.000000
659.400000	0.504743	-1.430943	1.406412	0.000000	0.000000
659.410000	0.504746	-1.430949	1.406410	0.000000	0.000000
659.420000	0.504748	-1.430953	1.406407	0.000000	0.000000
659.430000	0.504750	-1.430955	1.406404	0.000000	0.000000
659.440000	0.504750	-1.430954	1.406401	0.000000	0.000000
659.450000	0.504751	-1.430954	1.406398	0.000000	0.000000
659.460000	0.504753	-1.430955	1.406395	0.000000	0.000000
659.470000	0.504754	-1.430957	1.406392	0.000000	0.000000
659.480000	0.504755	-1.430958	1.406389	0.000000	0.000000
659.490000	0.504757	-1.430959	1.406387	0.000000	0.000000
659.500000	0.504757	-1.430960	1.406384	0.000000	0.000000
659.510000	0.504758	-1.430960	1.406381	0.000000	0.000000
659.520000	0.504760	-1.430961	1.406379	0.000000	0.000000
659.530000	0.504762	-1.430962	1.406376	0.000000	0.000000
659.540000	0.504763	-1.430964	1.406373	0.000000	0.000000
659.550000	0.504766	-1.430968	1.406370	0.000000	0.000000
659.560000	0.504768	-1.430972	1.406368	0.000000	0.000000
659.570000	0.504771	-1.430975	1.406365	0.000000	0.000000
659.580000	0.504772	-1.430978	1.406363	0.000000	0.000000
659.590000	0.504774	-1.430980	1.406360	0.000000	0.000000
659.600000	0.504776	-1.430980	1.406357	0.000000	0.000000
659.610000	0.504777	-1.430981	1.406355	0.000000	0.000000
659.620000	0.504777	-1.430982	1.406352	0.000000	0.000000
659.630000	0.504777	-1.430983	1.406350	0.000000	0.000000
659.640000	0.504776	-1.430983	1.406347	0.000000	0.000000
659.650000	0.504776	-1.430982	1.406345	0.000000	0.000000
659.660000	0.504775	-1.430982	1.406342	0.000000	0.000000
659.670000	0.504775	-1.430981	1.406340	0.000000	0.000000
659.680000	0.504775	-1.430982	1.406338	0.000000	0.000000
659.690000	0.504776	-1.430984	1.406335	0.000000	0.000000
659.700000	0.504777	-1.430987	1.406333	0.000000	0.000000
659.710000	0.504778	-1.430991	1.406330	0.000000	0.000000
659.720000	0.504779	-1.430996	1.406328	0.000000	0.000000
659.730000	0.504780	-1.431000	1.406325	0.000000	0.000000
659.740000	0.504781	-1.431003	1.406323	0.000000	0.000000
659.750000	0.504782	-1.431005	1.406320	0.000000	0.000000
659.760000	0.504783	-1.431007	1.406318	0.000000	0.000000
659.770000	0.504783	-1.431009	1.406315	0.000000	0.000000
659.780000	0.504785	-1.431011	1.406313	0.000000	0.000000
659.790000	0.504787	-1.431012	1.406310	0.000000	0.000000
659.800000	0.504788	-1.431012	1.406308	0.000000	0.000000
659.810000	0.504788	-1.431010	1.406305	0.000000	0.000000
659.820000	0.504788	-1.431006	1.406302	0.000000	0.000000
659.830000	0.504788	-1.431001	1.406300	0.000000	0.000000
659.840000	0.504788	-1.430997	1.406297	0.000000	0.000000
659.850000	0.504787	-1.430994	1.406294	0.000000	0.000000
659.860000	0.504786	-1.430991	1.406292	0.000000	0.000000
659.870000	0.504786	-1.430988	1.406289	0.000000	0.000000
659.880000	0.504786	-1.430986	1.406287	0.000000	0.000000
659.890000	0.504786	-1.430985	1.406284	0.000000	0.000000
659.900000	0.504787	-1.430986	1.406282	0.000000	0.000000
659.910000	0.504789	-1.430989	1.406279	0.000000	0.000000
659.920000	0.504791	-1.430994	1.406277	0.000000	0.000000
659.930000	0.504794	-1.431000	1.406275	0.000000	0.000000
659.940000	0.504797	-1.431006	1.406272	0.000000	0.000000
659.950000	0.504799	-1.431011	1.406270	0.000000	0.000000
659.960000	0.504802	-1.431015	1.406268	0.000000	0.000000
659.970000	0.504804	-1.431019	1.406266	0.000000	0.000000
659.980000	0.504805	-1.431020	1.406264	0.000000	0.000000
659.990000	0.504806	-1.431020	1.406261	0.000000	0.000000
660.000000	0.504805	-1.431017	1.406259	0.000000	0.000000
660.010000	0.504805	-1.431013	1.406257	0.000000	0.000000
660.020000	0.504805	-1.431009	1.406255	0.000000	0.000000
660.030000	0.504804	-1.431005	1.406253	0.000000	0.000000
660.040000	0.504804	-1.431001	1.406251	0.000000	0.000000
660.050000	0.504805	-1.430998	1.406249	0.000000	0.000000
660.060000	0.504806	-1.430996	1.406247	0.000000	0.000000
660.070000	0.504807	-1.430994	1.406245	0.000000	0.000000
660.080000	0.504808	-1.430993	1.406243	0.000000	0.000000
660.090000	0.504808	-1.430990	1.406241	0.000000	0.000000
660.100000	0.504808	-1.430985	1.406238	0.000000	0.000000
660.110000	0.504806	-1.430977	1.406236	0.000000	0.000000
660.120000	0.504805	-1.430969	1.406234	0.000000	0.000000
660.130000	0.504804	-1.430965	1.406232	0.000000	0.000000
660.140000	0.504805	-1.430964	1.406230	0.000000	0.000000
660.150000	0.504806	-1.430964	1.406228	0.000000	0.000000
660.160000	0.504808	-1.430967	1.406226	0.000000	0.000000
660.170000	0.504810	-1.430971	1.406224	0.000000	0.000000
660.180000	0.504812	-1.430975	1.406222	0.000000	0.000000
660.190000	0.504814	-1.430981	1.406220	0.000000	0.000000
660.200000	0.504816	-1.430987	1.406218	0.000000	0.000000
660.210000	0.504818	-1.430993	1.406216	0.000000	0.000000
660.220000	0.504820	-1.430999	1.406214	0.000000	0.000000
660.230000	0.504821	-1.431005	1.406212	0.000000	0.000000
660.240000	0.504823	-1.431009	1.406210	0.000000	0.000000
660.250000	0.504824	-1.431013	1.406208	0.000000	0.000000
660.260000	0.504825	-1.431017	1.406206	0.000000	0.000000
660.270000	0.504826	-1.431020	1.406204	0.000000	0.000000
660.280000	0.504826	-1.431024	1.406202	0.000000	0.000000
660.290000	0.504826	-1.431028	1.406200	0.000000	0.000000
660.300000	0.504825	-1.431031	1.406198	0.000000	0.000000
660.310000	0.504824	-1.431035	1.406196	0.000000	0.000000
660.320000	0.504823	-1.431039	1.406194	0.000000	0.000000
660.330000	0.504823	-1.431044	1.406192	0.000000	0.000000
660.340000	0.504823	-1.431050	1.406190	0.000000	0.000000
660.350000	0.504822	-1.431056	1.406188	0.000000	0.000000
660.360000	0.504822	-1.431062	1.406186	0.000000	0.000000
660.370000	0.504821	-1.431067	1.406184	0.000000	0.000000
660.380000	0.504820	-1.431071	1.406182	0.000000	0.000000
660.390000	0.504817	-1.431074	1.406180	0.000000	0.000000
660.400000	0.504815	-1.431076	1.406178	0.000000	0.000000
660.410000	0.504812	-1.431078	1.406176	0.000000	0.000000
660.420000	0.504809	-1.431081	1.406174	0.000000	0.000000
660.430000	0.504806	-1.431085	1.406172	0.000000	0.000000
660.440000	0.504805	-1.431091	1.406170	0.000000	0.000000
660.450000	0.504803	-1.431099	1.406167	0.000000	0.000000
660.460000	0.504803	-1.431108	1.406165	0.000000	0.000000
660.470000	0.504802	-1.431116	1.406163	0.000000	0.000000
660.480000	0.504801	-1.431124	1.406161	0.000000	0.000000
660.490000	0.504800	-1.431131	1.406159	0.000000	0.000000
660.500000	0.504799	-1.431136	1.406157	0.000000	0.000000
660.510000	0.504797	-1.431141	1.406154	0.000000	0.000000
660.520000	0.504795	-1.431146	1.406152	0.000000	0.000000
660.530000	0.504794	-1.431151	1.406150	0.000000	0.000000
660.540000	0.504792	-1.431157	1.406148	0.000000	0.000000
660.550000	0.504791	-1.431162	1.406145	0.000000	0.000000
660.560000	0.504790	-1.431166	1.406143	0.000000	0.000000
660.570000	0.504789	-1.431171	1.406141	0.000000	0.000000
660.580000	0.504787	-1.431175	1.406139	0.000000	0.000000
660.590000	0.504785	-1.431179	1.406137	0.000000	0.000000
660.600000	0.504784	-1.431184	1.406135	0.000000	0.000000
660.610000	0.504783	-1.431190	1.406133	0.000000	0.000000
660.620000	0.504782	-1.431195	1.406131	0.000000	0.000000
660.630000	0.504781	-1.431200	1.406129	0.000000	0.000000
660.640000	0.504779	-1.431203	1.406127	0.000000	0.000000
660.650000	0.504776	-1.431205	1.406125	0.000000	0.000000
660.660000	0.504773	-1.431206	1.406123	0.000000	0.000000
660.670000	0.504771	-1.431208	1.406122	0.000000	0.000000
660.680000	0.504769	-1.431210	1.406120	0.000000	0.000000
660.690000	0.504767	-1.431212	1.406118	0.000000	0.000000
660.700000	0.504764	-1.431214	1.406116	0.000000	0.000000
660.710000	0.504761	-1.431216	1.406114	0.000000	0.000000
660.720000	0.504758	-1.431216	1.406112	0.000000	0.000000
660.730000	0.504755	-1.431215	1.406111	0.000000	0.000000
660.740000	0.504752	-1.431214	1.406109	0.000000	0.000000
660.750000	0.504749	-1.431215	1.406107	0.000000	0.000000
660.760000	0.504746	-1.431217	1.406105	0.000000	0.000000
660.770000	0.504745	-1.431222	1.406103	0.000000	0.000000
660.780000	0.504743	-1.431228	1.406101	0.000000	0.000000
660.790000	0.504743	-1.431235	1.406099	0.000000	0.000000
660.800000	0.504741	-1.431242	1.406097	0.000000	0.000000
660.810000	0.504740	-1.431248	1.406095	0.000000	0.000000
660.820000	0.504739	-1.431252	1.406093	0.000000	0.000000
660.830000	0.504737	-1.431256	1.406091	0.000000	0.000000
660.840000	0.504735	-1.431259	1.406089	0.000000	0.000000
660.850000	0.504733	-1.431260	1.406087	0.000000	0.000000
660.860000	0.504730	-1.431261	1.406085	0.000000	0.000000
660.870000	0.504728	-1.431262	1.406083	0.000000	0.000000
660.880000	0.504727	-1.431262	1.406081	0.000000	0.000000
660.890000	0.504726	-1.431263	1.406079	0.000000	0.000000
660.900000	0.504725	-1.431265	1.406077	0.000000	0.000000
660.910000	0.504724	-1.431268	1.406075	0.000000	0.000000
660.920000	0.504725	-1.431271	1.406073	0.000000	0.000000
660.930000	0.504725	-1.431275	1.406072	0.000000	0.000000
660.940000	0.504725	-1.431279	1.406070	0.000000	0.000000
660.950000	0.504726	-1.431281	1.406068	0.000000	0.000000
660.960000	0.504726	-1.431284	1.406067	0.000000	0.000000
660.970000	0.504726	-1.431286	1.406065	0.000000	0.000000
660.980000	0.504725	-1.431288	1.406064	0.000000	0.000000
660.990000	0.504725	-1.431290	1.406063	0.000000	0.000000
661.000000	0.504725	-1.431291	1.406061	0.000000	0.000000
661.010000	0.504724	-1.431293	1.406060	0.000000	0.000000
661.020000	0.504725	-1.431295	1.406059	0.000000	0.000000
661.030000	0.504726	-1.431296	1.406057	0.000000	0.000000
661.040000	0.504726	-1.431298	1.406056	0.000000	0.000000
661.050000	0.504726	-1.431297	1.406055	0.000000	0.000000
661.060000	0.504724	-1.431295	1.406054	0.000000	0.000000
661.070000	0.504723	-1.431291	1.406052	0.000000	0.000000
661.080000	0.504723	-1.431287	1.406051	0.000000	0.000000
661.090000	0.504723	-1.431285	1.406050	0.000000	0.000000
661.100000	0.504724	-1.431286	1.406049	0.000000	0.000000
661.110000	0.504724	-1.431287	1.406048	0.000000	0.000000
661.120000	0.504724	-1.431289	1.406047	0.000000	0.000000
661.130000	0.504725	-1.431292	1.406046	0.000000	0.000000
661.140000	0.504725	-1.431293	1.406045	0.000000	0.000000
661.150000	0.504726	-1.431294	1.406044	0.000000	0.000000
661.160000	0.504726	-1.431293	1.406043	0.000000	0.000000
661.170000	0.504727	-1.431293	1.406042	0.000000	0.000000
661.180000	0.504726	-1.431293	1.406042	0.000000	0.000000
661.190000	0.504726	-1.431293	1.406041	0.000000	0.000000
661.200000	0.504726	-1.431294	1.406041	0.000000	0.000000
661.210000	0.504726	-1.431294	1.406040	0.000000	0.000000
661.220000	0.504726	-1.431295	1.406040	0.000000	0.000000
661.230000	0.504726	-1.431295	1.406040	0.000000	0.000000
661.240000	0.504726	-1.431294	1.406040	0.000000	0.000000
661.250000	0.504725	-1.431293	1.406040	0.000000	0.000000
661.260000	0.504725	-1.431292	1.406040	0.000000	0.000000
661.270000	0.504725	-1.431291	1.406040	0.000000	0.000000
661.280000	0.504725	-1.431289	1.406041	0.000000	0.000000
661.290000	0.504724	-1.431288	1.406041	0.000000	0.000000
661.300000	0.504724	-1.431285	1.406042	0.000000	0.000000
661.310000	0.504723	-1.431282	1.406042	0.000000	0.000000
661.320000	0.504723	-1.431278	1.406043	0.000000	0.000000
661.330000	0.504722	-1.431274	1.406043	0.000000	0.000000
661.340000	0.504721	-1.431268	1.406044	0.000000	0.000000
661.350000	0.504720	-1.431261	1.406045	0.000000	0.000000
661.360000	0.504718	-1.431253	1.406046	0.000000	0.000000
661.370000	0.504717	-1.431245	1.406047	0.000000	0.000000
661.380000	0.504716	-1.431236	1.406048	0.000000	0.000000
661.390000	0.504716	-1.431228	1.406049	0.000000	0.000000
661.400000	0.504716	-1.431221	1.406050	0.000000	0.000000
661.410000	0.504715	-1.431214	1.406052	0.000000	0.000000
661.420000	0.504715	-1.431208	1.406053	0.000000	0.000000
661.430000	0.504716	-1.431203	1.406055	0.000000	0.000000
661.440000	0.504717	-1.431200	1.406056	0.000000	0.000000
661.450000	0.504718	-1.431197	1.406058	0.000000	0.000000
661.460000	0.504719	-1.431194	1.406060	0.000000	0.000000
661.470000	0.504720	-1.431191	1.406061	0.000000	0.000000
661.480000	0.504722	-1.431187	1.406063	0.000000	0.000000
661.490000	0.504723	-1.431182	1.406065	0.000000	0.000000
661.500000	0.504724	-1.431177	1.406067	0.000000	0.000000
661.510000	0.504725	-1.431170	1.406069	0.000000	0.000000
661.520000	0.504724	-1.431163	1.406071	0.000000	0.000000
661.530000	0.504723	-1.431156	1.406074	0.000000	0.000000
661.540000	0.504721	-1.431148	1.406076	0.000000	0.000000
661.550000	0.504719	-1.431140	1.406078	0.000000	0.000000
661.560000	0.504718	-1.431132	1.406080	0.000000	0.000000
661.570000	0.504716	-1.431125	1.406083	0.000000	0.000000
661.580000	0.504715	-1.431119	1.406085	0.000000	0.000000
661.590000	0.504714	-1.431112	1.406087	0.000000	0.000000
661.600000	0.504713	-1.431106	1.406090	0.000000	0.000000
661.610000	0.504712	-1.431101	1.406092	0.000000	0.000000
661.620000	0.504712	-1.431096	1.406095	0.000000	0.000000
661.630000	0.504712	-1.431092	1.406097	0.000000	0.000000
661.640000	0.504712	-1.431088	1.406099	0.000000	0.000000
661.650000	0.504712	-1.431085	1.406102	0.000000	0.000000
661.660000	0.504713	-1.431083	1.406104	0.000000	0.000000
661.670000	0.504713	-1.431081	1.406107	0.000000	0.000000
661.680000	0.504713	-1.431078	1.406109	0.000000	0.000000
661.690000	0.504714	-1.431076	1.406112	0.000000	0.000000
661.700000	0.504714	-1.431073	1.406114	0.000000	0.000000
661.710000	0.504714	-1.431070	1.406116	0.000000	0.000000
661.720000	0.504713	-1.431066	1.406119	0.000000	0.000000
661.730000	0.504712	-1.431062	1.406121	0.000000	0.000000
661.740000	0.504711	-1.431058	1.406124	0.000000	0.000000
661.750000	0.504710	-1.431053	1.406126	0.000000	0.000000
661.760000	0.504708	-1.431048	1.406129	0.000000	0.000000
661.770000	0.504706	-1.431043	1.406131	0.000000	0.000000
661.780000	0.504706	-1.431038	1.406134	0.000000	0.000000
661.790000	0.504705	-1.431036	1.406136	0.000000	0.000000
661.800000	0.504705	-1.431034	1.406139	0.000000	0.000000
661.810000	0.504705	-1.431032	1.406141	0.000000	0.000000
661.820000	0.504706	-1.431029	1.406144	0.000000	0.000000
661.830000	0.504706	-1.431026	1.406147	0.000000	0.000000
661.840000	0.504707	-1.431023	1.406149	0.000000	0.000000
661.850000	0.504707	-1.431019	1.406152	0.000000	0.000000
661.860000	0.504707	-1.431016	1.406155	0.000000	0.000000
661.870000	0.504707	-1.431013	1.406158	0.000000	0.000000
661.880000	0.504707	-1.431010	1.406161	0.000000	0.000000
661.890000	0.504707	-1.431007	1.406165	0.000000	0.000000
661.900000	0.504706	-1.431002	1.406168	0.000000	0.000000
661.910000	0.504705	-1.430997	1.406171	0.000000	0.000000
661.920000	0.504703	-1.430992	1.406174	0.000000	0.000000
661.930000	0.504702	-1.430986	1.406178	0.000000	0.000000
661.940000	0.504701	-1.430979	1.406181	0.000000	0.000000
661.950000	0.504700	-1.430972	1.406185	0.000000	0.000000
661.960000	0.504698	-1.430964	1.406189	0.000000	0.000000
661.970000	0.504697	-1.430957	1.406192	0.000000	0.000000
661.980000	0.504696	-1.430950	1.406196	0.000000	0.000000
661.990000	0.504695	-1.430943	1.406200	0.000000	0.000000
662.000000	0.504693	-1.430936	1.406203	0.000000	0.000000
662.010000	0.504692	-1.430929	1.406207	0.000000	0.000000
662.020000	0.504691	-1.430923	1.406211	0.000000	0.000000
662.030000	0.504690	-1.430917	1.406215	0.000000	0.000000
662.040000	0.504689	-1.430911	1.406219	0.000000	0.000000
662.050000	0.504688	-1.430906	1.406223	0.000000	0.000000
662.060000	0.504687	-1.430901	1.406227	0.000000	0.000000
662.070000	0.504687	-1.430897	1.406232	0.000000	0.000000
662.080000	0.504686	-1.430893	1.406236	0.000000	0.000000
662.090000	0.504686	-1.430888	1.406240	0.000000	0.000000
662.100000	0.504685	-1.430884	1.406244	0.000000	0.000000
662.110000	0.504684	-1.430879	1.406249	0.000000	0.000000
662.120000	0.504683	-1.430874	1.406253	0.000000	0.000000
662.130000	0.504681	-1.430868	1.406258	0.000000	0.000000
662.140000	0.504679	-1.430861	1.406262	0.000000	0.000000
662.150000	0.504677	-1.430853	1.406267	0.000000	0.000000
662.160000	0.504675	-1.430846	1.406271	0.000000	0.000000
662.170000	0.504674	-1.430840	1.406276	0.000000	0.000000
662.180000	0.504672	-1.430834	1.406280	0.000000	0.000000
662.190000	0.504671	-1.430828	1.406285	0.000000	0.000000
662.200000	0.504670	-1.430822	1.406289	0.000000	0.000000
662.210000	0.504668	-1.430816	1.406294	0.000000	0.000000
662.220000	0.504665	-1.430810	1.406298	0.000000	0.000000
662.230000	0.504663	-1.430804	1.406303	0.000000	0.000000
662.240000	0.504661	-1.430798	1.406307	0.000000	0.000000
662.250000	0.504658	-1.430792	1.406312	0.000000	0.000000
662.260000	0.504656	-1.430786	1.406316	0.000000	0.000000
662.270000	0.504653	-1.430780	1.406321	0.000000	0.000000
662.280000	0.504650	-1.430774	1.406325	0.000000	0.000000
662.290000	0.504647	-1.430767	1.406330	0.000000	0.000000
662.300000	0.504644	-1.430760	1.406334	0.000000	0.000000
662.310000	0.504641	-1.430751	1.406339	0.000000	0.000000
662.320000	0.504638	-1.430743	1.406343	0.000000	0.000000
662.330000	0.504634	-1.430734	1.406347	0.000000	0.000000
662.340000	0.504631	-1.430725	1.406352	0.000000	0.000000
662.350000	0.504628	-1.430716	1.406356	0.000000	0.000000
662.360000	0.504625	-1.430708	1.406361	0.000000	0.000000
662.370000	0.504622	-1.430700	1.406365	0.000000	0.000000
662.380000	0.504620	-1.430692	1.406369	0.000000	0.000000
662.390000	0.504618	-1.430685	1.406373	0.000000	0.000000
662.400000	0.504616	-1.430677	1.406378	0.000000	0.000000
662.410000	0.504614	-1.430669	1.406382	0.000000	0.000000
662.420000	0.504611	-1.430660	1.406386	0.000000	0.000000
662.430000	0.504609	-1.430650	1.406390	0.000000	0.000000
662.440000	0.504606	-1.430640	1.406394	0.000000	0.000000
662.450000	0.504604	-1.430631	1.406399	0.000000	0.000000
662.460000	0.504602	-1.430622	1.406403	0.000000	0.000000
662.470000	0.504600	-1.430614	1.406407	0.000000	0.000000
662.480000	0.504598	-1.430607	1.406411	0.000000	0.000000
662.490000	0.504596	-1.430601	1.406415	0.000000	0.000000
662.500000	0.504595	-1.430594	1.406419	0.000000	0.000000
662.510000	0.504593	-1.430588	1.406424	0.000000	0.000000
662.520000	0.504591	-1.430580	1.406428	0.000000	0.000000
662.530000	0.504588	-1.430572	1.406432	0.000000	0.000000
662.540000	0.504586	-1.430563	1.406436	0.000000	0.000000
662.550000	0.504584	-1.430553	1.406440	0.000000	0.000000
662.560000	0.504582	-1.430543	1.406444	0.000000	0.000000
662.570000	0.504580	-1.430532	1.406449	0.000000	0.000000
662.580000	0.504578	-1.430521	1.406453	0.000000	0.000000
662.590000	0.504577	-1.430509	1.406457	0.000000	0.000000
662.600000	0.504575	-1.430497	1.406461	0.000000	0.000000
662.610000	0.504573	-1.430485	1.406465	0.000000	0.000000
662.620000	0.504571	-1.430473	1.406469	0.000000	0.000000
662.630000	0.504569	-1.430461	1.406473	0.000000	0.000000
662.640000	0.504567	-1.430448	1.406477	0.000000	0.000000
662.650000	0.504565	-1.430435	1.406481	0.000000	0.000000
662.660000	0.504563	-1.430422	1.406484	0.000000	0.000000
662.670000	0.504562	-1.430410	1.406488	0.000000	0.000000
662.680000	0.504560	-1.430399	1.406492	0.000000	0.000000
662.690000	0.504559	-1.430390	1.406495	0.000000	0.000000
662.700000	0.504559	-1.430383	1.406499	0.000000	0.000000
662.710000	0.504559	-1.430376	1.406502	0.000000	0.000000
662.720000	0.504559	-1.430369	1.406506	0.000000	0.000000
662.730000	0.504559	-1.430362	1.406509	0.000000	0.000000
662.740000	0.504558	-1.430353	1.406512	0.000000	0.000000
662.750000	0.504557	-1.430343	1.406516	0.000000	0.000000
662.760000	0.504555	-1.430332	1.406519	0.000000	0.000000
662.770000	0.504553	-1.430320	1.406522	0.000000	0.000000
662.780000	0.504551	-1.430308	1.406525	0.000000	0.000000
662.790000	0.504549	-1.430298	1.406528	0.000000	0.000000
662.800000	0.504548	-1.430290	1.406531	0.000000	0.000000
662.810000	0.504547	-1.430283	1.406534	0.000000	0.000000
662.820000	0.504547	-1.430277	1.406537	0.000000	0.000000
662.830000	0.504546	-1.430271	1.406540	0.000000	0.000000
662.840000	0.504544	-1.430264	1.406543	0.000000	0.000000
662.850000	0.504543	-1.430256	1.406546	0.000000	0.000000
662.860000	0.504541	-1.430248	1.406549	0.000000	0.000000
662.870000	0.504540	-1.430239	1.406552	0.000000	0.000000
662.880000	0.504538	-1.430229	1.406555	0.000000	0.000000
662.890000	0.504536	-1.430219	1.406558	0.000000	0.000000
662.900000	0.504534	-1.430209	1.406561	0.000000	0.000000
662.910000	0.504532	-1.430199	1.406563	0.000000	0.000000
662.920000	0.504529	-1.430190	1.406566	0.000000	0.000000
662.930000	0.504527	-1.430180	1.406569	0.000000	0.000000
662.940000	0.504525	-1.430171	1.406571	0.000000	0.000000
662.950000	0.504524	-1.430162	1.406573	0.000000	0.000000
662.960000	0.504522	-1.430154	1.406576	0.000000	0.000000
662.970000	0.504520	-1.430146	1.406578	0.000000	0.000000
662.980000	0.504518	-1.430137	1.406580	0.000000	0.000000
662.990000	0.504515	-1.430129	1.406583	0.000000	0.000000
663.000000	0.504513	-1.430121	1.406585	0.000000	0.000000
663.010000	0.504511	-1.430114	1.406587	0.000000	0.000000
663.020000	0.504509	-1.430108	1.406589	0.000000	0.000000
663.030000	0.504508	-1.430103	1.406591	0.000000	0.000000
663.040000	0.504508	-1.430099	1.406593	0.000000	0.000000
663.050000	0.504507	-1.430095	1.406594	0.000000	0.000000
663.060000	0.504507	-1.430091	1.406596	0.000000	0.000000
663.070000	0.504506	-1.430087	1.406597	0.000000	0.000000
663.080000	0.504505	-1.430083	1.406599	0.000000	0.000000
663.090000	0.504505	-1.430081	1.406600	0.000000	0.000000
663.100000	0.504505	-1.430080	1.406602	0.000000	0.000000
663.110000	0.504505	-1.430080	1.406603	0.000000	0.000000
663.120000	0.504505	-1.430080	1.406604	0.000000	0.000000
663.130000	0.504506	-1.430079	1.406605	0.000000	0.000000
663.140000	0.504505	-1.430078	1.406606	0.000000	0.000000
663.150000	0.504505	-1.430076	1.406607	0.000000	0.000000
663.160000	0.504503	-1.430072	1.406608	0.000000	0.000000
663.170000	0.504502	-1.430068	1.406609	0.000000	0.000000
663.180000	0.504500	-1.430064	1.406610	0.000000	0.000000
663.190000	0.504498	-1.430061	1.406611	0.000000	0.000000
663.200000	0.504496	-1.430058	1.406612	0.000000	0.000000
663.210000	0.504495	-1.430055	1.406613	0.000000	0.000000
663.220000	0.504493	-1.430052	1.406614	0.000000	0.000000
663.230000	0.504491	-1.430048	1.406615	0.000000	0.000000
663.240000	0.504490	-1.430043	1.406616	0.000000	0.000000
663.250000	0.504488	-1.430039	1.406617	0.000000	0.000000
663.260000	0.504486	-1.430035	1.406617	0.000000	0.000000
663.270000	0.504485	-1.430032	1.406618	0.000000	0.000000
663.280000	0.504485	-1.430030	1.406619	0.000000	0.000000
663.290000	0.504485	-1.430029	1.406620	0.000000	0.000000
663.300000	0.504484	-1.430028	1.406621	0.000000	0.000000
663.310000	0.504484	-1.430026	1.406622	0.000000	0.000000
663.320000	0.504484	-1.430023	1.406623	0.000000	0.000000
663.330000	0.504483	-1.430019	1.406624	0.000000	0.000000
663.340000	0.504482	-1.430014	1.406625	0.000000	0.000000
663.350000	0.504481	-1.430008	1.406626	0.000000	0.000000
