t	Ecin	Epot	Rg	buf4	buf5
17194.000000	0.497782	0.507464	0.798005	0.658068	-0.002520
17195.000000	0.497777	0.507454	0.798009	0.658073	-0.002501
17196.000000	0.497782	0.507454	0.798003	0.658064	-0.002494
17197.000000	0.497775	0.507439	0.797994	0.658049	-0.002491
17198.000000	0.497768	0.507419	0.797988	0.658039	-0.002472
17199.000000	0.497768	0.507407	0.797993	0.658047	-0.002466
17200.000000	0.497779	0.507403	0.797985	0.658034	-0.002476
17201.000000	0.497785	0.507416	0.797970	0.658013	-0.002467
17202.000000	0.497794	0.507410	0.797971	0.658014	-0.002438
17203.000000	0.497793	0.507400	0.797971	0.658014	-0.002421
17204.000000	0.497794	0.507395	0.797962	0.658000	-0.002421
17205.000000	0.497799	0.507381	0.797971	0.658015	-0.002424
17206.000000	0.497797	0.507382	0.797971	0.658014	-0.002422
17207.000000	0.497789	0.507378	0.797958	0.657995	-0.002403
17208.000000	0.497799	0.507395	0.797951	0.657984	-0.002403
17209.000000	0.497801	0.507395	0.797951	0.657983	-0.002410
17210.000000	0.497796	0.507383	0.797942	0.657969	-0.002396
17211.000000	0.497784	0.507377	0.797930	0.657951	-0.002380
17212.000000	0.497778	0.507370	0.797929	0.657950	-0.002393
17213.000000	0.497763	0.507362	0.797942	0.657971	-0.002419
17214.000000	0.497787	0.507393	0.797945	0.657975	-0.002430
17215.000000	0.497802	0.507414	0.797938	0.657964	-0.002412
17216.000000	0.497791	0.507407	0.797933	0.657955	-0.002399
17217.000000	0.497779	0.507389	0.797922	0.657939	-0.002397
17218.000000	0.497765	0.507370	0.797918	0.657931	-0.002396
17219.000000	0.497762	0.507362	0.797923	0.657939	-0.002415
17220.000000	0.497774	0.507357	0.797919	0.657931	-0.002433
17221.000000	0.497771	0.507359	0.797921	0.657934	-0.002446
17222.000000	0.497776	0.507366	0.797928	0.657945	-0.002441
17223.000000	0.497784	0.507383	0.797924	0.657938	-0.002430
17224.000000	0.497798	0.507399	0.797912	0.657921	-0.002428
17225.000000	0.497813	0.507430	0.797925	0.657944	-0.002401
17226.000000	0.497815	0.507444	0.797931	0.657953	-0.002385
17227.000000	0.497813	0.507452	0.797937	0.657962	-0.002365
17228.000000	0.497808	0.507445	0.797936	0.657959	-0.002343
17229.000000	0.497807	0.507437	0.797927	0.657945	-0.002331
17230.000000	0.497807	0.507417	0.797922	0.657938	-0.002312
17231.000000	0.497797	0.507408	0.797932	0.657954	-0.002268
17232.000000	0.497798	0.507407	0.797939	0.657964	-0.002239
17233.000000	0.497797	0.507410	0.797950	0.657984	-0.002239
17234.000000	0.497789	0.507401	0.797953	0.657987	-0.002242
17235.000000	0.497796	0.507419	0.797967	0.658012	-0.002264
17236.000000	0.497800	0.507414	0.797973	0.658021	-0.002291
17237.000000	0.497805	0.507418	0.797979	0.658030	-0.002291
17238.000000	0.497797	0.507431	0.797989	0.658047	-0.002268
17239.000000	0.497787	0.507422	0.797994	0.658054	-0.002254
17240.000000	0.497786	0.507422	0.797988	0.658044	-0.002242
17241.000000	0.497797	0.507422	0.797981	0.658033	-0.002233
17242.000000	0.497810	0.507445	0.797988	0.658044	-0.002221
17243.000000	0.497805	0.507422	0.797976	0.658027	-0.002219
17244.000000	0.497811	0.507417	0.797972	0.658020	-0.002243
17245.000000	0.497816	0.507416	0.797968	0.658013	-0.002258
17246.000000	0.497809	0.507420	0.797965	0.658008	-0.002238
17247.000000	0.497807	0.507423	0.797969	0.658013	-0.002212
17248.000000	0.497808	0.507421	0.797963	0.658004	-0.002216
17249.000000	0.497803	0.507403	0.797959	0.657997	-0.002243
17250.000000	0.497802	0.507399	0.797966	0.658008	-0.002270
17251.000000	0.497790	0.507390	0.797983	0.658038	-0.002281
17252.000000	0.497782	0.507395	0.797988	0.658046	-0.002279
17253.000000	0.497783	0.507389	0.797981	0.658035	-0.002261
17254.000000	0.497779	0.507391	0.797983	0.658038	-0.002261
17255.000000	0.497779	0.507390	0.797989	0.658046	-0.002252
17256.000000	0.497785	0.507386	0.797983	0.658036	-0.002237
17257.000000	0.497778	0.507392	0.797977	0.658027	-0.002243
17258.000000	0.497765	0.507396	0.797980	0.658031	-0.002270
17259.000000	0.497758	0.507400	0.797994	0.658056	-0.002303
17260.000000	0.497758	0.507398	0.797991	0.658050	-0.002319
17261.000000	0.497757	0.507386	0.797986	0.658041	-0.002318
17262.000000	0.497759	0.507384	0.797971	0.658020	-0.002322
17263.000000	0.497755	0.507372	0.797963	0.658007	-0.002334
17264.000000	0.497755	0.507368	0.797957	0.657998	-0.002344
17265.000000	0.497767	0.507370	0.797963	0.658007	-0.002352
17266.000000	0.497775	0.507375	0.797978	0.658035	-0.002331
17267.000000	0.497781	0.507381	0.797975	0.658029	-0.002320
17268.000000	0.497781	0.507404	0.797970	0.658021	-0.002321
17269.000000	0.497788	0.507404	0.797968	0.658016	-0.002327
17270.000000	0.497781	0.507382	0.797974	0.658026	-0.002361
17271.000000	0.497788	0.507375	0.797975	0.658028	-0.002391
17272.000000	0.497793	0.507371	0.797965	0.658012	-0.002386
17273.000000	0.497787	0.507365	0.797963	0.658008	-0.002376
17274.000000	0.497781	0.507357	0.797972	0.658023	-0.002349
17275.000000	0.497794	0.507367	0.797984	0.658043	-0.002330
17276.000000	0.497810	0.507369	0.797985	0.658044	-0.002306
17277.000000	0.497816	0.507369	0.797990	0.658053	-0.002303
17278.000000	0.497821	0.507357	0.797987	0.658050	-0.002310
17279.000000	0.497826	0.507347	0.797976	0.658033	-0.002309
17280.000000	0.497837	0.507363	0.797989	0.658057	-0.002303
17281.000000	0.497838	0.507349	0.797989	0.658055	-0.002321
17282.000000	0.497842	0.507354	0.798000	0.658076	-0.002356
17283.000000	0.497862	0.507350	0.797999	0.658073	-0.002355
17284.000000	0.497865	0.507351	0.798003	0.658078	-0.002339
17285.000000	0.497866	0.507349	0.798013	0.658095	-0.002358
17286.000000	0.497856	0.507342	0.798025	0.658115	-0.002400
17287.000000	0.497858	0.507348	0.798038	0.658139	-0.002433
17288.000000	0.497865	0.507344	0.798043	0.658147	-0.002434
17289.000000	0.497876	0.507330	0.798048	0.658156	-0.002406
17290.000000	0.497890	0.507327	0.798058	0.658171	-0.002368
17291.000000	0.497894	0.507313	0.798056	0.658167	-0.002360
17292.000000	0.497890	0.507295	0.798056	0.658167	-0.002370
17293.000000	0.497893	0.507281	0.798062	0.658176	-0.002393
17294.000000	0.497902	0.507283	0.798063	0.658178	-0.002423
17295.000000	0.497891	0.507275	0.798057	0.658168	-0.002413
17296.000000	0.497889	0.507266	0.798053	0.658160	-0.002405
17297.000000	0.497875	0.507251	0.798062	0.658174	-0.002388
17298.000000	0.497867	0.507248	0.798067	0.658183	-0.002385
17299.000000	0.497868	0.507269	0.798074	0.658194	-0.002397
17300.000000	0.497860	0.507268	0.798086	0.658214	-0.002432
17301.000000	0.497871	0.507285	0.798091	0.658222	-0.002457
17302.000000	0.497870	0.507286	0.798100	0.658235	-0.002458
17303.000000	0.497867	0.507277	0.798104	0.658242	-0.002465
17304.000000	0.497865	0.507268	0.798100	0.658234	-0.002471
17305.000000	0.497868	0.507254	0.798090	0.658219	-0.002470
17306.000000	0.497859	0.507237	0.798090	0.658219	-0.002441
17307.000000	0.497855	0.507226	0.798088	0.658215	-0.002418
17308.000000	0.497859	0.507237	0.798097	0.658230	-0.002411
17309.000000	0.497870	0.507242	0.798089	0.658218	-0.002407
17310.000000	0.497881	0.507241	0.798085	0.658211	-0.002410
17311.000000	0.497875	0.507239	0.798081	0.658203	-0.002420
17312.000000	0.497871	0.507244	0.798069	0.658186	-0.002417
17313.000000	0.497866	0.507244	0.798066	0.658179	-0.002407
17314.000000	0.497867	0.507250	0.798070	0.658185	-0.002377
17315.000000	0.497864	0.507258	0.798082	0.658206	-0.002341
17316.000000	0.497858	0.507259	0.798088	0.658216	-0.002311
17317.000000	0.497864	0.507252	0.798096	0.658229	-0.002282
17318.000000	0.497880	0.507248	0.798096	0.658229	-0.002266
17319.000000	0.497882	0.507241	0.798099	0.658232	-0.002281
17320.000000	0.497875	0.507258	0.798100	0.658234	-0.002296
17321.000000	0.497873	0.507253	0.798090	0.658217	-0.002306
17322.000000	0.497863	0.507242	0.798076	0.658198	-0.002311
17323.000000	0.497860	0.507252	0.798072	0.658190	-0.002313
17324.000000	0.497871	0.507265	0.798086	0.658216	-0.002344
17325.000000	0.497870	0.507281	0.798086	0.658216	-0.002373
17326.000000	0.497865	0.507286	0.798092	0.658225	-0.002413
17327.000000	0.497867	0.507286	0.798100	0.658237	-0.002456
17328.000000	0.497861	0.507288	0.798090	0.658223	-0.002477
17329.000000	0.497868	0.507290	0.798088	0.658219	-0.002460
17330.000000	0.497868	0.507279	0.798089	0.658220	-0.002431
17331.000000	0.497868	0.507267	0.798085	0.658212	-0.002431
17332.000000	0.497866	0.507279	0.798086	0.658212	-0.002457
17333.000000	0.497860	0.507282	0.798080	0.658203	-0.002470
17334.000000	0.497860	0.507273	0.798073	0.658191	-0.002466
17335.000000	0.497883	0.507287	0.798078	0.658198	-0.002438
17336.000000	0.497881	0.507302	0.798079	0.658199	-0.002419
17337.000000	0.497882	0.507291	0.798069	0.658184	-0.002412
17338.000000	0.497883	0.507285	0.798073	0.658190	-0.002421
17339.000000	0.497878	0.507284	0.798066	0.658178	-0.002437
17340.000000	0.497873	0.507283	0.798063	0.658173	-0.002427
17341.000000	0.497879	0.507327	0.798056	0.658162	-0.002408
17342.000000	0.497893	0.507358	0.798053	0.658156	-0.002392
17343.000000	0.497909	0.507381	0.798046	0.658145	-0.002391
17344.000000	0.497908	0.507394	0.798032	0.658125	-0.002387
17345.000000	0.497900	0.507395	0.798018	0.658106	-0.002384
17346.000000	0.497891	0.507381	0.798014	0.658099	-0.002407
17347.000000	0.497886	0.507369	0.798022	0.658110	-0.002445
17348.000000	0.497874	0.507361	0.798026	0.658117	-0.002469
17349.000000	0.497864	0.507347	0.798031	0.658123	-0.002498
17350.000000	0.497856	0.507334	0.798023	0.658111	-0.002504
17351.000000	0.497860	0.507324	0.798020	0.658105	-0.002478
17352.000000	0.497865	0.507315	0.798017	0.658099	-0.002458
17353.000000	0.497861	0.507310	0.798022	0.658106	-0.002459
17354.000000	0.497846	0.507297	0.798028	0.658115	-0.002471
17355.000000	0.497837	0.507279	0.798026	0.658111	-0.002491
17356.000000	0.497832	0.507277	0.798035	0.658128	-0.002520
17357.000000	0.497838	0.507292	0.798042	0.658138	-0.002533
17358.000000	0.497857	0.507344	0.798049	0.658150	-0.002535
17359.000000	0.497867	0.507387	0.798053	0.658156	-0.002538
17360.000000	0.497872	0.507405	0.798050	0.658150	-0.002520
17361.000000	0.497869	0.507414	0.798050	0.658149	-0.002505
17362.000000	0.497866	0.507401	0.798046	0.658142	-0.002483
17363.000000	0.497877	0.507410	0.798050	0.658148	-0.002457
17364.000000	0.497887	0.507424	0.798053	0.658153	-0.002452
17365.000000	0.497890	0.507419	0.798055	0.658154	-0.002484
17366.000000	0.497896	0.507427	0.798071	0.658183	-0.002534
17367.000000	0.497903	0.507438	0.798078	0.658195	-0.002557
17368.000000	0.497910	0.507450	0.798074	0.658188	-0.002552
17369.000000	0.497916	0.507453	0.798071	0.658182	-0.002544
17370.000000	0.497909	0.507452	0.798076	0.658189	-0.002533
17371.000000	0.497907	0.507449	0.798071	0.658180	-0.002532
17372.000000	0.497928	0.507474	0.798062	0.658167	-0.002528
17373.000000	0.497923	0.507476	0.798058	0.658160	-0.002540
17374.000000	0.497919	0.507469	0.798055	0.658154	-0.002566
17375.000000	0.497916	0.507458	0.798052	0.658149	-0.002571
17376.000000	0.497921	0.507464	0.798055	0.658153	-0.002587
17377.000000	0.497916	0.507468	0.798054	0.658150	-0.002618
17378.000000	0.497930	0.507482	0.798052	0.658145	-0.002618
17379.000000	0.497924	0.507503	0.798058	0.658154	-0.002605
17380.000000	0.497916	0.507502	0.798066	0.658168	-0.002581
17381.000000	0.497907	0.507504	0.798069	0.658171	-0.002556
17382.000000	0.497904	0.507497	0.798066	0.658165	-0.002533
17383.000000	0.497890	0.507488	0.798070	0.658171	-0.002526
17384.000000	0.497887	0.507487	0.798084	0.658196	-0.002523
17385.000000	0.497892	0.507491	0.798087	0.658200	-0.002537
17386.000000	0.497899	0.507497	0.798083	0.658192	-0.002546
17387.000000	0.497891	0.507499	0.798079	0.658186	-0.002537
17388.000000	0.497899	0.507509	0.798073	0.658175	-0.002528
17389.000000	0.497911	0.507514	0.798072	0.658174	-0.002514
17390.000000	0.497916	0.507519	0.798075	0.658178	-0.002501
17391.000000	0.497921	0.507521	0.798069	0.658168	-0.002483
17392.000000	0.497914	0.507507	0.798077	0.658181	-0.002442
17393.000000	0.497913	0.507497	0.798089	0.658200	-0.002419
17394.000000	0.497910	0.507481	0.798097	0.658213	-0.002436
17395.000000	0.497911	0.507468	0.798096	0.658212	-0.002448
17396.000000	0.497918	0.507456	0.798096	0.658210	-0.002446
17397.000000	0.497917	0.507438	0.798108	0.658230	-0.002450
17398.000000	0.497924	0.507429	0.798107	0.658229	-0.002450
17399.000000	0.497931	0.507444	0.798114	0.658239	-0.002416
17400.000000	0.497923	0.507430	0.798106	0.658227	-0.002409
17401.000000	0.497917	0.507413	0.798109	0.658232	-0.002411
17402.000000	0.497909	0.507406	0.798122	0.658255	-0.002417
17403.000000	0.497907	0.507401	0.798127	0.658263	-0.002439
17404.000000	0.497902	0.507406	0.798127	0.658262	-0.002460
17405.000000	0.497892	0.507403	0.798117	0.658246	-0.002455
17406.000000	0.497879	0.507407	0.798110	0.658235	-0.002437
17407.000000	0.497871	0.507394	0.798109	0.658233	-0.002403
17408.000000	0.497862	0.507377	0.798115	0.658241	-0.002370
17409.000000	0.497858	0.507367	0.798129	0.658265	-0.002327
17410.000000	0.497851	0.507366	0.798133	0.658272	-0.002296
17411.000000	0.497848	0.507360	0.798129	0.658265	-0.002291
17412.000000	0.497843	0.507365	0.798139	0.658281	-0.002316
17413.000000	0.497842	0.507372	0.798137	0.658278	-0.002327
17414.000000	0.497852	0.507397	0.798128	0.658264	-0.002326
17415.000000	0.497845	0.507389	0.798129	0.658264	-0.002333
17416.000000	0.497835	0.507373	0.798137	0.658276	-0.002348
17417.000000	0.497839	0.507368	0.798141	0.658282	-0.002361
17418.000000	0.497841	0.507362	0.798136	0.658274	-0.002347
17419.000000	0.497860	0.507361	0.798149	0.658297	-0.002336
17420.000000	0.497868	0.507343	0.798142	0.658285	-0.002342
17421.000000	0.497857	0.507344	0.798130	0.658268	-0.002340
17422.000000	0.497863	0.507367	0.798121	0.658254	-0.002339
17423.000000	0.497871	0.507395	0.798121	0.658253	-0.002353
17424.000000	0.497885	0.507397	0.798134	0.658276	-0.002387
17425.000000	0.497905	0.507397	0.798129	0.658269	-0.002391
17426.000000	0.497911	0.507398	0.798133	0.658275	-0.002377
17427.000000	0.497906	0.507384	0.798127	0.658265	-0.002379
17428.000000	0.497901	0.507378	0.798120	0.658253	-0.002388
17429.000000	0.497910	0.507379	0.798125	0.658261	-0.002385
17430.000000	0.497917	0.507382	0.798121	0.658254	-0.002380
17431.000000	0.497921	0.507409	0.798116	0.658246	-0.002362
17432.000000	0.497915	0.507430	0.798122	0.658254	-0.002344
17433.000000	0.497904	0.507439	0.798127	0.658261	-0.002320
17434.000000	0.497906	0.507453	0.798120	0.658250	-0.002316
17435.000000	0.497907	0.507455	0.798110	0.658235	-0.002314
17436.000000	0.497895	0.507446	0.798111	0.658236	-0.002287
17437.000000	0.497889	0.507447	0.798118	0.658246	-0.002251
17438.000000	0.497891	0.507436	0.798108	0.658232	-0.002237
17439.000000	0.497895	0.507446	0.798095	0.658213	-0.002241
17440.000000	0.497904	0.507456	0.798091	0.658207	-0.002229
17441.000000	0.497902	0.507460	0.798094	0.658210	-0.002216
17442.000000	0.497900	0.507450	0.798092	0.658206	-0.002210
17443.000000	0.497906	0.507449	0.798079	0.658186	-0.002212
17444.000000	0.497901	0.507446	0.798073	0.658177	-0.002198
17445.000000	0.497906	0.507450	0.798080	0.658189	-0.002160
17446.000000	0.497914	0.507464	0.798078	0.658184	-0.002136
17447.000000	0.497910	0.507471	0.798086	0.658198	-0.002126
17448.000000	0.497912	0.507461	0.798082	0.658192	-0.002127
17449.000000	0.497925	0.507467	0.798077	0.658184	-0.002123
17450.000000	0.497948	0.507468	0.798082	0.658191	-0.002095
17451.000000	0.497954	0.507461	0.798080	0.658186	-0.002084
17452.000000	0.497955	0.507452	0.798076	0.658179	-0.002092
17453.000000	0.497950	0.507429	0.798071	0.658172	-0.002111
17454.000000	0.497953	0.507423	0.798087	0.658200	-0.002141
17455.000000	0.497949	0.507416	0.798089	0.658202	-0.002167
17456.000000	0.497950	0.507417	0.798089	0.658201	-0.002187
17457.000000	0.497954	0.507414	0.798086	0.658196	-0.002184
17458.000000	0.497964	0.507411	0.798087	0.658196	-0.002160
17459.000000	0.497974	0.507416	0.798095	0.658210	-0.002140
17460.000000	0.497985	0.507425	0.798089	0.658200	-0.002136
17461.000000	0.497977	0.507427	0.798084	0.658191	-0.002148
17462.000000	0.497982	0.507439	0.798082	0.658186	-0.002169
17463.000000	0.497987	0.507445	0.798081	0.658183	-0.002173
17464.000000	0.497989	0.507469	0.798083	0.658186	-0.002179
17465.000000	0.497991	0.507487	0.798075	0.658174	-0.002182
17466.000000	0.497999	0.507500	0.798080	0.658180	-0.002207
17467.000000	0.497986	0.507499	0.798086	0.658191	-0.002235
17468.000000	0.497976	0.507477	0.798091	0.658199	-0.002249
17469.000000	0.497974	0.507467	0.798103	0.658219	-0.002256
17470.000000	0.497973	0.507471	0.798097	0.658208	-0.002250
17471.000000	0.497972	0.507470	0.798092	0.658201	-0.002241
17472.000000	0.497977	0.507470	0.798103	0.658219	-0.002242
17473.000000	0.498002	0.507497	0.798099	0.658214	-0.002242
17474.000000	0.498020	0.507522	0.798099	0.658212	-0.002237
17475.000000	0.498019	0.507521	0.798093	0.658203	-0.002247
17476.000000	0.498016	0.507521	0.798110	0.658234	-0.002256
17477.000000	0.498009	0.507527	0.798119	0.658249	-0.002244
17478.000000	0.498005	0.507529	0.798125	0.658259	-0.002218
17479.000000	0.497991	0.507525	0.798119	0.658248	-0.002205
17480.000000	0.497981	0.507511	0.798119	0.658247	-0.002187
17481.000000	0.498001	0.507509	0.798119	0.658247	-0.002162
17482.000000	0.498008	0.507512	0.798115	0.658240	-0.002169
17483.000000	0.498021	0.507528	0.798118	0.658244	-0.002194
17484.000000	0.498023	0.507534	0.798112	0.658235	-0.002187
17485.000000	0.498022	0.507538	0.798122	0.658252	-0.002153
17486.000000	0.498024	0.507535	0.798120	0.658247	-0.002146
17487.000000	0.498018	0.507527	0.798109	0.658232	-0.002152
17488.000000	0.498005	0.507526	0.798109	0.658230	-0.002173
17489.000000	0.497998	0.507519	0.798106	0.658224	-0.002186
17490.000000	0.497989	0.507508	0.798108	0.658226	-0.002184
17491.000000	0.497980	0.507500	0.798103	0.658218	-0.002168
17492.000000	0.497977	0.507491	0.798102	0.658215	-0.002146
17493.000000	0.497969	0.507472	0.798104	0.658216	-0.002146
17494.000000	0.497961	0.507451	0.798117	0.658241	-0.002161
17495.000000	0.497950	0.507435	0.798125	0.658253	-0.002181
17496.000000	0.497957	0.507439	0.798131	0.658262	-0.002215
17497.000000	0.497964	0.507429	0.798138	0.658272	-0.002245
17498.000000	0.497969	0.507414	0.798135	0.658268	-0.002236
17499.000000	0.497961	0.507398	0.798137	0.658270	-0.002211
17500.000000	0.497949	0.507381	0.798143	0.658278	-0.002201
17501.000000	0.497945	0.507385	0.798150	0.658289	-0.002202
17502.000000	0.497944	0.507390	0.798148	0.658285	-0.002208
17503.000000	0.497942	0.507386	0.798147	0.658284	-0.002208
17504.000000	0.497946	0.507373	0.798139	0.658271	-0.002183
17505.000000	0.497940	0.507363	0.798140	0.658272	-0.002155
17506.000000	0.497936	0.507370	0.798128	0.658254	-0.002154
17507.000000	0.497933	0.507373	0.798119	0.658240	-0.002163
17508.000000	0.497928	0.507370	0.798110	0.658226	-0.002170
17509.000000	0.497922	0.507371	0.798105	0.658218	-0.002178
17510.000000	0.497923	0.507361	0.798105	0.658217	-0.002156
17511.000000	0.497931	0.507361	0.798107	0.658219	-0.002137
17512.000000	0.497945	0.507371	0.798100	0.658208	-0.002160
17513.000000	0.497935	0.507363	0.798096	0.658200	-0.002186
17514.000000	0.497928	0.507365	0.798097	0.658202	-0.002203
17515.000000	0.497936	0.507363	0.798102	0.658208	-0.002198
17516.000000	0.497952	0.507363	0.798109	0.658220	-0.002183
17517.000000	0.497956	0.507361	0.798121	0.658241	-0.002173
17518.000000	0.497949	0.507347	0.798119	0.658237	-0.002163
17519.000000	0.497943	0.507328	0.798114	0.658228	-0.002160
17520.000000	0.497932	0.507313	0.798107	0.658217	-0.002156
17521.000000	0.497931	0.507294	0.798099	0.658205	-0.002142
17522.000000	0.497931	0.507287	0.798093	0.658194	-0.002124
17523.000000	0.497934	0.507337	0.798086	0.658184	-0.002111
17524.000000	0.497942	0.507357	0.798086	0.658182	-0.002104
17525.000000	0.497950	0.507362	0.798091	0.658190	-0.002132
17526.000000	0.497957	0.507357	0.798089	0.658184	-0.002148
17527.000000	0.497952	0.507351	0.798085	0.658177	-0.002148
17528.000000	0.497948	0.507347	0.798078	0.658166	-0.002134
17529.000000	0.497960	0.507349	0.798078	0.658166	-0.002108
17530.000000	0.497968	0.507352	0.798072	0.658157	-0.002123
17531.000000	0.497966	0.507343	0.798079	0.658167	-0.002136
17532.000000	0.497969	0.507331	0.798086	0.658178	-0.002129
17533.000000	0.497956	0.507316	0.798090	0.658183	-0.002122
17534.000000	0.497946	0.507309	0.798099	0.658198	-0.002107
17535.000000	0.497939	0.507315	0.798103	0.658204	-0.002082
17536.000000	0.497925	0.507306	0.798097	0.658194	-0.002064
17537.000000	0.497914	0.507303	0.798099	0.658197	-0.002043
17538.000000	0.497908	0.507290	0.798114	0.658223	-0.002005
17539.000000	0.497897	0.507275	0.798101	0.658205	-0.002002
17540.000000	0.497889	0.507267	0.798093	0.658193	-0.002003
17541.000000	0.497884	0.507260	0.798096	0.658196	-0.002015
17542.000000	0.497878	0.507254	0.798103	0.658207	-0.002016
17543.000000	0.497887	0.507242	0.798107	0.658213	-0.001988
17544.000000	0.497891	0.507234	0.798119	0.658233	-0.001960
17545.000000	0.497888	0.507215	0.798121	0.658237	-0.001949
17546.000000	0.497877	0.507196	0.798118	0.658231	-0.001934
17547.000000	0.497869	0.507184	0.798103	0.658210	-0.001940
17548.000000	0.497865	0.507169	0.798100	0.658204	-0.001959
17549.000000	0.497860	0.507154	0.798101	0.658205	-0.001969
17550.000000	0.497868	0.507140	0.798100	0.658202	-0.001983
17551.000000	0.497862	0.507124	0.798094	0.658192	-0.001983
17552.000000	0.497853	0.507118	0.798081	0.658173	-0.001981
17553.000000	0.497867	0.507131	0.798074	0.658162	-0.001990
17554.000000	0.497879	0.507150	0.798061	0.658143	-0.001994
17555.000000	0.497887	0.507161	0.798069	0.658157	-0.001992
17556.000000	0.497890	0.507154	0.798075	0.658168	-0.001995
17557.000000	0.497889	0.507149	0.798068	0.658157	-0.002012
17558.000000	0.497894	0.507152	0.798058	0.658142	-0.002005
17559.000000	0.497897	0.507175	0.798045	0.658122	-0.001997
17560.000000	0.497911	0.507181	0.798055	0.658140	-0.002009
17561.000000	0.497919	0.507200	0.798057	0.658143	-0.002017
17562.000000	0.497917	0.507203	0.798052	0.658134	-0.002036
17563.000000	0.497915	0.507194	0.798063	0.658154	-0.002077
17564.000000	0.497922	0.507185	0.798072	0.658167	-0.002092
17565.000000	0.497926	0.507173	0.798076	0.658174	-0.002085
17566.000000	0.497930	0.507157	0.798067	0.658159	-0.002079
17567.000000	0.497934	0.507141	0.798053	0.658139	-0.002074
17568.000000	0.497930	0.507142	0.798044	0.658126	-0.002062
17569.000000	0.497932	0.507154	0.798044	0.658125	-0.002032
17570.000000	0.497949	0.507189	0.798050	0.658135	-0.002031
17571.000000	0.497962	0.507211	0.798048	0.658130	-0.002048
17572.000000	0.497979	0.507244	0.798041	0.658119	-0.002055
17573.000000	0.497969	0.507232	0.798027	0.658098	-0.002042
17574.000000	0.497966	0.507230	0.798030	0.658104	-0.002005
17575.000000	0.497986	0.507243	0.798025	0.658095	-0.001998
17576.000000	0.497983	0.507255	0.798034	0.658110	-0.002030
17577.000000	0.497990	0.507256	0.798037	0.658115	-0.002061
17578.000000	0.497993	0.507258	0.798031	0.658105	-0.002062
17579.000000	0.497994	0.507257	0.798035	0.658110	-0.002040
17580.000000	0.497985	0.507271	0.798037	0.658113	-0.002020
17581.000000	0.497987	0.507279	0.798035	0.658107	-0.002004
17582.000000	0.497998	0.507288	0.798038	0.658111	-0.001992
17583.000000	0.498006	0.507309	0.798044	0.658121	-0.002013
17584.000000	0.498003	0.507304	0.798044	0.658120	-0.002026
17585.000000	0.497995	0.507299	0.798032	0.658103	-0.002014
17586.000000	0.497982	0.507282	0.798023	0.658088	-0.002001
17587.000000	0.497971	0.507277	0.798019	0.658082	-0.002015
17588.000000	0.497972	0.507298	0.798033	0.658106	-0.002012
17589.000000	0.497975	0.507312	0.798048	0.658133	-0.001971
17590.000000	0.497980	0.507333	0.798053	0.658141	-0.001939
17591.000000	0.497976	0.507332	0.798057	0.658147	-0.001926
17592.000000	0.497964	0.507317	0.798066	0.658160	-0.001916
17593.000000	0.497957	0.507304	0.798059	0.658150	-0.001904
17594.000000	0.497964	0.507312	0.798067	0.658163	-0.001913
17595.000000	0.497967	0.507304	0.798065	0.658159	-0.001919
17596.000000	0.497954	0.507296	0.798063	0.658155	-0.001934
17597.000000	0.497965	0.507302	0.798057	0.658146	-0.001941
17598.000000	0.497959	0.507304	0.798064	0.658156	-0.001908
17599.000000	0.497953	0.507300	0.798069	0.658163	-0.001898
17600.000000	0.497947	0.507286	0.798063	0.658153	-0.001886
17601.000000	0.497937	0.507265	0.798054	0.658140	-0.001864
17602.000000	0.497926	0.507244	0.798048	0.658130	-0.001851
17603.000000	0.497923	0.507221	0.798043	0.658121	-0.001848
17604.000000	0.497915	0.507208	0.798051	0.658133	-0.001832
17605.000000	0.497916	0.507207	0.798061	0.658149	-0.001792
17606.000000	0.497918	0.507199	0.798074	0.658173	-0.001756
17607.000000	0.497924	0.507204	0.798069	0.658166	-0.001750
17608.000000	0.497937	0.507232	0.798060	0.658151	-0.001757
17609.000000	0.497937	0.507221	0.798053	0.658139	-0.001766
17610.000000	0.497943	0.507216	0.798049	0.658134	-0.001768
17611.000000	0.497941	0.507216	0.798065	0.658162	-0.001766
17612.000000	0.497937	0.507212	0.798072	0.658172	-0.001764
17613.000000	0.497934	0.507219	0.798082	0.658190	-0.001779
17614.000000	0.497929	0.507225	0.798089	0.658200	-0.001799
17615.000000	0.497929	0.507222	0.798082	0.658190	-0.001792
17616.000000	0.497928	0.507233	0.798085	0.658193	-0.001757
17617.000000	0.497917	0.507237	0.798082	0.658189	-0.001734
17618.000000	0.497915	0.507220	0.798084	0.658190	-0.001721
17619.000000	0.497916	0.507211	0.798092	0.658202	-0.001737
17620.000000	0.497937	0.507210	0.798091	0.658201	-0.001751
17621.000000	0.497959	0.507224	0.798093	0.658202	-0.001725
17622.000000	0.497964	0.507226	0.798100	0.658213	-0.001722
17623.000000	0.497960	0.507227	0.798108	0.658226	-0.001734
17624.000000	0.497956	0.507253	0.798106	0.658222	-0.001734
17625.000000	0.497955	0.507268	0.798103	0.658216	-0.001741
17626.000000	0.497961	0.507273	0.798096	0.658204	-0.001750
17627.000000	0.497952	0.507270	0.798083	0.658185	-0.001756
17628.000000	0.497952	0.507287	0.798076	0.658175	-0.001753
17629.000000	0.497947	0.507294	0.798076	0.658174	-0.001764
