t	Ecin	Epot	Rg	buf4	buf5
344.200000	2.371039	-169.427002	1.198053	0.000000	0.000000
344.210000	2.371114	-169.426998	1.198054	0.000000	0.000000
344.220000	2.371189	-169.426994	1.198055	0.000000	0.000000
344.230000	2.371263	-169.426990	1.198056	0.000000	0.000000
344.240000	2.371346	-169.426986	1.198057	0.000000	0.000000
344.250000	2.371426	-169.426982	1.198058	0.000000	0.000000
344.260000	2.371513	-169.426978	1.198059	0.000000	0.000000
344.270000	2.371599	-169.426973	1.198060	0.000000	0.000000
344.280000	2.371656	-169.426968	1.198061	0.000000	0.000000
344.290000	2.371714	-169.426963	1.198062	0.000000	0.000000
344.300000	2.371770	-169.426958	1.198063	0.000000	0.000000
344.310000	2.371828	-169.426954	1.198064	0.000000	0.000000
344.320000	2.371898	-169.426951	1.198066	0.000000	0.000000
344.330000	2.371971	-169.426949	1.198067	0.000000	0.000000
344.340000	2.372031	-169.426948	1.198068	0.000000	0.000000
344.350000	2.372093	-169.426949	1.198069	0.000000	0.000000
344.360000	2.372157	-169.426951	1.198071	0.000000	0.000000
344.370000	2.372219	-169.426953	1.198072	0.000000	0.000000
344.380000	2.372278	-169.426956	1.198074	0.000000	0.000000
344.390000	2.372340	-169.426958	1.198075	0.000000	0.000000
344.400000	2.372398	-169.426959	1.198077	0.000000	0.000000
344.410000	2.372459	-169.426959	1.198079	0.000000	0.000000
344.420000	2.372505	-169.426956	1.198081	0.000000	0.000000
344.430000	2.372554	-169.426950	1.198083	0.000000	0.000000
344.440000	2.372609	-169.426942	1.198085	0.000000	0.000000
344.450000	2.372659	-169.426930	1.198087	0.000000	0.000000
344.460000	2.372685	-169.426916	1.198089	0.000000	0.000000
344.470000	2.372711	-169.426900	1.198091	0.000000	0.000000
344.480000	2.372733	-169.426883	1.198093	0.000000	0.000000
344.490000	2.372738	-169.426865	1.198095	0.000000	0.000000
344.500000	2.372739	-169.426846	1.198097	0.000000	0.000000
344.510000	2.372742	-169.426829	1.198099	0.000000	0.000000
344.520000	2.372741	-169.426812	1.198101	0.000000	0.000000
344.530000	2.372737	-169.426796	1.198103	0.000000	0.000000
344.540000	2.372733	-169.426781	1.198105	0.000000	0.000000
344.550000	2.372732	-169.426768	1.198106	0.000000	0.000000
344.560000	2.372725	-169.426757	1.198108	0.000000	0.000000
344.570000	2.372721	-169.426747	1.198110	0.000000	0.000000
344.580000	2.372715	-169.426738	1.198111	0.000000	0.000000
344.590000	2.372710	-169.426729	1.198113	0.000000	0.000000
344.600000	2.372715	-169.426723	1.198114	0.000000	0.000000
344.610000	2.372729	-169.426718	1.198115	0.000000	0.000000
344.620000	2.372744	-169.426714	1.198116	0.000000	0.000000
344.630000	2.372755	-169.426713	1.198117	0.000000	0.000000
344.640000	2.372771	-169.426713	1.198118	0.000000	0.000000
344.650000	2.372778	-169.426715	1.198119	0.000000	0.000000
344.660000	2.372777	-169.426718	1.198119	0.000000	0.000000
344.670000	2.372779	-169.426722	1.198119	0.000000	0.000000
344.680000	2.372780	-169.426727	1.198119	0.000000	0.000000
344.690000	2.372783	-169.426732	1.198119	0.000000	0.000000
344.700000	2.372785	-169.426738	1.198119	0.000000	0.000000
344.710000	2.372794	-169.426744	1.198119	0.000000	0.000000
344.720000	2.372792	-169.426750	1.198119	0.000000	0.000000
344.730000	2.372788	-169.426755	1.198118	0.000000	0.000000
344.740000	2.372783	-169.426760	1.198118	0.000000	0.000000
344.750000	2.372778	-169.426764	1.198117	0.000000	0.000000
344.760000	2.372770	-169.426768	1.198117	0.000000	0.000000
344.770000	2.372765	-169.426773	1.198116	0.000000	0.000000
344.780000	2.372751	-169.426778	1.198115	0.000000	0.000000
344.790000	2.372742	-169.426783	1.198114	0.000000	0.000000
344.800000	2.372731	-169.426790	1.198113	0.000000	0.000000
344.810000	2.372722	-169.426797	1.198112	0.000000	0.000000
344.820000	2.372714	-169.426806	1.198111	0.000000	0.000000
344.830000	2.372709	-169.426815	1.198110	0.000000	0.000000
344.840000	2.372704	-169.426826	1.198109	0.000000	0.000000
344.850000	2.372698	-169.426838	1.198108	0.000000	0.000000
344.860000	2.372684	-169.426852	1.198107	0.000000	0.000000
344.870000	2.372683	-169.426867	1.198106	0.000000	0.000000
344.880000	2.372689	-169.426883	1.198105	0.000000	0.000000
344.890000	2.372693	-169.426901	1.198104	0.000000	0.000000
344.900000	2.372695	-169.426920	1.198103	0.000000	0.000000
344.910000	2.372707	-169.426940	1.198102	0.000000	0.000000
344.920000	2.372732	-169.426961	1.198101	0.000000	0.000000
344.930000	2.372759	-169.426981	1.198100	0.000000	0.000000
344.940000	2.372784	-169.427002	1.198099	0.000000	0.000000
344.950000	2.372807	-169.427022	1.198098	0.000000	0.000000
344.960000	2.372823	-169.427041	1.198098	0.000000	0.000000
344.970000	2.372834	-169.427059	1.198097	0.000000	0.000000
344.980000	2.372847	-169.427077	1.198096	0.000000	0.000000
344.990000	2.372859	-169.427093	1.198095	0.000000	0.000000
345.000000	2.372863	-169.427109	1.198095	0.000000	0.000000
345.010000	2.372865	-169.427123	1.198094	0.000000	0.000000
345.020000	2.372864	-169.427137	1.198093	0.000000	0.000000
345.030000	2.372865	-169.427150	1.198093	0.000000	0.000000
345.040000	2.372859	-169.427163	1.198092	0.000000	0.000000
345.050000	2.372865	-169.427176	1.198092	0.000000	0.000000
345.060000	2.372874	-169.427191	1.198091	0.000000	0.000000
345.070000	2.372885	-169.427205	1.198091	0.000000	0.000000
345.080000	2.372904	-169.427220	1.198090	0.000000	0.000000
345.090000	2.372928	-169.427236	1.198090	0.000000	0.000000
345.100000	2.372947	-169.427252	1.198090	0.000000	0.000000
345.110000	2.372961	-169.427269	1.198090	0.000000	0.000000
345.120000	2.372989	-169.427286	1.198090	0.000000	0.000000
345.130000	2.373021	-169.427303	1.198089	0.000000	0.000000
345.140000	2.373045	-169.427319	1.198089	0.000000	0.000000
345.150000	2.373066	-169.427335	1.198089	0.000000	0.000000
345.160000	2.373094	-169.427349	1.198089	0.000000	0.000000
345.170000	2.373116	-169.427362	1.198089	0.000000	0.000000
345.180000	2.373153	-169.427373	1.198090	0.000000	0.000000
345.190000	2.373183	-169.427383	1.198090	0.000000	0.000000
345.200000	2.373215	-169.427391	1.198090	0.000000	0.000000
345.210000	2.373236	-169.427399	1.198090	0.000000	0.000000
345.220000	2.373244	-169.427405	1.198091	0.000000	0.000000
345.230000	2.373247	-169.427410	1.198091	0.000000	0.000000
345.240000	2.373256	-169.427414	1.198092	0.000000	0.000000
345.250000	2.373276	-169.427418	1.198092	0.000000	0.000000
345.260000	2.373301	-169.427422	1.198093	0.000000	0.000000
345.270000	2.373324	-169.427426	1.198093	0.000000	0.000000
345.280000	2.373353	-169.427430	1.198094	0.000000	0.000000
345.290000	2.373385	-169.427433	1.198095	0.000000	0.000000
345.300000	2.373429	-169.427435	1.198096	0.000000	0.000000
345.310000	2.373474	-169.427437	1.198097	0.000000	0.000000
345.320000	2.373514	-169.427437	1.198098	0.000000	0.000000
345.330000	2.373554	-169.427434	1.198100	0.000000	0.000000
345.340000	2.373585	-169.427429	1.198101	0.000000	0.000000
345.350000	2.373612	-169.427421	1.198102	0.000000	0.000000
345.360000	2.373631	-169.427410	1.198104	0.000000	0.000000
345.370000	2.373646	-169.427397	1.198105	0.000000	0.000000
345.380000	2.373661	-169.427380	1.198107	0.000000	0.000000
345.390000	2.373675	-169.427361	1.198108	0.000000	0.000000
345.400000	2.373681	-169.427338	1.198110	0.000000	0.000000
345.410000	2.373692	-169.427313	1.198111	0.000000	0.000000
345.420000	2.373698	-169.427285	1.198113	0.000000	0.000000
345.430000	2.373712	-169.427255	1.198114	0.000000	0.000000
345.440000	2.373715	-169.427224	1.198116	0.000000	0.000000
345.450000	2.373719	-169.427192	1.198118	0.000000	0.000000
345.460000	2.373728	-169.427160	1.198119	0.000000	0.000000
345.470000	2.373734	-169.427128	1.198120	0.000000	0.000000
345.480000	2.373753	-169.427097	1.198122	0.000000	0.000000
345.490000	2.373759	-169.427067	1.198123	0.000000	0.000000
345.500000	2.373767	-169.427037	1.198124	0.000000	0.000000
345.510000	2.373775	-169.427009	1.198125	0.000000	0.000000
345.520000	2.373787	-169.426982	1.198126	0.000000	0.000000
345.530000	2.373799	-169.426956	1.198126	0.000000	0.000000
345.540000	2.373809	-169.426929	1.198127	0.000000	0.000000
345.550000	2.373819	-169.426903	1.198128	0.000000	0.000000
345.560000	2.373835	-169.426876	1.198128	0.000000	0.000000
345.570000	2.373844	-169.426850	1.198128	0.000000	0.000000
345.580000	2.373850	-169.426823	1.198129	0.000000	0.000000
345.590000	2.373847	-169.426797	1.198129	0.000000	0.000000
345.600000	2.373834	-169.426770	1.198128	0.000000	0.000000
345.610000	2.373827	-169.426744	1.198128	0.000000	0.000000
345.620000	2.373816	-169.426719	1.198128	0.000000	0.000000
345.630000	2.373821	-169.426696	1.198127	0.000000	0.000000
345.640000	2.373824	-169.426674	1.198126	0.000000	0.000000
345.650000	2.373835	-169.426653	1.198126	0.000000	0.000000
345.660000	2.373839	-169.426636	1.198125	0.000000	0.000000
345.670000	2.373851	-169.426620	1.198124	0.000000	0.000000
345.680000	2.373863	-169.426607	1.198123	0.000000	0.000000
345.690000	2.373871	-169.426595	1.198121	0.000000	0.000000
345.700000	2.373877	-169.426585	1.198120	0.000000	0.000000
345.710000	2.373881	-169.426576	1.198119	0.000000	0.000000
345.720000	2.373875	-169.426568	1.198117	0.000000	0.000000
345.730000	2.373879	-169.426560	1.198116	0.000000	0.000000
345.740000	2.373876	-169.426553	1.198114	0.000000	0.000000
345.750000	2.373867	-169.426547	1.198112	0.000000	0.000000
345.760000	2.373851	-169.426541	1.198111	0.000000	0.000000
345.770000	2.373830	-169.426536	1.198109	0.000000	0.000000
345.780000	2.373809	-169.426532	1.198107	0.000000	0.000000
345.790000	2.373790	-169.426529	1.198106	0.000000	0.000000
345.800000	2.373768	-169.426527	1.198104	0.000000	0.000000
345.810000	2.373748	-169.426526	1.198102	0.000000	0.000000
345.820000	2.373736	-169.426527	1.198100	0.000000	0.000000
345.830000	2.373724	-169.426529	1.198099	0.000000	0.000000
345.840000	2.373713	-169.426531	1.198097	0.000000	0.000000
345.850000	2.373701	-169.426535	1.198095	0.000000	0.000000
345.860000	2.373686	-169.426538	1.198093	0.000000	0.000000
345.870000	2.373673	-169.426542	1.198091	0.000000	0.000000
345.880000	2.373657	-169.426546	1.198089	0.000000	0.000000
345.890000	2.373652	-169.426550	1.198087	0.000000	0.000000
345.900000	2.373649	-169.426553	1.198085	0.000000	0.000000
345.910000	2.373637	-169.426556	1.198083	0.000000	0.000000
345.920000	2.373625	-169.426558	1.198081	0.000000	0.000000
345.930000	2.373615	-169.426560	1.198079	0.000000	0.000000
345.940000	2.373607	-169.426562	1.198077	0.000000	0.000000
345.950000	2.373612	-169.426564	1.198075	0.000000	0.000000
345.960000	2.373623	-169.426566	1.198073	0.000000	0.000000
345.970000	2.373639	-169.426569	1.198070	0.000000	0.000000
345.980000	2.373653	-169.426572	1.198068	0.000000	0.000000
345.990000	2.373659	-169.426576	1.198065	0.000000	0.000000
346.000000	2.373674	-169.426581	1.198062	0.000000	0.000000
346.010000	2.373687	-169.426588	1.198059	0.000000	0.000000
346.020000	2.373698	-169.426595	1.198056	0.000000	0.000000
346.030000	2.373713	-169.426604	1.198053	0.000000	0.000000
346.040000	2.373738	-169.426613	1.198050	0.000000	0.000000
346.050000	2.373768	-169.426623	1.198046	0.000000	0.000000
346.060000	2.373792	-169.426634	1.198043	0.000000	0.000000
346.070000	2.373814	-169.426644	1.198039	0.000000	0.000000
346.080000	2.373840	-169.426653	1.198035	0.000000	0.000000
346.090000	2.373878	-169.426661	1.198031	0.000000	0.000000
346.100000	2.373916	-169.426668	1.198027	0.000000	0.000000
346.110000	2.373966	-169.426673	1.198023	0.000000	0.000000
346.120000	2.374018	-169.426676	1.198018	0.000000	0.000000
346.130000	2.374066	-169.426677	1.198014	0.000000	0.000000
346.140000	2.374115	-169.426676	1.198010	0.000000	0.000000
346.150000	2.374148	-169.426672	1.198005	0.000000	0.000000
346.160000	2.374181	-169.426667	1.198000	0.000000	0.000000
346.170000	2.374219	-169.426661	1.197996	0.000000	0.000000
346.180000	2.374245	-169.426654	1.197991	0.000000	0.000000
346.190000	2.374277	-169.426648	1.197987	0.000000	0.000000
346.200000	2.374332	-169.426643	1.197982	0.000000	0.000000
346.210000	2.374385	-169.426640	1.197978	0.000000	0.000000
346.220000	2.374429	-169.426639	1.197974	0.000000	0.000000
346.230000	2.374470	-169.426639	1.197969	0.000000	0.000000
346.240000	2.374518	-169.426641	1.197965	0.000000	0.000000
346.250000	2.374573	-169.426645	1.197961	0.000000	0.000000
346.260000	2.374631	-169.426649	1.197957	0.000000	0.000000
346.270000	2.374692	-169.426654	1.197954	0.000000	0.000000
346.280000	2.374748	-169.426660	1.197950	0.000000	0.000000
346.290000	2.374801	-169.426666	1.197947	0.000000	0.000000
346.300000	2.374873	-169.426672	1.197944	0.000000	0.000000
346.310000	2.374931	-169.426678	1.197941	0.000000	0.000000
346.320000	2.374987	-169.426684	1.197938	0.000000	0.000000
346.330000	2.375044	-169.426688	1.197936	0.000000	0.000000
346.340000	2.375089	-169.426691	1.197934	0.000000	0.000000
346.350000	2.375121	-169.426693	1.197932	0.000000	0.000000
346.360000	2.375146	-169.426693	1.197930	0.000000	0.000000
346.370000	2.375160	-169.426692	1.197929	0.000000	0.000000
346.380000	2.375163	-169.426690	1.197927	0.000000	0.000000
346.390000	2.375164	-169.426686	1.197926	0.000000	0.000000
346.400000	2.375151	-169.426681	1.197925	0.000000	0.000000
346.410000	2.375128	-169.426674	1.197924	0.000000	0.000000
346.420000	2.375098	-169.426666	1.197924	0.000000	0.000000
346.430000	2.375066	-169.426657	1.197923	0.000000	0.000000
346.440000	2.375040	-169.426647	1.197922	0.000000	0.000000
346.450000	2.375011	-169.426637	1.197922	0.000000	0.000000
346.460000	2.374979	-169.426627	1.197922	0.000000	0.000000
346.470000	2.374951	-169.426616	1.197921	0.000000	0.000000
346.480000	2.374926	-169.426606	1.197921	0.000000	0.000000
346.490000	2.374900	-169.426597	1.197921	0.000000	0.000000
346.500000	2.374883	-169.426587	1.197921	0.000000	0.000000
346.510000	2.374875	-169.426579	1.197920	0.000000	0.000000
346.520000	2.374870	-169.426570	1.197920	0.000000	0.000000
346.530000	2.374879	-169.426562	1.197920	0.000000	0.000000
346.540000	2.374895	-169.426555	1.197920	0.000000	0.000000
346.550000	2.374912	-169.426548	1.197920	0.000000	0.000000
346.560000	2.374930	-169.426543	1.197921	0.000000	0.000000
346.570000	2.374938	-169.426539	1.197921	0.000000	0.000000
346.580000	2.374953	-169.426535	1.197921	0.000000	0.000000
346.590000	2.374983	-169.426533	1.197921	0.000000	0.000000
346.600000	2.375013	-169.426531	1.197921	0.000000	0.000000
346.610000	2.375056	-169.426530	1.197921	0.000000	0.000000
346.620000	2.375079	-169.426528	1.197921	0.000000	0.000000
346.630000	2.375102	-169.426526	1.197921	0.000000	0.000000
346.640000	2.375124	-169.426523	1.197921	0.000000	0.000000
346.650000	2.375159	-169.426519	1.197921	0.000000	0.000000
346.660000	2.375202	-169.426514	1.197921	0.000000	0.000000
346.670000	2.375246	-169.426507	1.197921	0.000000	0.000000
346.680000	2.375293	-169.426500	1.197921	0.000000	0.000000
346.690000	2.375342	-169.426492	1.197921	0.000000	0.000000
346.700000	2.375397	-169.426483	1.197921	0.000000	0.000000
346.710000	2.375454	-169.426473	1.197921	0.000000	0.000000
346.720000	2.375519	-169.426462	1.197921	0.000000	0.000000
346.730000	2.375589	-169.426452	1.197921	0.000000	0.000000
346.740000	2.375662	-169.426441	1.197922	0.000000	0.000000
346.750000	2.375736	-169.426431	1.197922	0.000000	0.000000
346.760000	2.375810	-169.426423	1.197922	0.000000	0.000000
346.770000	2.375894	-169.426415	1.197923	0.000000	0.000000
346.780000	2.375980	-169.426410	1.197923	0.000000	0.000000
346.790000	2.376070	-169.426407	1.197924	0.000000	0.000000
346.800000	2.376170	-169.426406	1.197925	0.000000	0.000000
346.810000	2.376279	-169.426408	1.197926	0.000000	0.000000
346.820000	2.376387	-169.426412	1.197927	0.000000	0.000000
346.830000	2.376505	-169.426416	1.197929	0.000000	0.000000
346.840000	2.376613	-169.426421	1.197931	0.000000	0.000000
346.850000	2.376731	-169.426425	1.197932	0.000000	0.000000
346.860000	2.376854	-169.426428	1.197934	0.000000	0.000000
346.870000	2.376979	-169.426428	1.197937	0.000000	0.000000
346.880000	2.377110	-169.426424	1.197939	0.000000	0.000000
346.890000	2.377248	-169.426415	1.197942	0.000000	0.000000
346.900000	2.377371	-169.426402	1.197945	0.000000	0.000000
346.910000	2.377471	-169.426382	1.197948	0.000000	0.000000
346.920000	2.377562	-169.426355	1.197951	0.000000	0.000000
346.930000	2.377638	-169.426322	1.197955	0.000000	0.000000
346.940000	2.377712	-169.426281	1.197958	0.000000	0.000000
346.950000	2.377763	-169.426235	1.197962	0.000000	0.000000
346.960000	2.377797	-169.426182	1.197966	0.000000	0.000000
346.970000	2.377813	-169.426124	1.197970	0.000000	0.000000
346.980000	2.377813	-169.426063	1.197974	0.000000	0.000000
346.990000	2.377824	-169.425999	1.197978	0.000000	0.000000
347.000000	2.377833	-169.425932	1.197982	0.000000	0.000000
347.010000	2.377844	-169.425864	1.197986	0.000000	0.000000
347.020000	2.377871	-169.425795	1.197990	0.000000	0.000000
347.030000	2.377893	-169.425726	1.197994	0.000000	0.000000
347.040000	2.377907	-169.425659	1.197998	0.000000	0.000000
347.050000	2.377920	-169.425593	1.198002	0.000000	0.000000
347.060000	2.377932	-169.425530	1.198005	0.000000	0.000000
347.070000	2.377948	-169.425470	1.198008	0.000000	0.000000
347.080000	2.377972	-169.425413	1.198012	0.000000	0.000000
347.090000	2.378001	-169.425360	1.198015	0.000000	0.000000
347.100000	2.378031	-169.425310	1.198017	0.000000	0.000000
347.110000	2.378054	-169.425262	1.198020	0.000000	0.000000
347.120000	2.378096	-169.425218	1.198022	0.000000	0.000000
347.130000	2.378148	-169.425176	1.198024	0.000000	0.000000
347.140000	2.378190	-169.425136	1.198026	0.000000	0.000000
347.150000	2.378237	-169.425099	1.198028	0.000000	0.000000
347.160000	2.378292	-169.425064	1.198029	0.000000	0.000000
347.170000	2.378346	-169.425031	1.198031	0.000000	0.000000
347.180000	2.378400	-169.425001	1.198032	0.000000	0.000000
347.190000	2.378460	-169.424974	1.198032	0.000000	0.000000
347.200000	2.378533	-169.424950	1.198033	0.000000	0.000000
347.210000	2.378610	-169.424930	1.198033	0.000000	0.000000
347.220000	2.378704	-169.424913	1.198033	0.000000	0.000000
347.230000	2.378809	-169.424900	1.198033	0.000000	0.000000
347.240000	2.378914	-169.424890	1.198033	0.000000	0.000000
347.250000	2.379014	-169.424883	1.198033	0.000000	0.000000
347.260000	2.379111	-169.424879	1.198032	0.000000	0.000000
347.270000	2.379210	-169.424877	1.198032	0.000000	0.000000
347.280000	2.379308	-169.424878	1.198031	0.000000	0.000000
347.290000	2.379402	-169.424881	1.198030	0.000000	0.000000
347.300000	2.379485	-169.424886	1.198028	0.000000	0.000000
347.310000	2.379553	-169.424891	1.198027	0.000000	0.000000
347.320000	2.379628	-169.424898	1.198026	0.000000	0.000000
347.330000	2.379693	-169.424904	1.198024	0.000000	0.000000
347.340000	2.379782	-169.424910	1.198022	0.000000	0.000000
347.350000	2.379861	-169.424916	1.198021	0.000000	0.000000
347.360000	2.379944	-169.424920	1.198019	0.000000	0.000000
347.370000	2.380006	-169.424923	1.198017	0.000000	0.000000
347.380000	2.380051	-169.424925	1.198015	0.000000	0.000000
347.390000	2.380085	-169.424925	1.198013	0.000000	0.000000
347.400000	2.380123	-169.424923	1.198010	0.000000	0.000000
347.410000	2.380152	-169.424921	1.198008	0.000000	0.000000
347.420000	2.380168	-169.424916	1.198006	0.000000	0.000000
347.430000	2.380184	-169.424911	1.198003	0.000000	0.000000
347.440000	2.380198	-169.424905	1.198001	0.000000	0.000000
347.450000	2.380205	-169.424898	1.197998	0.000000	0.000000
347.460000	2.380196	-169.424891	1.197995	0.000000	0.000000
347.470000	2.380185	-169.424885	1.197992	0.000000	0.000000
347.480000	2.380167	-169.424879	1.197989	0.000000	0.000000
347.490000	2.380152	-169.424873	1.197986	0.000000	0.000000
347.500000	2.380130	-169.424867	1.197983	0.000000	0.000000
347.510000	2.380103	-169.424862	1.197980	0.000000	0.000000
347.520000	2.380079	-169.424858	1.197977	0.000000	0.000000
347.530000	2.380054	-169.424855	1.197973	0.000000	0.000000
347.540000	2.380033	-169.424853	1.197970	0.000000	0.000000
347.550000	2.380013	-169.424852	1.197966	0.000000	0.000000
347.560000	2.379987	-169.424853	1.197962	0.000000	0.000000
347.570000	2.379957	-169.424855	1.197958	0.000000	0.000000
347.580000	2.379924	-169.424857	1.197954	0.000000	0.000000
347.590000	2.379893	-169.424859	1.197950	0.000000	0.000000
347.600000	2.379861	-169.424862	1.197946	0.000000	0.000000
347.610000	2.379821	-169.424865	1.197941	0.000000	0.000000
347.620000	2.379783	-169.424868	1.197937	0.000000	0.000000
347.630000	2.379744	-169.424872	1.197932	0.000000	0.000000
347.640000	2.379699	-169.424875	1.197928	0.000000	0.000000
347.650000	2.379651	-169.424879	1.197923	0.000000	0.000000
347.660000	2.379601	-169.424883	1.197919	0.000000	0.000000
347.670000	2.379555	-169.424887	1.197914	0.000000	0.000000
347.680000	2.379510	-169.424892	1.197909	0.000000	0.000000
347.690000	2.379469	-169.424897	1.197905	0.000000	0.000000
347.700000	2.379426	-169.424903	1.197900	0.000000	0.000000
347.710000	2.379392	-169.424909	1.197896	0.000000	0.000000
347.720000	2.379362	-169.424916	1.197891	0.000000	0.000000
347.730000	2.379340	-169.424923	1.197887	0.000000	0.000000
347.740000	2.379325	-169.424931	1.197882	0.000000	0.000000
347.750000	2.379315	-169.424940	1.197878	0.000000	0.000000
347.760000	2.379302	-169.424948	1.197874	0.000000	0.000000
347.770000	2.379287	-169.424957	1.197870	0.000000	0.000000
347.780000	2.379268	-169.424965	1.197866	0.000000	0.000000
347.790000	2.379252	-169.424973	1.197862	0.000000	0.000000
347.800000	2.379230	-169.424981	1.197859	0.000000	0.000000
347.810000	2.379208	-169.424989	1.197855	0.000000	0.000000
347.820000	2.379188	-169.424997	1.197852	0.000000	0.000000
347.830000	2.379183	-169.425006	1.197848	0.000000	0.000000
347.840000	2.379200	-169.425015	1.197845	0.000000	0.000000
347.850000	2.379229	-169.425025	1.197842	0.000000	0.000000
347.860000	2.379265	-169.425036	1.197840	0.000000	0.000000
347.870000	2.379308	-169.425047	1.197837	0.000000	0.000000
347.880000	2.379347	-169.425058	1.197835	0.000000	0.000000
347.890000	2.379392	-169.425068	1.197832	0.000000	0.000000
347.900000	2.379435	-169.425076	1.197830	0.000000	0.000000
347.910000	2.379479	-169.425083	1.197828	0.000000	0.000000
347.920000	2.379516	-169.425088	1.197826	0.000000	0.000000
347.930000	2.379550	-169.425092	1.197824	0.000000	0.000000
347.940000	2.379592	-169.425094	1.197823	0.000000	0.000000
347.950000	2.379638	-169.425096	1.197821	0.000000	0.000000
347.960000	2.379684	-169.425097	1.197820	0.000000	0.000000
347.970000	2.379732	-169.425099	1.197818	0.000000	0.000000
347.980000	2.379786	-169.425100	1.197817	0.000000	0.000000
347.990000	2.379851	-169.425103	1.197816	0.000000	0.000000
348.000000	2.379907	-169.425105	1.197815	0.000000	0.000000
348.010000	2.379970	-169.425106	1.197814	0.000000	0.000000
348.020000	2.380022	-169.425106	1.197813	0.000000	0.000000
348.030000	2.380071	-169.425104	1.197813	0.000000	0.000000
348.040000	2.380108	-169.425099	1.197812	0.000000	0.000000
348.050000	2.380144	-169.425092	1.197812	0.000000	0.000000
348.060000	2.380183	-169.425082	1.197812	0.000000	0.000000
348.070000	2.380223	-169.425068	1.197811	0.000000	0.000000
348.080000	2.380242	-169.425051	1.197811	0.000000	0.000000
348.090000	2.380265	-169.425031	1.197811	0.000000	0.000000
348.100000	2.380283	-169.425009	1.197812	0.000000	0.000000
348.110000	2.380290	-169.424986	1.197812	0.000000	0.000000
348.120000	2.380294	-169.424961	1.197812	0.000000	0.000000
348.130000	2.380292	-169.424936	1.197813	0.000000	0.000000
348.140000	2.380300	-169.424912	1.197814	0.000000	0.000000
348.150000	2.380306	-169.424889	1.197814	0.000000	0.000000
348.160000	2.380318	-169.424867	1.197815	0.000000	0.000000
348.170000	2.380334	-169.424847	1.197816	0.000000	0.000000
348.180000	2.380367	-169.424830	1.197818	0.000000	0.000000
348.190000	2.380426	-169.424814	1.197819	0.000000	0.000000
348.200000	2.380495	-169.424801	1.197821	0.000000	0.000000
348.210000	2.380567	-169.424791	1.197822	0.000000	0.000000
348.220000	2.380638	-169.424783	1.197824	0.000000	0.000000
348.230000	2.380710	-169.424777	1.197827	0.000000	0.000000
348.240000	2.380804	-169.424773	1.197829	0.000000	0.000000
348.250000	2.380900	-169.424768	1.197831	0.000000	0.000000
348.260000	2.380997	-169.424761	1.197834	0.000000	0.000000
348.270000	2.381084	-169.424752	1.197837	0.000000	0.000000
348.280000	2.381174	-169.424738	1.197839	0.000000	0.000000
348.290000	2.381245	-169.424720	1.197842	0.000000	0.000000
348.300000	2.381309	-169.424696	1.197846	0.000000	0.000000
348.310000	2.381359	-169.424666	1.197849	0.000000	0.000000
348.320000	2.381395	-169.424632	1.197852	0.000000	0.000000
348.330000	2.381418	-169.424593	1.197855	0.000000	0.000000
348.340000	2.381433	-169.424553	1.197859	0.000000	0.000000
348.350000	2.381439	-169.424512	1.197862	0.000000	0.000000
348.360000	2.381448	-169.424474	1.197866	0.000000	0.000000
348.370000	2.381467	-169.424438	1.197869	0.000000	0.000000
348.380000	2.381496	-169.424407	1.197872	0.000000	0.000000
348.390000	2.381544	-169.424381	1.197876	0.000000	0.000000
348.400000	2.381600	-169.424360	1.197879	0.000000	0.000000
348.410000	2.381661	-169.424345	1.197882	0.000000	0.000000
348.420000	2.381739	-169.424335	1.197885	0.000000	0.000000
348.430000	2.381838	-169.424329	1.197888	0.000000	0.000000
348.440000	2.381930	-169.424327	1.197891	0.000000	0.000000
348.450000	2.382020	-169.424326	1.197894	0.000000	0.000000
348.460000	2.382116	-169.424327	1.197897	0.000000	0.000000
348.470000	2.382195	-169.424327	1.197899	0.000000	0.000000
348.480000	2.382272	-169.424326	1.197902	0.000000	0.000000
348.490000	2.382331	-169.424324	1.197904	0.000000	0.000000
348.500000	2.382386	-169.424320	1.197906	0.000000	0.000000
348.510000	2.382447	-169.424315	1.197909	0.000000	0.000000
348.520000	2.382511	-169.424308	1.197910	0.000000	0.000000
348.530000	2.382558	-169.424300	1.197912	0.000000	0.000000
348.540000	2.382606	-169.424291	1.197914	0.000000	0.000000
348.550000	2.382628	-169.424280	1.197915	0.000000	0.000000
348.560000	2.382646	-169.424269	1.197917	0.000000	0.000000
348.570000	2.382677	-169.424259	1.197918	0.000000	0.000000
348.580000	2.382712	-169.424249	1.197919	0.000000	0.000000
348.590000	2.382753	-169.424239	1.197920	0.000000	0.000000
348.600000	2.382793	-169.424229	1.197920	0.000000	0.000000
348.610000	2.382822	-169.424220	1.197921	0.000000	0.000000
348.620000	2.382848	-169.424209	1.197921	0.000000	0.000000
348.630000	2.382870	-169.424198	1.197921	0.000000	0.000000
348.640000	2.382900	-169.424185	1.197922	0.000000	0.000000
348.650000	2.382923	-169.424170	1.197922	0.000000	0.000000
348.660000	2.382957	-169.424153	1.197922	0.000000	0.000000
348.670000	2.382987	-169.424135	1.197922	0.000000	0.000000
348.680000	2.383021	-169.424116	1.197922	0.000000	0.000000
348.690000	2.383044	-169.424096	1.197922	0.000000	0.000000
