t	Ecin	Epot	Rg	buf4	buf5
7429.000000	0.497749	0.509953	0.795368	0.653827	0.001665
7430.000000	0.497771	0.509961	0.795361	0.653814	0.001610
7431.000000	0.497738	0.509923	0.795360	0.653810	0.001540
7432.000000	0.497709	0.509897	0.795374	0.653830	0.001477
7433.000000	0.497706	0.509888	0.795375	0.653829	0.001476
7434.000000	0.497709	0.509991	0.795388	0.653852	0.001526
7435.000000	0.497709	0.509981	0.795413	0.653894	0.001552
7436.000000	0.497716	0.509956	0.795392	0.653864	0.001553
7437.000000	0.497731	0.509938	0.795373	0.653833	0.001535
7438.000000	0.497739	0.509960	0.795385	0.653851	0.001494
7439.000000	0.497739	0.510019	0.795414	0.653902	0.001437
7440.000000	0.497757	0.510137	0.795448	0.653963	0.001366
7441.000000	0.497806	0.510148	0.795462	0.653990	0.001297
7442.000000	0.497837	0.510179	0.795468	0.653997	0.001294
7443.000000	0.497882	0.510251	0.795470	0.653998	0.001293
7444.000000	0.497877	0.510252	0.795477	0.654008	0.001303
7445.000000	0.497897	0.510218	0.795504	0.654052	0.001274
7446.000000	0.497931	0.510190	0.795522	0.654082	0.001231
7447.000000	0.497950	0.510174	0.795537	0.654106	0.001235
7448.000000	0.497939	0.510159	0.795545	0.654117	0.001274
7449.000000	0.497921	0.510129	0.795531	0.654094	0.001299
7450.000000	0.497896	0.510101	0.795515	0.654067	0.001324
7451.000000	0.497885	0.510084	0.795488	0.654027	0.001300
7452.000000	0.497874	0.510059	0.795493	0.654033	0.001239
7453.000000	0.497862	0.510071	0.795505	0.654052	0.001175
7454.000000	0.497835	0.510042	0.795499	0.654039	0.001137
7455.000000	0.497808	0.510014	0.795508	0.654051	0.001110
7456.000000	0.497771	0.510001	0.795503	0.654042	0.001100
7457.000000	0.497757	0.510006	0.795493	0.654023	0.001086
7458.000000	0.497791	0.509998	0.795479	0.654000	0.001073
7459.000000	0.497791	0.509968	0.795483	0.654005	0.001130
7460.000000	0.497789	0.509969	0.795510	0.654050	0.001225
7461.000000	0.497798	0.510045	0.795539	0.654100	0.001299
7462.000000	0.497809	0.510075	0.795524	0.654079	0.001327
7463.000000	0.497830	0.510075	0.795524	0.654079	0.001300
7464.000000	0.497810	0.510034	0.795518	0.654066	0.001305
7465.000000	0.497794	0.510023	0.795508	0.654050	0.001284
7466.000000	0.497807	0.510057	0.795493	0.654025	0.001285
7467.000000	0.497806	0.510080	0.795492	0.654022	0.001250
7468.000000	0.497790	0.510045	0.795490	0.654015	0.001197
7469.000000	0.497754	0.510005	0.795502	0.654033	0.001135
7470.000000	0.497728	0.510010	0.795526	0.654073	0.001088
7471.000000	0.497736	0.510004	0.795537	0.654089	0.001107
7472.000000	0.497721	0.509984	0.795552	0.654113	0.001140
7473.000000	0.497707	0.510015	0.795546	0.654101	0.001193
7474.000000	0.497728	0.510038	0.795537	0.654085	0.001250
7475.000000	0.497764	0.510076	0.795533	0.654077	0.001239
7476.000000	0.497741	0.510034	0.795525	0.654063	0.001242
7477.000000	0.497731	0.509981	0.795519	0.654050	0.001272
7478.000000	0.497718	0.509925	0.795513	0.654039	0.001334
7479.000000	0.497708	0.509917	0.795499	0.654015	0.001347
7480.000000	0.497682	0.509924	0.795505	0.654024	0.001345
7481.000000	0.497676	0.509910	0.795529	0.654062	0.001359
7482.000000	0.497658	0.509916	0.795545	0.654088	0.001404
7483.000000	0.497649	0.509910	0.795546	0.654088	0.001438
7484.000000	0.497671	0.509906	0.795534	0.654067	0.001406
7485.000000	0.497710	0.509940	0.795560	0.654112	0.001309
7486.000000	0.497739	0.509988	0.795545	0.654088	0.001292
7487.000000	0.497745	0.509978	0.795548	0.654090	0.001363
7488.000000	0.497778	0.509982	0.795543	0.654082	0.001391
7489.000000	0.497772	0.509976	0.795538	0.654071	0.001376
7490.000000	0.497790	0.510002	0.795520	0.654042	0.001368
7491.000000	0.497824	0.510017	0.795522	0.654045	0.001351
7492.000000	0.497864	0.510020	0.795539	0.654072	0.001315
7493.000000	0.497860	0.510025	0.795522	0.654046	0.001320
7494.000000	0.497872	0.510022	0.795544	0.654081	0.001352
7495.000000	0.497888	0.510017	0.795552	0.654094	0.001327
7496.000000	0.497870	0.509973	0.795552	0.654091	0.001254
7497.000000	0.497838	0.509937	0.795570	0.654122	0.001151
7498.000000	0.497828	0.509911	0.795571	0.654121	0.001147
7499.000000	0.497787	0.509872	0.795589	0.654149	0.001201
7500.000000	0.497808	0.509846	0.795607	0.654177	0.001219
7501.000000	0.497852	0.509907	0.795619	0.654194	0.001163
7502.000000	0.497883	0.509975	0.795641	0.654231	0.001068
7503.000000	0.497866	0.510005	0.795645	0.654235	0.001004
7504.000000	0.497838	0.509980	0.795620	0.654199	0.000968
7505.000000	0.497818	0.509947	0.795608	0.654178	0.000997
7506.000000	0.497810	0.509931	0.795578	0.654134	0.000995
7507.000000	0.497832	0.509916	0.795562	0.654109	0.000963
7508.000000	0.497814	0.509943	0.795542	0.654077	0.000918
7509.000000	0.497780	0.509906	0.795509	0.654031	0.000875
7510.000000	0.497762	0.509859	0.795488	0.653999	0.000834
7511.000000	0.497758	0.509838	0.795501	0.654018	0.000794
7512.000000	0.497743	0.509838	0.795493	0.654004	0.000759
7513.000000	0.497731	0.509820	0.795497	0.654009	0.000726
7514.000000	0.497716	0.509806	0.795518	0.654043	0.000708
7515.000000	0.497723	0.509821	0.795518	0.654042	0.000722
7516.000000	0.497727	0.509846	0.795498	0.654010	0.000727
7517.000000	0.497717	0.509852	0.795514	0.654036	0.000714
7518.000000	0.497701	0.509831	0.795513	0.654031	0.000681
7519.000000	0.497687	0.509800	0.795515	0.654032	0.000643
7520.000000	0.497692	0.509778	0.795491	0.653996	0.000644
7521.000000	0.497668	0.509736	0.795470	0.653964	0.000659
7522.000000	0.497656	0.509701	0.795453	0.653937	0.000654
7523.000000	0.497638	0.509684	0.795423	0.653893	0.000670
7524.000000	0.497641	0.509673	0.795433	0.653907	0.000735
7525.000000	0.497643	0.509628	0.795432	0.653905	0.000785
7526.000000	0.497637	0.509590	0.795432	0.653903	0.000748
7527.000000	0.497641	0.509618	0.795441	0.653915	0.000688
7528.000000	0.497634	0.509650	0.795450	0.653927	0.000631
7529.000000	0.497655	0.509652	0.795437	0.653906	0.000655
7530.000000	0.497666	0.509692	0.795424	0.653884	0.000620
7531.000000	0.497654	0.509680	0.795421	0.653877	0.000596
7532.000000	0.497628	0.509653	0.795426	0.653883	0.000578
7533.000000	0.497601	0.509607	0.795435	0.653895	0.000569
7534.000000	0.497587	0.509618	0.795457	0.653932	0.000622
7535.000000	0.497562	0.509632	0.795474	0.653959	0.000673
7536.000000	0.497559	0.509666	0.795501	0.654005	0.000714
7537.000000	0.497576	0.509695	0.795488	0.653983	0.000725
7538.000000	0.497600	0.509715	0.795480	0.653968	0.000675
7539.000000	0.497600	0.509688	0.795476	0.653960	0.000667
7540.000000	0.497583	0.509644	0.795467	0.653943	0.000628
7541.000000	0.497566	0.509627	0.795458	0.653928	0.000588
7542.000000	0.497575	0.509597	0.795463	0.653934	0.000530
7543.000000	0.497581	0.509605	0.795491	0.653983	0.000465
7544.000000	0.497551	0.509593	0.795505	0.654003	0.000454
7545.000000	0.497526	0.509586	0.795516	0.654019	0.000462
7546.000000	0.497506	0.509538	0.795539	0.654058	0.000495
7547.000000	0.497477	0.509501	0.795552	0.654076	0.000574
7548.000000	0.497454	0.509468	0.795569	0.654103	0.000651
7549.000000	0.497444	0.509447	0.795573	0.654109	0.000675
7550.000000	0.497450	0.509460	0.795547	0.654070	0.000662
7551.000000	0.497438	0.509500	0.795568	0.654107	0.000752
7552.000000	0.497441	0.509518	0.795578	0.654121	0.000821
7553.000000	0.497481	0.509539	0.795607	0.654173	0.000799
7554.000000	0.497486	0.509529	0.795605	0.654167	0.000771
7555.000000	0.497490	0.509530	0.795590	0.654143	0.000760
7556.000000	0.497480	0.509539	0.795591	0.654143	0.000700
7557.000000	0.497474	0.509531	0.795594	0.654145	0.000634
7558.000000	0.497464	0.509543	0.795588	0.654133	0.000588
7559.000000	0.497454	0.509528	0.795582	0.654120	0.000562
7560.000000	0.497489	0.509540	0.795550	0.654076	0.000578
7561.000000	0.497515	0.509549	0.795554	0.654083	0.000562
7562.000000	0.497513	0.509559	0.795585	0.654138	0.000564
7563.000000	0.497502	0.509558	0.795577	0.654123	0.000576
7564.000000	0.497465	0.509523	0.795555	0.654089	0.000573
7565.000000	0.497437	0.509496	0.795533	0.654055	0.000606
7566.000000	0.497444	0.509524	0.795542	0.654070	0.000683
7567.000000	0.497445	0.509504	0.795571	0.654118	0.000732
7568.000000	0.497436	0.509532	0.795614	0.654199	0.000750
7569.000000	0.497464	0.509620	0.795630	0.654226	0.000724
7570.000000	0.497504	0.509748	0.795647	0.654255	0.000690
7571.000000	0.497512	0.509862	0.795677	0.654307	0.000631
7572.000000	0.497502	0.509867	0.795686	0.654319	0.000590
7573.000000	0.497503	0.509862	0.795720	0.654382	0.000614
7574.000000	0.497492	0.509854	0.795743	0.654420	0.000701
7575.000000	0.497485	0.509851	0.795766	0.654458	0.000802
7576.000000	0.497463	0.509832	0.795743	0.654423	0.000845
7577.000000	0.497449	0.509825	0.795713	0.654380	0.000879
7578.000000	0.497451	0.509825	0.795718	0.654388	0.000876
7579.000000	0.497448	0.509844	0.795711	0.654375	0.000872
7580.000000	0.497438	0.509824	0.795701	0.654359	0.000811
7581.000000	0.497416	0.509796	0.795711	0.654372	0.000748
7582.000000	0.497392	0.509786	0.795720	0.654385	0.000692
7583.000000	0.497384	0.509767	0.795735	0.654408	0.000616
7584.000000	0.497409	0.509801	0.795744	0.654421	0.000560
7585.000000	0.497421	0.509844	0.795737	0.654408	0.000566
7586.000000	0.497404	0.509820	0.795723	0.654385	0.000552
7587.000000	0.497385	0.509765	0.795717	0.654372	0.000538
7588.000000	0.497371	0.509764	0.795713	0.654364	0.000511
7589.000000	0.497381	0.509793	0.795714	0.654363	0.000464
7590.000000	0.497375	0.509791	0.795693	0.654331	0.000434
7591.000000	0.497383	0.509849	0.795703	0.654347	0.000429
7592.000000	0.497378	0.509893	0.795720	0.654375	0.000380
7593.000000	0.497362	0.509907	0.795706	0.654352	0.000337
7594.000000	0.497349	0.509928	0.795678	0.654311	0.000328
7595.000000	0.497349	0.509955	0.795667	0.654291	0.000359
7596.000000	0.497360	0.509980	0.795676	0.654305	0.000395
7597.000000	0.497361	0.510006	0.795695	0.654336	0.000472
7598.000000	0.497376	0.509999	0.795726	0.654391	0.000581
7599.000000	0.497383	0.509978	0.795753	0.654436	0.000638
7600.000000	0.497368	0.509928	0.795747	0.654425	0.000588
7601.000000	0.497345	0.509891	0.795745	0.654419	0.000522
7602.000000	0.497323	0.509862	0.795714	0.654374	0.000532
7603.000000	0.497322	0.509856	0.795682	0.654329	0.000570
7604.000000	0.497308	0.509848	0.795666	0.654303	0.000548
7605.000000	0.497325	0.509899	0.795670	0.654307	0.000554
7606.000000	0.497320	0.509916	0.795686	0.654332	0.000617
7607.000000	0.497295	0.509903	0.795695	0.654347	0.000658
7608.000000	0.497257	0.509867	0.795686	0.654329	0.000669
7609.000000	0.497231	0.509842	0.795662	0.654293	0.000678
7610.000000	0.497212	0.509801	0.795655	0.654280	0.000697
7611.000000	0.497227	0.509792	0.795668	0.654301	0.000739
7612.000000	0.497255	0.509811	0.795680	0.654319	0.000812
7613.000000	0.497257	0.509853	0.795692	0.654337	0.000888
7614.000000	0.497247	0.509847	0.795689	0.654331	0.000903
7615.000000	0.497228	0.509842	0.795678	0.654312	0.000878
7616.000000	0.497206	0.509821	0.795680	0.654313	0.000854
7617.000000	0.497208	0.509785	0.795659	0.654281	0.000854
7618.000000	0.497196	0.509745	0.795668	0.654294	0.000861
7619.000000	0.497217	0.509721	0.795673	0.654300	0.000813
7620.000000	0.497217	0.509714	0.795652	0.654267	0.000795
7621.000000	0.497196	0.509732	0.795650	0.654262	0.000749
7622.000000	0.497181	0.509700	0.795659	0.654274	0.000685
7623.000000	0.497166	0.509675	0.795690	0.654329	0.000585
7624.000000	0.497172	0.509637	0.795680	0.654311	0.000529
7625.000000	0.497179	0.509661	0.795692	0.654330	0.000477
7626.000000	0.497162	0.509650	0.795674	0.654302	0.000468
7627.000000	0.497159	0.509639	0.795681	0.654310	0.000489
7628.000000	0.497138	0.509636	0.795695	0.654330	0.000566
7629.000000	0.497148	0.509673	0.795705	0.654345	0.000637
7630.000000	0.497129	0.509672	0.795730	0.654387	0.000727
7631.000000	0.497144	0.509733	0.795750	0.654420	0.000740
7632.000000	0.497169	0.509814	0.795794	0.654502	0.000664
7633.000000	0.497166	0.509890	0.795819	0.654544	0.000575
7634.000000	0.497148	0.509917	0.795807	0.654526	0.000520
7635.000000	0.497129	0.509887	0.795795	0.654505	0.000468
7636.000000	0.497111	0.509848	0.795784	0.654485	0.000436
7637.000000	0.497092	0.509809	0.795794	0.654500	0.000389
7638.000000	0.497100	0.509820	0.795799	0.654505	0.000358
7639.000000	0.497135	0.509836	0.795800	0.654505	0.000400
7640.000000	0.497147	0.509839	0.795824	0.654544	0.000479
7641.000000	0.497124	0.509826	0.795812	0.654525	0.000488
7642.000000	0.497100	0.509827	0.795789	0.654490	0.000481
7643.000000	0.497069	0.509822	0.795769	0.654459	0.000463
7644.000000	0.497062	0.509812	0.795753	0.654432	0.000413
7645.000000	0.497046	0.509793	0.795763	0.654448	0.000340
7646.000000	0.497015	0.509761	0.795780	0.654474	0.000259
7647.000000	0.497023	0.509721	0.795758	0.654441	0.000231
7648.000000	0.497006	0.509688	0.795762	0.654446	0.000224
7649.000000	0.496978	0.509647	0.795774	0.654464	0.000200
7650.000000	0.496974	0.509620	0.795792	0.654493	0.000189
7651.000000	0.496978	0.509600	0.795793	0.654491	0.000135
7652.000000	0.496985	0.509602	0.795795	0.654493	0.000092
7653.000000	0.497020	0.509633	0.795767	0.654451	0.000074
7654.000000	0.497024	0.509662	0.795753	0.654430	0.000102
7655.000000	0.497040	0.509674	0.795776	0.654467	0.000199
7656.000000	0.497082	0.509705	0.795774	0.654461	0.000233
7657.000000	0.497079	0.509708	0.795766	0.654448	0.000241
7658.000000	0.497106	0.509709	0.795759	0.654433	0.000289
7659.000000	0.497148	0.509673	0.795732	0.654393	0.000290
7660.000000	0.497171	0.509639	0.795729	0.654387	0.000251
7661.000000	0.497183	0.509607	0.795749	0.654420	0.000269
7662.000000	0.497199	0.509566	0.795769	0.654454	0.000295
7663.000000	0.497199	0.509529	0.795781	0.654470	0.000296
7664.000000	0.497194	0.509511	0.795805	0.654511	0.000295
7665.000000	0.497204	0.509478	0.795796	0.654495	0.000318
7666.000000	0.497189	0.509445	0.795786	0.654477	0.000368
7667.000000	0.497190	0.509456	0.795761	0.654440	0.000378
7668.000000	0.497200	0.509471	0.795769	0.654452	0.000357
7669.000000	0.497183	0.509442	0.795794	0.654493	0.000270
7670.000000	0.497192	0.509440	0.795791	0.654490	0.000206
7671.000000	0.497194	0.509444	0.795775	0.654466	0.000260
7672.000000	0.497181	0.509463	0.795802	0.654512	0.000331
7673.000000	0.497204	0.509476	0.795822	0.654545	0.000386
7674.000000	0.497214	0.509501	0.795824	0.654546	0.000412
7675.000000	0.497193	0.509479	0.795807	0.654519	0.000455
7676.000000	0.497187	0.509463	0.795815	0.654530	0.000531
7677.000000	0.497196	0.509441	0.795811	0.654521	0.000570
7678.000000	0.497169	0.509399	0.795830	0.654553	0.000524
7679.000000	0.497165	0.509370	0.795834	0.654559	0.000498
7680.000000	0.497164	0.509338	0.795821	0.654537	0.000521
7681.000000	0.497154	0.509310	0.795803	0.654508	0.000530
7682.000000	0.497138	0.509295	0.795795	0.654494	0.000537
7683.000000	0.497170	0.509340	0.795778	0.654466	0.000573
7684.000000	0.497163	0.509311	0.795768	0.654448	0.000624
7685.000000	0.497134	0.509296	0.795768	0.654446	0.000664
7686.000000	0.497116	0.509271	0.795772	0.654449	0.000681
7687.000000	0.497103	0.509255	0.795750	0.654416	0.000685
7688.000000	0.497072	0.509211	0.795717	0.654369	0.000693
7689.000000	0.497039	0.509162	0.795692	0.654332	0.000732
7690.000000	0.497039	0.509179	0.795698	0.654340	0.000810
7691.000000	0.497037	0.509196	0.795686	0.654320	0.000837
7692.000000	0.497018	0.509194	0.795666	0.654289	0.000826
7693.000000	0.496995	0.509166	0.795654	0.654268	0.000801
7694.000000	0.496986	0.509145	0.795637	0.654241	0.000766
7695.000000	0.496969	0.509129	0.795651	0.654263	0.000731
7696.000000	0.496954	0.509102	0.795680	0.654316	0.000670
7697.000000	0.496974	0.509056	0.795663	0.654289	0.000687
7698.000000	0.496974	0.509025	0.795668	0.654295	0.000764
7699.000000	0.496973	0.509018	0.795651	0.654268	0.000786
7700.000000	0.496957	0.508976	0.795652	0.654266	0.000730
7701.000000	0.496947	0.508963	0.795640	0.654246	0.000701
7702.000000	0.496928	0.508945	0.795628	0.654225	0.000705
7703.000000	0.496937	0.508907	0.795617	0.654206	0.000699
7704.000000	0.496923	0.508879	0.795605	0.654185	0.000693
7705.000000	0.496915	0.508864	0.795615	0.654201	0.000715
7706.000000	0.496929	0.508858	0.795628	0.654226	0.000728
7707.000000	0.496918	0.508866	0.795611	0.654199	0.000690
7708.000000	0.496958	0.508903	0.795621	0.654216	0.000629
7709.000000	0.496982	0.508884	0.795597	0.654180	0.000622
7710.000000	0.496990	0.508875	0.795575	0.654146	0.000616
7711.000000	0.497024	0.508931	0.795589	0.654168	0.000586
7712.000000	0.497020	0.508958	0.795566	0.654134	0.000569
7713.000000	0.497011	0.508970	0.795552	0.654111	0.000565
7714.000000	0.497003	0.508981	0.795556	0.654115	0.000585
7715.000000	0.496995	0.508973	0.795547	0.654098	0.000610
7716.000000	0.496987	0.508979	0.795531	0.654072	0.000614
7717.000000	0.496970	0.508977	0.795521	0.654054	0.000645
7718.000000	0.496981	0.508973	0.795502	0.654025	0.000653
7719.000000	0.496959	0.508942	0.795489	0.654003	0.000598
7720.000000	0.496973	0.508964	0.795466	0.653969	0.000583
7721.000000	0.496987	0.508935	0.795448	0.653941	0.000612
7722.000000	0.496975	0.508898	0.795425	0.653906	0.000602
7723.000000	0.496970	0.508856	0.795426	0.653905	0.000555
7724.000000	0.496971	0.508855	0.795456	0.653958	0.000527
7725.000000	0.496976	0.508904	0.795454	0.653954	0.000538
7726.000000	0.496982	0.508918	0.795446	0.653939	0.000533
7727.000000	0.496976	0.508920	0.795423	0.653903	0.000517
7728.000000	0.496991	0.508945	0.795422	0.653901	0.000512
7729.000000	0.496975	0.508942	0.795450	0.653949	0.000493
7730.000000	0.496949	0.508928	0.795451	0.653947	0.000476
7731.000000	0.496944	0.508932	0.795463	0.653965	0.000452
7732.000000	0.496938	0.508885	0.795501	0.654034	0.000397
7733.000000	0.496929	0.508865	0.795541	0.654108	0.000327
7734.000000	0.496942	0.508853	0.795559	0.654138	0.000268
7735.000000	0.496941	0.508858	0.795572	0.654158	0.000256
7736.000000	0.496951	0.508866	0.795601	0.654210	0.000281
7737.000000	0.496958	0.508895	0.795612	0.654226	0.000312
7738.000000	0.496959	0.508914	0.795639	0.654272	0.000334
7739.000000	0.496961	0.508945	0.795660	0.654305	0.000328
7740.000000	0.496955	0.508982	0.795646	0.654284	0.000303
7741.000000	0.496944	0.508954	0.795638	0.654269	0.000279
7742.000000	0.496925	0.508920	0.795637	0.654265	0.000293
7743.000000	0.496896	0.508875	0.795613	0.654228	0.000318
7744.000000	0.496885	0.508847	0.795600	0.654208	0.000285
7745.000000	0.496876	0.508818	0.795595	0.654198	0.000237
7746.000000	0.496864	0.508789	0.795581	0.654176	0.000282
7747.000000	0.496859	0.508775	0.795606	0.654219	0.000330
7748.000000	0.496859	0.508764	0.795602	0.654211	0.000343
7749.000000	0.496865	0.508761	0.795625	0.654247	0.000312
7750.000000	0.496847	0.508727	0.795623	0.654243	0.000285
7751.000000	0.496855	0.508733	0.795624	0.654241	0.000322
7752.000000	0.496864	0.508755	0.795638	0.654264	0.000400
7753.000000	0.496844	0.508722	0.795635	0.654256	0.000432
7754.000000	0.496825	0.508686	0.795626	0.654241	0.000445
7755.000000	0.496821	0.508675	0.795607	0.654210	0.000461
7756.000000	0.496842	0.508713	0.795600	0.654197	0.000450
7757.000000	0.496871	0.508719	0.795584	0.654172	0.000442
7758.000000	0.496871	0.508712	0.795573	0.654153	0.000469
7759.000000	0.496872	0.508702	0.795574	0.654151	0.000470
7760.000000	0.496867	0.508719	0.795563	0.654132	0.000432
7761.000000	0.496865	0.508781	0.795549	0.654109	0.000412
7762.000000	0.496859	0.508820	0.795541	0.654094	0.000369
7763.000000	0.496866	0.508814	0.795564	0.654134	0.000337
7764.000000	0.496841	0.508805	0.795578	0.654157	0.000370
7765.000000	0.496821	0.508759	0.795556	0.654123	0.000370
7766.000000	0.496804	0.508728	0.795550	0.654111	0.000313
7767.000000	0.496781	0.508705	0.795551	0.654110	0.000233
7768.000000	0.496772	0.508701	0.795542	0.654095	0.000176
7769.000000	0.496774	0.508736	0.795550	0.654106	0.000152
7770.000000	0.496753	0.508722	0.795553	0.654108	0.000114
7771.000000	0.496724	0.508688	0.795544	0.654092	0.000097
7772.000000	0.496709	0.508698	0.795545	0.654091	0.000045
7773.000000	0.496707	0.508737	0.795540	0.654081	0.000027
7774.000000	0.496687	0.508739	0.795541	0.654081	0.000048
7775.000000	0.496673	0.508723	0.795548	0.654088	0.000065
7776.000000	0.496641	0.508706	0.795548	0.654087	0.000086
7777.000000	0.496637	0.508711	0.795550	0.654087	0.000129
7778.000000	0.496638	0.508721	0.795538	0.654067	0.000142
7779.000000	0.496642	0.508720	0.795557	0.654099	0.000171
7780.000000	0.496638	0.508678	0.795588	0.654152	0.000208
7781.000000	0.496639	0.508647	0.795600	0.654170	0.000208
7782.000000	0.496633	0.508650	0.795573	0.654131	0.000212
7783.000000	0.496612	0.508652	0.795578	0.654137	0.000259
7784.000000	0.496636	0.508657	0.795569	0.654122	0.000289
7785.000000	0.496647	0.508633	0.795562	0.654108	0.000271
7786.000000	0.496630	0.508609	0.795554	0.654094	0.000231
7787.000000	0.496633	0.508605	0.795543	0.654075	0.000182
7788.000000	0.496651	0.508597	0.795526	0.654048	0.000152
7789.000000	0.496631	0.508545	0.795528	0.654049	0.000090
7790.000000	0.496627	0.508511	0.795567	0.654120	0.000003
7791.000000	0.496631	0.508509	0.795560	0.654109	-0.000030
7792.000000	0.496627	0.508499	0.795558	0.654102	-0.000022
7793.000000	0.496623	0.508474	0.795564	0.654110	-0.000055
7794.000000	0.496603	0.508422	0.795584	0.654142	-0.000137
7795.000000	0.496585	0.508385	0.795613	0.654193	-0.000232
7796.000000	0.496581	0.508413	0.795652	0.654265	-0.000285
7797.000000	0.496581	0.508402	0.795662	0.654280	-0.000246
7798.000000	0.496566	0.508385	0.795673	0.654297	-0.000182
7799.000000	0.496572	0.508347	0.795687	0.654318	-0.000105
7800.000000	0.496601	0.508363	0.795687	0.654316	-0.000064
7801.000000	0.496603	0.508345	0.795716	0.654367	-0.000125
7802.000000	0.496648	0.508314	0.795720	0.654370	-0.000182
7803.000000	0.496642	0.508314	0.795712	0.654356	-0.000180
7804.000000	0.496625	0.508269	0.795703	0.654340	-0.000140
7805.000000	0.496614	0.508238	0.795691	0.654319	-0.000125
7806.000000	0.496609	0.508226	0.795671	0.654288	-0.000117
7807.000000	0.496652	0.508277	0.795652	0.654259	-0.000118
7808.000000	0.496666	0.508297	0.795668	0.654284	-0.000188
7809.000000	0.496655	0.508297	0.795688	0.654317	-0.000257
7810.000000	0.496631	0.508298	0.795709	0.654352	-0.000312
7811.000000	0.496624	0.508261	0.795725	0.654380	-0.000372
7812.000000	0.496607	0.508203	0.795711	0.654356	-0.000378
7813.000000	0.496606	0.508159	0.795692	0.654325	-0.000376
7814.000000	0.496592	0.508120	0.795684	0.654311	-0.000412
7815.000000	0.496580	0.508109	0.795690	0.654319	-0.000410
7816.000000	0.496583	0.508090	0.795707	0.654346	-0.000440
7817.000000	0.496580	0.508065	0.795710	0.654348	-0.000477
7818.000000	0.496635	0.508050	0.795713	0.654351	-0.000523
7819.000000	0.496690	0.508073	0.795730	0.654378	-0.000500
7820.000000	0.496697	0.508076	0.795760	0.654430	-0.000406
7821.000000	0.496688	0.508063	0.795765	0.654435	-0.000357
7822.000000	0.496677	0.508024	0.795764	0.654433	-0.000365
7823.000000	0.496718	0.508012	0.795758	0.654420	-0.000367
7824.000000	0.496765	0.508015	0.795734	0.654384	-0.000379
7825.000000	0.496774	0.508000	0.795726	0.654370	-0.000366
7826.000000	0.496763	0.507987	0.795708	0.654342	-0.000368
7827.000000	0.496801	0.507984	0.795701	0.654329	-0.000370
7828.000000	0.496769	0.507945	0.795692	0.654312	-0.000377
7829.000000	0.496762	0.507948	0.795682	0.654294	-0.000375
7830.000000	0.496766	0.507948	0.795691	0.654307	-0.000439
7831.000000	0.496756	0.507899	0.795728	0.654374	-0.000535
7832.000000	0.496745	0.507864	0.795730	0.654377	-0.000565
7833.000000	0.496739	0.507890	0.795707	0.654343	-0.000587
7834.000000	0.496745	0.507923	0.795700	0.654329	-0.000622
7835.000000	0.496731	0.507952	0.795697	0.654322	-0.000676
7836.000000	0.496750	0.507981	0.795694	0.654317	-0.000742
7837.000000	0.496760	0.507981	0.795668	0.654278	-0.000761
7838.000000	0.496766	0.507967	0.795657	0.654259	-0.000742
7839.000000	0.496744	0.507917	0.795655	0.654254	-0.000744
7840.000000	0.496731	0.507902	0.795675	0.654286	-0.000760
7841.000000	0.496725	0.507908	0.795685	0.654301	-0.000782
7842.000000	0.496687	0.507880	0.795689	0.654304	-0.000805
7843.000000	0.496655	0.507858	0.795685	0.654296	-0.000819
7844.000000	0.496657	0.507819	0.795670	0.654271	-0.000807
7845.000000	0.496666	0.507803	0.795640	0.654228	-0.000802
7846.000000	0.496655	0.507832	0.795644	0.654233	-0.000873
7847.000000	0.496644	0.507844	0.795668	0.654273	-0.000941
7848.000000	0.496619	0.507814	0.795688	0.654306	-0.000964
7849.000000	0.496595	0.507798	0.795706	0.654334	-0.000950
7850.000000	0.496604	0.507793	0.795705	0.654331	-0.000914
7851.000000	0.496638	0.507781	0.795705	0.654330	-0.000899
7852.000000	0.496681	0.507823	0.795695	0.654314	-0.000893
7853.000000	0.496742	0.507844	0.795697	0.654315	-0.000834
7854.000000	0.496731	0.507816	0.795719	0.654351	-0.000737
7855.000000	0.496704	0.507799	0.795747	0.654400	-0.000635
7856.000000	0.496698	0.507813	0.795772	0.654443	-0.000597
7857.000000	0.496691	0.507784	0.795782	0.654458	-0.000604
7858.000000	0.496674	0.507742	0.795782	0.654454	-0.000615
7859.000000	0.496655	0.507704	0.795758	0.654419	-0.000642
7860.000000	0.496651	0.507701	0.795769	0.654436	-0.000638
7861.000000	0.496646	0.507760	0.795753	0.654410	-0.000603
7862.000000	0.496656	0.507800	0.795736	0.654383	-0.000620
7863.000000	0.496650	0.507791	0.795733	0.654377	-0.000656
7864.000000	0.496613	0.507776	0.795714	0.654347	-0.000625
7865.000000	0.496596	0.507751	0.795696	0.654319	-0.000582
7866.000000	0.496592	0.507756	0.795669	0.654280	-0.000582
7867.000000	0.496603	0.507739	0.795640	0.654237	-0.000601
7868.000000	0.496601	0.507713	0.795637	0.654230	-0.000606
7869.000000	0.496593	0.507690	0.795656	0.654261	-0.000598
7870.000000	0.496585	0.507720	0.795680	0.654302	-0.000609
7871.000000	0.496616	0.507741	0.795661	0.654273	-0.000614
7872.000000	0.496620	0.507722	0.795653	0.654259	-0.000648
7873.000000	0.496658	0.507773	0.795674	0.654296	-0.000684
7874.000000	0.496673	0.507768	0.795676	0.654296	-0.000683
7875.000000	0.496698	0.507782	0.795682	0.654303	-0.000675
7876.000000	0.496698	0.507781	0.795674	0.654290	-0.000681
