t	Ecin	Epot	Rg	buf4	buf5
47788.000000	0.499756	0.510649	0.798048	0.658244	-0.001394
47789.000000	0.499757	0.510655	0.798043	0.658238	-0.001397
47790.000000	0.499759	0.510657	0.798041	0.658234	-0.001394
47791.000000	0.499757	0.510655	0.798039	0.658231	-0.001392
47792.000000	0.499759	0.510661	0.798041	0.658233	-0.001394
47793.000000	0.499762	0.510659	0.798044	0.658239	-0.001409
47794.000000	0.499762	0.510660	0.798045	0.658240	-0.001418
47795.000000	0.499765	0.510664	0.798043	0.658237	-0.001416
47796.000000	0.499768	0.510662	0.798043	0.658236	-0.001411
47797.000000	0.499768	0.510662	0.798048	0.658245	-0.001414
47798.000000	0.499766	0.510660	0.798046	0.658242	-0.001417
47799.000000	0.499764	0.510663	0.798044	0.658238	-0.001420
47800.000000	0.499765	0.510668	0.798044	0.658237	-0.001415
47801.000000	0.499766	0.510670	0.798046	0.658241	-0.001405
47802.000000	0.499770	0.510681	0.798046	0.658241	-0.001407
47803.000000	0.499770	0.510679	0.798045	0.658239	-0.001414
47804.000000	0.499769	0.510679	0.798044	0.658237	-0.001415
47805.000000	0.499769	0.510686	0.798041	0.658232	-0.001422
47806.000000	0.499769	0.510689	0.798042	0.658233	-0.001432
47807.000000	0.499770	0.510685	0.798043	0.658235	-0.001433
47808.000000	0.499769	0.510685	0.798044	0.658236	-0.001423
47809.000000	0.499767	0.510679	0.798041	0.658231	-0.001415
47810.000000	0.499763	0.510681	0.798039	0.658228	-0.001406
47811.000000	0.499760	0.510678	0.798041	0.658231	-0.001395
47812.000000	0.499756	0.510671	0.798041	0.658231	-0.001392
47813.000000	0.499752	0.510666	0.798041	0.658231	-0.001398
47814.000000	0.499749	0.510664	0.798039	0.658227	-0.001397
47815.000000	0.499755	0.510675	0.798040	0.658228	-0.001396
47816.000000	0.499763	0.510686	0.798037	0.658224	-0.001400
47817.000000	0.499763	0.510692	0.798034	0.658219	-0.001403
47818.000000	0.499763	0.510701	0.798031	0.658214	-0.001403
47819.000000	0.499766	0.510707	0.798032	0.658216	-0.001415
47820.000000	0.499769	0.510705	0.798036	0.658223	-0.001427
47821.000000	0.499771	0.510705	0.798037	0.658224	-0.001422
47822.000000	0.499775	0.510707	0.798036	0.658222	-0.001411
47823.000000	0.499775	0.510712	0.798041	0.658231	-0.001415
47824.000000	0.499778	0.510717	0.798046	0.658240	-0.001426
47825.000000	0.499780	0.510716	0.798049	0.658245	-0.001437
47826.000000	0.499784	0.510712	0.798050	0.658246	-0.001434
47827.000000	0.499781	0.510705	0.798053	0.658251	-0.001434
47828.000000	0.499781	0.510703	0.798055	0.658254	-0.001434
47829.000000	0.499780	0.510702	0.798054	0.658253	-0.001430
47830.000000	0.499779	0.510699	0.798058	0.658258	-0.001422
47831.000000	0.499779	0.510699	0.798060	0.658262	-0.001419
47832.000000	0.499778	0.510700	0.798063	0.658266	-0.001425
47833.000000	0.499781	0.510702	0.798063	0.658266	-0.001430
47834.000000	0.499779	0.510705	0.798061	0.658262	-0.001433
47835.000000	0.499776	0.510703	0.798059	0.658259	-0.001439
47836.000000	0.499774	0.510701	0.798059	0.658259	-0.001439
47837.000000	0.499775	0.510703	0.798060	0.658260	-0.001439
47838.000000	0.499776	0.510707	0.798062	0.658264	-0.001440
47839.000000	0.499771	0.510704	0.798059	0.658259	-0.001445
47840.000000	0.499766	0.510698	0.798056	0.658255	-0.001450
47841.000000	0.499766	0.510692	0.798054	0.658251	-0.001457
47842.000000	0.499767	0.510688	0.798050	0.658246	-0.001453
47843.000000	0.499767	0.510681	0.798050	0.658244	-0.001445
47844.000000	0.499766	0.510678	0.798045	0.658238	-0.001446
47845.000000	0.499766	0.510677	0.798047	0.658240	-0.001453
47846.000000	0.499767	0.510679	0.798049	0.658244	-0.001452
47847.000000	0.499769	0.510681	0.798046	0.658240	-0.001446
47848.000000	0.499770	0.510681	0.798043	0.658234	-0.001452
47849.000000	0.499773	0.510692	0.798041	0.658232	-0.001459
47850.000000	0.499774	0.510697	0.798040	0.658230	-0.001461
47851.000000	0.499775	0.510699	0.798036	0.658223	-0.001464
47852.000000	0.499773	0.510695	0.798036	0.658224	-0.001472
47853.000000	0.499770	0.510688	0.798042	0.658235	-0.001488
47854.000000	0.499770	0.510693	0.798046	0.658241	-0.001501
47855.000000	0.499769	0.510689	0.798042	0.658236	-0.001502
47856.000000	0.499768	0.510692	0.798040	0.658232	-0.001492
47857.000000	0.499769	0.510696	0.798037	0.658227	-0.001490
47858.000000	0.499770	0.510701	0.798034	0.658222	-0.001493
47859.000000	0.499768	0.510705	0.798034	0.658222	-0.001489
47860.000000	0.499764	0.510705	0.798037	0.658227	-0.001475
47861.000000	0.499760	0.510700	0.798040	0.658232	-0.001460
47862.000000	0.499759	0.510697	0.798041	0.658233	-0.001450
47863.000000	0.499757	0.510695	0.798042	0.658234	-0.001440
47864.000000	0.499755	0.510695	0.798037	0.658228	-0.001441
47865.000000	0.499753	0.510688	0.798040	0.658231	-0.001451
47866.000000	0.499750	0.510682	0.798040	0.658232	-0.001457
47867.000000	0.499752	0.510681	0.798043	0.658236	-0.001450
47868.000000	0.499757	0.510679	0.798043	0.658236	-0.001441
47869.000000	0.499758	0.510675	0.798041	0.658233	-0.001435
47870.000000	0.499753	0.510668	0.798046	0.658241	-0.001428
47871.000000	0.499753	0.510663	0.798048	0.658244	-0.001425
47872.000000	0.499751	0.510658	0.798051	0.658250	-0.001420
47873.000000	0.499756	0.510662	0.798056	0.658258	-0.001415
47874.000000	0.499761	0.510662	0.798056	0.658258	-0.001420
47875.000000	0.499763	0.510658	0.798058	0.658261	-0.001432
47876.000000	0.499762	0.510654	0.798063	0.658269	-0.001445
47877.000000	0.499761	0.510648	0.798066	0.658273	-0.001454
47878.000000	0.499762	0.510642	0.798064	0.658270	-0.001455
47879.000000	0.499761	0.510642	0.798065	0.658272	-0.001459
47880.000000	0.499762	0.510639	0.798067	0.658276	-0.001458
47881.000000	0.499765	0.510645	0.798069	0.658279	-0.001447
47882.000000	0.499766	0.510645	0.798073	0.658286	-0.001437
47883.000000	0.499766	0.510649	0.798077	0.658293	-0.001436
47884.000000	0.499763	0.510652	0.798080	0.658297	-0.001445
47885.000000	0.499761	0.510645	0.798085	0.658305	-0.001453
47886.000000	0.499759	0.510640	0.798090	0.658316	-0.001455
47887.000000	0.499755	0.510634	0.798091	0.658316	-0.001454
47888.000000	0.499757	0.510628	0.798091	0.658316	-0.001451
47889.000000	0.499756	0.510621	0.798091	0.658315	-0.001448
47890.000000	0.499757	0.510624	0.798094	0.658321	-0.001452
47891.000000	0.499754	0.510628	0.798098	0.658327	-0.001461
47892.000000	0.499753	0.510629	0.798101	0.658332	-0.001473
47893.000000	0.499748	0.510632	0.798102	0.658334	-0.001487
47894.000000	0.499745	0.510628	0.798099	0.658329	-0.001495
47895.000000	0.499747	0.510634	0.798100	0.658329	-0.001486
47896.000000	0.499750	0.510639	0.798104	0.658337	-0.001478
47897.000000	0.499749	0.510636	0.798107	0.658342	-0.001481
47898.000000	0.499747	0.510632	0.798108	0.658342	-0.001491
47899.000000	0.499744	0.510629	0.798111	0.658348	-0.001501
47900.000000	0.499743	0.510623	0.798113	0.658350	-0.001511
47901.000000	0.499748	0.510617	0.798116	0.658356	-0.001521
47902.000000	0.499753	0.510617	0.798113	0.658352	-0.001519
47903.000000	0.499761	0.510619	0.798115	0.658355	-0.001506
47904.000000	0.499769	0.510620	0.798114	0.658353	-0.001500
47905.000000	0.499766	0.510615	0.798115	0.658354	-0.001504
47906.000000	0.499766	0.510617	0.798118	0.658359	-0.001509
47907.000000	0.499766	0.510614	0.798116	0.658356	-0.001505
47908.000000	0.499761	0.510609	0.798114	0.658352	-0.001500
47909.000000	0.499762	0.510615	0.798115	0.658354	-0.001494
47910.000000	0.499761	0.510616	0.798117	0.658358	-0.001490
47911.000000	0.499763	0.510611	0.798115	0.658355	-0.001486
47912.000000	0.499763	0.510607	0.798119	0.658361	-0.001478
47913.000000	0.499763	0.510604	0.798120	0.658363	-0.001485
47914.000000	0.499763	0.510600	0.798121	0.658364	-0.001495
47915.000000	0.499764	0.510597	0.798124	0.658369	-0.001500
47916.000000	0.499768	0.510599	0.798129	0.658378	-0.001493
47917.000000	0.499776	0.510604	0.798133	0.658384	-0.001479
47918.000000	0.499776	0.510600	0.798136	0.658390	-0.001481
47919.000000	0.499780	0.510608	0.798139	0.658394	-0.001490
47920.000000	0.499779	0.510614	0.798144	0.658403	-0.001491
47921.000000	0.499779	0.510624	0.798148	0.658409	-0.001481
47922.000000	0.499778	0.510626	0.798149	0.658411	-0.001470
47923.000000	0.499777	0.510624	0.798154	0.658419	-0.001459
47924.000000	0.499780	0.510621	0.798153	0.658418	-0.001457
47925.000000	0.499782	0.510619	0.798156	0.658423	-0.001458
47926.000000	0.499784	0.510630	0.798153	0.658418	-0.001462
47927.000000	0.499786	0.510635	0.798153	0.658418	-0.001461
47928.000000	0.499791	0.510636	0.798152	0.658415	-0.001464
47929.000000	0.499789	0.510637	0.798156	0.658424	-0.001469
47930.000000	0.499787	0.510640	0.798160	0.658429	-0.001474
47931.000000	0.499786	0.510647	0.798162	0.658432	-0.001480
47932.000000	0.499787	0.510654	0.798157	0.658426	-0.001485
47933.000000	0.499788	0.510654	0.798155	0.658422	-0.001479
47934.000000	0.499785	0.510650	0.798158	0.658428	-0.001463
47935.000000	0.499782	0.510648	0.798162	0.658434	-0.001450
47936.000000	0.499777	0.510641	0.798163	0.658436	-0.001437
47937.000000	0.499772	0.510639	0.798163	0.658434	-0.001427
47938.000000	0.499768	0.510634	0.798160	0.658431	-0.001421
47939.000000	0.499766	0.510629	0.798158	0.658427	-0.001416
47940.000000	0.499771	0.510629	0.798161	0.658431	-0.001431
47941.000000	0.499770	0.510623	0.798161	0.658432	-0.001438
47942.000000	0.499769	0.510623	0.798161	0.658431	-0.001438
47943.000000	0.499770	0.510618	0.798158	0.658427	-0.001443
47944.000000	0.499771	0.510626	0.798163	0.658436	-0.001450
47945.000000	0.499773	0.510628	0.798160	0.658431	-0.001449
47946.000000	0.499769	0.510626	0.798157	0.658426	-0.001456
47947.000000	0.499773	0.510628	0.798159	0.658430	-0.001467
47948.000000	0.499772	0.510626	0.798160	0.658431	-0.001471
47949.000000	0.499771	0.510622	0.798165	0.658440	-0.001479
47950.000000	0.499771	0.510618	0.798169	0.658447	-0.001492
47951.000000	0.499767	0.510616	0.798175	0.658456	-0.001507
47952.000000	0.499767	0.510617	0.798174	0.658455	-0.001517
47953.000000	0.499768	0.510622	0.798170	0.658450	-0.001519
47954.000000	0.499776	0.510635	0.798167	0.658444	-0.001514
47955.000000	0.499779	0.510641	0.798166	0.658443	-0.001520
47956.000000	0.499777	0.510638	0.798164	0.658439	-0.001527
47957.000000	0.499775	0.510634	0.798161	0.658434	-0.001527
47958.000000	0.499773	0.510637	0.798161	0.658435	-0.001533
47959.000000	0.499770	0.510633	0.798162	0.658436	-0.001540
47960.000000	0.499768	0.510631	0.798163	0.658436	-0.001546
47961.000000	0.499774	0.510631	0.798161	0.658434	-0.001550
47962.000000	0.499773	0.510636	0.798160	0.658432	-0.001553
47963.000000	0.499773	0.510635	0.798163	0.658436	-0.001563
47964.000000	0.499774	0.510632	0.798169	0.658446	-0.001568
47965.000000	0.499780	0.510628	0.798172	0.658452	-0.001561
47966.000000	0.499783	0.510639	0.798177	0.658460	-0.001545
47967.000000	0.499783	0.510651	0.798178	0.658461	-0.001531
47968.000000	0.499786	0.510655	0.798173	0.658455	-0.001530
47969.000000	0.499789	0.510671	0.798173	0.658454	-0.001540
47970.000000	0.499789	0.510678	0.798173	0.658455	-0.001548
47971.000000	0.499790	0.510681	0.798172	0.658453	-0.001551
47972.000000	0.499791	0.510681	0.798169	0.658448	-0.001554
47973.000000	0.499798	0.510687	0.798166	0.658442	-0.001552
47974.000000	0.499800	0.510686	0.798162	0.658437	-0.001551
47975.000000	0.499797	0.510682	0.798161	0.658435	-0.001552
47976.000000	0.499792	0.510680	0.798161	0.658434	-0.001561
47977.000000	0.499788	0.510674	0.798164	0.658438	-0.001573
47978.000000	0.499787	0.510667	0.798166	0.658442	-0.001582
47979.000000	0.499793	0.510682	0.798165	0.658441	-0.001584
47980.000000	0.499791	0.510679	0.798164	0.658439	-0.001574
47981.000000	0.499786	0.510673	0.798167	0.658443	-0.001564
47982.000000	0.499785	0.510671	0.798171	0.658450	-0.001550
47983.000000	0.499784	0.510674	0.798175	0.658456	-0.001539
47984.000000	0.499784	0.510681	0.798178	0.658461	-0.001534
47985.000000	0.499787	0.510690	0.798178	0.658461	-0.001533
47986.000000	0.499786	0.510694	0.798176	0.658458	-0.001539
47987.000000	0.499789	0.510696	0.798174	0.658454	-0.001539
47988.000000	0.499793	0.510705	0.798175	0.658456	-0.001528
47989.000000	0.499793	0.510704	0.798178	0.658460	-0.001520
47990.000000	0.499789	0.510703	0.798177	0.658459	-0.001516
47991.000000	0.499786	0.510700	0.798175	0.658456	-0.001512
47992.000000	0.499783	0.510694	0.798170	0.658449	-0.001507
47993.000000	0.499780	0.510690	0.798173	0.658452	-0.001508
47994.000000	0.499778	0.510688	0.798176	0.658458	-0.001515
47995.000000	0.499779	0.510690	0.798178	0.658460	-0.001528
47996.000000	0.499777	0.510687	0.798176	0.658457	-0.001536
47997.000000	0.499773	0.510681	0.798172	0.658451	-0.001540
47998.000000	0.499775	0.510678	0.798169	0.658447	-0.001537
47999.000000	0.499779	0.510685	0.798170	0.658449	-0.001525
48000.000000	0.499779	0.510691	0.798171	0.658450	-0.001517
48001.000000	0.499778	0.510690	0.798170	0.658447	-0.001518
48002.000000	0.499778	0.510689	0.798175	0.658457	-0.001531
48003.000000	0.499776	0.510687	0.798176	0.658457	-0.001536
48004.000000	0.499774	0.510685	0.798175	0.658456	-0.001533
48005.000000	0.499774	0.510692	0.798175	0.658455	-0.001528
48006.000000	0.499776	0.510692	0.798172	0.658451	-0.001531
48007.000000	0.499775	0.510689	0.798175	0.658456	-0.001535
48008.000000	0.499778	0.510682	0.798173	0.658453	-0.001539
48009.000000	0.499780	0.510680	0.798171	0.658449	-0.001539
48010.000000	0.499785	0.510686	0.798168	0.658445	-0.001531
48011.000000	0.499791	0.510687	0.798171	0.658449	-0.001519
48012.000000	0.499790	0.510684	0.798169	0.658446	-0.001518
48013.000000	0.499790	0.510683	0.798167	0.658443	-0.001524
48014.000000	0.499790	0.510682	0.798166	0.658440	-0.001532
48015.000000	0.499793	0.510681	0.798166	0.658440	-0.001536
48016.000000	0.499795	0.510689	0.798167	0.658442	-0.001540
48017.000000	0.499794	0.510695	0.798168	0.658443	-0.001541
48018.000000	0.499794	0.510700	0.798168	0.658442	-0.001535
48019.000000	0.499793	0.510693	0.798165	0.658437	-0.001536
48020.000000	0.499789	0.510688	0.798167	0.658440	-0.001543
48021.000000	0.499785	0.510682	0.798170	0.658446	-0.001548
48022.000000	0.499782	0.510676	0.798168	0.658443	-0.001548
48023.000000	0.499780	0.510672	0.798165	0.658438	-0.001546
48024.000000	0.499779	0.510666	0.798163	0.658435	-0.001551
48025.000000	0.499778	0.510663	0.798161	0.658431	-0.001557
48026.000000	0.499782	0.510666	0.798161	0.658430	-0.001559
48027.000000	0.499792	0.510673	0.798162	0.658433	-0.001560
48028.000000	0.499795	0.510677	0.798164	0.658436	-0.001569
48029.000000	0.499792	0.510675	0.798161	0.658431	-0.001571
48030.000000	0.499792	0.510672	0.798162	0.658433	-0.001580
48031.000000	0.499795	0.510670	0.798165	0.658438	-0.001589
48032.000000	0.499792	0.510664	0.798163	0.658435	-0.001594
48033.000000	0.499789	0.510665	0.798163	0.658434	-0.001598
48034.000000	0.499786	0.510667	0.798163	0.658434	-0.001597
48035.000000	0.499786	0.510662	0.798167	0.658440	-0.001587
48036.000000	0.499788	0.510663	0.798170	0.658446	-0.001573
48037.000000	0.499789	0.510662	0.798167	0.658441	-0.001572
48038.000000	0.499791	0.510661	0.798162	0.658434	-0.001573
48039.000000	0.499791	0.510661	0.798159	0.658430	-0.001571
48040.000000	0.499797	0.510664	0.798158	0.658427	-0.001570
48041.000000	0.499799	0.510666	0.798163	0.658435	-0.001569
48042.000000	0.499799	0.510666	0.798165	0.658439	-0.001577
48043.000000	0.499800	0.510670	0.798169	0.658447	-0.001587
48044.000000	0.499805	0.510672	0.798168	0.658444	-0.001591
48045.000000	0.499805	0.510668	0.798164	0.658438	-0.001596
48046.000000	0.499802	0.510670	0.798162	0.658435	-0.001603
48047.000000	0.499800	0.510668	0.798158	0.658429	-0.001606
48048.000000	0.499799	0.510665	0.798157	0.658427	-0.001603
48049.000000	0.499800	0.510665	0.798161	0.658434	-0.001597
48050.000000	0.499801	0.510667	0.798162	0.658435	-0.001594
48051.000000	0.499800	0.510670	0.798165	0.658440	-0.001594
48052.000000	0.499802	0.510672	0.798167	0.658443	-0.001586
48053.000000	0.499804	0.510680	0.798170	0.658448	-0.001571
48054.000000	0.499801	0.510685	0.798170	0.658448	-0.001567
48055.000000	0.499801	0.510686	0.798170	0.658447	-0.001571
48056.000000	0.499804	0.510684	0.798168	0.658444	-0.001578
48057.000000	0.499799	0.510677	0.798166	0.658441	-0.001577
48058.000000	0.499794	0.510669	0.798167	0.658441	-0.001572
48059.000000	0.499792	0.510663	0.798169	0.658444	-0.001569
48060.000000	0.499793	0.510655	0.798166	0.658440	-0.001571
48061.000000	0.499797	0.510657	0.798162	0.658434	-0.001569
48062.000000	0.499800	0.510664	0.798161	0.658432	-0.001571
48063.000000	0.499801	0.510665	0.798161	0.658431	-0.001578
48064.000000	0.499800	0.510665	0.798158	0.658427	-0.001581
48065.000000	0.499797	0.510667	0.798155	0.658423	-0.001579
48066.000000	0.499796	0.510666	0.798153	0.658419	-0.001573
48067.000000	0.499794	0.510664	0.798151	0.658415	-0.001567
48068.000000	0.499792	0.510659	0.798149	0.658411	-0.001570
48069.000000	0.499789	0.510653	0.798150	0.658413	-0.001577
48070.000000	0.499788	0.510652	0.798146	0.658407	-0.001576
48071.000000	0.499790	0.510660	0.798147	0.658408	-0.001565
48072.000000	0.499789	0.510658	0.798151	0.658416	-0.001552
48073.000000	0.499786	0.510656	0.798153	0.658419	-0.001545
48074.000000	0.499788	0.510668	0.798153	0.658418	-0.001538
48075.000000	0.499792	0.510680	0.798156	0.658423	-0.001528
48076.000000	0.499795	0.510699	0.798159	0.658429	-0.001515
48077.000000	0.499793	0.510697	0.798156	0.658424	-0.001507
48078.000000	0.499792	0.510696	0.798159	0.658430	-0.001504
48079.000000	0.499789	0.510690	0.798164	0.658438	-0.001503
48080.000000	0.499787	0.510688	0.798164	0.658437	-0.001502
48081.000000	0.499785	0.510684	0.798162	0.658435	-0.001508
48082.000000	0.499789	0.510690	0.798161	0.658432	-0.001507
48083.000000	0.499791	0.510689	0.798162	0.658433	-0.001497
48084.000000	0.499788	0.510683	0.798161	0.658431	-0.001491
48085.000000	0.499785	0.510681	0.798158	0.658427	-0.001482
48086.000000	0.499785	0.510681	0.798155	0.658422	-0.001473
48087.000000	0.499784	0.510692	0.798151	0.658416	-0.001469
48088.000000	0.499785	0.510707	0.798147	0.658410	-0.001470
48089.000000	0.499790	0.510709	0.798142	0.658403	-0.001470
48090.000000	0.499789	0.510709	0.798139	0.658399	-0.001470
48091.000000	0.499791	0.510710	0.798139	0.658398	-0.001466
48092.000000	0.499795	0.510714	0.798137	0.658395	-0.001469
48093.000000	0.499798	0.510716	0.798133	0.658389	-0.001470
48094.000000	0.499797	0.510717	0.798130	0.658383	-0.001468
48095.000000	0.499798	0.510715	0.798129	0.658382	-0.001463
48096.000000	0.499799	0.510712	0.798132	0.658386	-0.001453
48097.000000	0.499805	0.510722	0.798128	0.658381	-0.001450
48098.000000	0.499809	0.510725	0.798125	0.658375	-0.001453
48099.000000	0.499807	0.510726	0.798122	0.658371	-0.001457
48100.000000	0.499805	0.510731	0.798119	0.658367	-0.001462
48101.000000	0.499804	0.510726	0.798119	0.658365	-0.001462
48102.000000	0.499801	0.510721	0.798119	0.658365	-0.001461
48103.000000	0.499797	0.510713	0.798122	0.658371	-0.001461
48104.000000	0.499793	0.510710	0.798124	0.658373	-0.001464
48105.000000	0.499788	0.510701	0.798123	0.658371	-0.001471
48106.000000	0.499789	0.510705	0.798124	0.658372	-0.001478
48107.000000	0.499792	0.510709	0.798123	0.658370	-0.001484
48108.000000	0.499801	0.510704	0.798121	0.658368	-0.001487
48109.000000	0.499803	0.510697	0.798122	0.658369	-0.001493
48110.000000	0.499801	0.510689	0.798119	0.658364	-0.001497
48111.000000	0.499801	0.510684	0.798115	0.658358	-0.001495
48112.000000	0.499802	0.510684	0.798116	0.658360	-0.001488
48113.000000	0.499803	0.510686	0.798119	0.658364	-0.001481
48114.000000	0.499800	0.510683	0.798117	0.658361	-0.001478
48115.000000	0.499806	0.510691	0.798113	0.658355	-0.001481
48116.000000	0.499804	0.510686	0.798114	0.658356	-0.001482
48117.000000	0.499806	0.510687	0.798119	0.658364	-0.001484
48118.000000	0.499808	0.510688	0.798120	0.658365	-0.001487
48119.000000	0.499810	0.510690	0.798117	0.658361	-0.001491
48120.000000	0.499811	0.510691	0.798115	0.658358	-0.001500
48121.000000	0.499812	0.510692	0.798118	0.658362	-0.001515
48122.000000	0.499810	0.510699	0.798114	0.658356	-0.001524
48123.000000	0.499805	0.510698	0.798111	0.658351	-0.001532
48124.000000	0.499802	0.510700	0.798112	0.658353	-0.001540
48125.000000	0.499804	0.510700	0.798115	0.658358	-0.001543
48126.000000	0.499806	0.510700	0.798112	0.658353	-0.001542
48127.000000	0.499806	0.510699	0.798111	0.658351	-0.001543
48128.000000	0.499804	0.510696	0.798111	0.658350	-0.001533
48129.000000	0.499801	0.510690	0.798108	0.658347	-0.001527
48130.000000	0.499799	0.510684	0.798104	0.658340	-0.001527
48131.000000	0.499793	0.510679	0.798101	0.658335	-0.001528
48132.000000	0.499792	0.510677	0.798100	0.658333	-0.001530
48133.000000	0.499788	0.510676	0.798101	0.658336	-0.001520
48134.000000	0.499785	0.510669	0.798104	0.658339	-0.001513
48135.000000	0.499782	0.510661	0.798103	0.658338	-0.001509
48136.000000	0.499779	0.510663	0.798102	0.658336	-0.001504
48137.000000	0.499783	0.510664	0.798100	0.658332	-0.001502
48138.000000	0.499783	0.510661	0.798097	0.658328	-0.001505
48139.000000	0.499785	0.510657	0.798094	0.658323	-0.001506
48140.000000	0.499784	0.510653	0.798091	0.658318	-0.001504
48141.000000	0.499785	0.510650	0.798091	0.658319	-0.001506
48142.000000	0.499791	0.510648	0.798094	0.658322	-0.001502
48143.000000	0.499794	0.510660	0.798098	0.658329	-0.001493
48144.000000	0.499795	0.510670	0.798097	0.658328	-0.001487
48145.000000	0.499792	0.510669	0.798097	0.658328	-0.001478
48146.000000	0.499791	0.510666	0.798102	0.658335	-0.001469
48147.000000	0.499790	0.510664	0.798106	0.658343	-0.001470
48148.000000	0.499797	0.510669	0.798107	0.658344	-0.001466
48149.000000	0.499800	0.510664	0.798104	0.658340	-0.001460
48150.000000	0.499798	0.510661	0.798103	0.658338	-0.001462
48151.000000	0.499795	0.510660	0.798105	0.658340	-0.001467
48152.000000	0.499795	0.510657	0.798102	0.658335	-0.001467
48153.000000	0.499793	0.510657	0.798097	0.658328	-0.001470
48154.000000	0.499796	0.510656	0.798098	0.658329	-0.001465
48155.000000	0.499792	0.510652	0.798102	0.658336	-0.001458
48156.000000	0.499787	0.510647	0.798102	0.658337	-0.001452
48157.000000	0.499782	0.510639	0.798100	0.658333	-0.001446
48158.000000	0.499779	0.510634	0.798099	0.658331	-0.001440
48159.000000	0.499779	0.510628	0.798096	0.658326	-0.001444
48160.000000	0.499777	0.510633	0.798095	0.658324	-0.001453
48161.000000	0.499778	0.510637	0.798094	0.658322	-0.001459
48162.000000	0.499780	0.510638	0.798092	0.658319	-0.001461
48163.000000	0.499776	0.510633	0.798091	0.658317	-0.001457
48164.000000	0.499773	0.510626	0.798091	0.658316	-0.001457
48165.000000	0.499773	0.510628	0.798089	0.658313	-0.001453
48166.000000	0.499774	0.510628	0.798085	0.658307	-0.001446
48167.000000	0.499775	0.510626	0.798087	0.658310	-0.001437
48168.000000	0.499776	0.510618	0.798088	0.658312	-0.001427
48169.000000	0.499774	0.510610	0.798087	0.658310	-0.001420
48170.000000	0.499772	0.510614	0.798090	0.658315	-0.001419
48171.000000	0.499772	0.510620	0.798086	0.658309	-0.001416
48172.000000	0.499770	0.510621	0.798084	0.658306	-0.001418
48173.000000	0.499769	0.510618	0.798084	0.658306	-0.001427
48174.000000	0.499773	0.510621	0.798088	0.658312	-0.001442
48175.000000	0.499774	0.510629	0.798088	0.658311	-0.001450
48176.000000	0.499777	0.510631	0.798086	0.658309	-0.001458
48177.000000	0.499775	0.510625	0.798085	0.658306	-0.001464
48178.000000	0.499780	0.510627	0.798082	0.658302	-0.001467
48179.000000	0.499784	0.510632	0.798081	0.658300	-0.001474
48180.000000	0.499789	0.510634	0.798079	0.658297	-0.001471
48181.000000	0.499789	0.510632	0.798081	0.658299	-0.001459
48182.000000	0.499792	0.510628	0.798078	0.658295	-0.001456
48183.000000	0.499795	0.510632	0.798078	0.658295	-0.001450
48184.000000	0.499797	0.510639	0.798081	0.658299	-0.001448
48185.000000	0.499797	0.510639	0.798082	0.658300	-0.001449
48186.000000	0.499792	0.510638	0.798084	0.658304	-0.001444
48187.000000	0.499788	0.510636	0.798083	0.658301	-0.001442
48188.000000	0.499787	0.510635	0.798081	0.658298	-0.001440
48189.000000	0.499788	0.510632	0.798077	0.658291	-0.001437
48190.000000	0.499792	0.510633	0.798075	0.658289	-0.001433
48191.000000	0.499792	0.510640	0.798075	0.658288	-0.001435
48192.000000	0.499794	0.510650	0.798076	0.658289	-0.001445
48193.000000	0.499796	0.510658	0.798078	0.658293	-0.001454
48194.000000	0.499795	0.510660	0.798082	0.658299	-0.001456
48195.000000	0.499798	0.510669	0.798081	0.658298	-0.001449
48196.000000	0.499798	0.510672	0.798083	0.658300	-0.001436
48197.000000	0.499798	0.510677	0.798087	0.658307	-0.001425
48198.000000	0.499798	0.510673	0.798088	0.658308	-0.001421
48199.000000	0.499796	0.510670	0.798086	0.658304	-0.001421
48200.000000	0.499794	0.510667	0.798086	0.658304	-0.001429
48201.000000	0.499796	0.510658	0.798084	0.658301	-0.001437
48202.000000	0.499796	0.510653	0.798083	0.658300	-0.001440
48203.000000	0.499794	0.510658	0.798081	0.658295	-0.001442
48204.000000	0.499792	0.510661	0.798077	0.658290	-0.001450
48205.000000	0.499794	0.510664	0.798076	0.658288	-0.001456
48206.000000	0.499794	0.510664	0.798076	0.658287	-0.001458
48207.000000	0.499796	0.510658	0.798074	0.658284	-0.001460
48208.000000	0.499795	0.510654	0.798076	0.658288	-0.001465
48209.000000	0.499794	0.510650	0.798074	0.658284	-0.001473
48210.000000	0.499796	0.510651	0.798077	0.658288	-0.001482
48211.000000	0.499797	0.510652	0.798083	0.658299	-0.001495
48212.000000	0.499800	0.510660	0.798084	0.658301	-0.001506
48213.000000	0.499798	0.510666	0.798083	0.658298	-0.001511
48214.000000	0.499797	0.510668	0.798080	0.658294	-0.001519
48215.000000	0.499796	0.510667	0.798083	0.658300	-0.001534
48216.000000	0.499793	0.510668	0.798088	0.658308	-0.001545
48217.000000	0.499791	0.510669	0.798087	0.658306	-0.001552
48218.000000	0.499791	0.510670	0.798089	0.658309	-0.001553
48219.000000	0.499793	0.510670	0.798092	0.658313	-0.001560
48220.000000	0.499791	0.510670	0.798096	0.658322	-0.001569
48221.000000	0.499785	0.510667	0.798102	0.658332	-0.001577
48222.000000	0.499784	0.510662	0.798105	0.658336	-0.001586
48223.000000	0.499782	0.510661	0.798102	0.658332	-0.001591
